Execution Time (nano second)
TestCase	Program	Pattern	Compiler	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	array	gcc	disabled	nocopydealloc	seq	10000	1	1138392064	1134441024	1132208756	1131031014	1133426051	1146143980	1128202982	1128813470	1130406438	1155272280
CoinGame	array	gcc	disabled	nocopydealloc	seq	12000	1	1648657029	1703459834	1704134433	1652979718	1654506281	1643600071	1683532758	1630648758	1635121483	1629738888
CoinGame	array	gcc	disabled	nocopydealloc	seq	14000	1	2217144153	2203926227	2227583732	2204388104	2208813760	2210208102	2206732269	2237132200	2209199565	2232797650
CoinGame	array	gcc	disabled	nocopydealloc	seq	16000	1	3245190236	3260458312	3264233128	3270364782	3228443021	3249754895	3245698924	3246435578	3272399321	3259732382
CoinGame	array	gcc	disabled	nocopydealloc	seq	18000	1	3758609799	3756156527	3803127228	3761265090	3750299837	3754439137	3757036424	3753162175	3750237650	3755289090
CoinGame	array	gcc	disabled	nocopydealloc	seq	20000	1	5297872279	5125949917	5085345043	5110292299	5219839248	5063470756	5174238376	5059101405	5072938542	5070388831
CoinGame	array	gcc	disabled	nocopydealloc	seq	22000	1	6157014850	6181213049	6171190544	6121563579	6133077383	6146857541	6163401052	6199087335	6136657019	6136349153
CoinGame	array	polly	disabled	nocopydealloc	seq	10000	1	918167792	976709831	921569023	923356348	922103878	923665560	925637125	941262729	951549982	920871196
CoinGame	array	polly	disabled	nocopydealloc	seq	12000	1	1420506029	1413892169	1416565934	1415740851	1417766166	1426930647	1417157517	1414836016	1421979644	1417896840
CoinGame	array	polly	disabled	nocopydealloc	seq	14000	1	1792155147	1786410791	1793163737	1785723198	1783749148	1792470729	1784549423	1788016826	1795410311	1795227337
CoinGame	array	polly	disabled	nocopydealloc	seq	16000	1	2859365411	2823048885	2830082787	2825175721	2825331743	2833506818	2820499226	2830442952	2818522048	2818500691
CoinGame	array	polly	disabled	nocopydealloc	seq	18000	1	3144892351	2972491171	2969640373	2974702234	2969982951	2972383179	2968622978	2971783030	2973826056	2973544121
CoinGame	array	polly	disabled	nocopydealloc	seq	20000	1	4495065384	4050804817	4059818019	4047300191	4045100033	4047825160	4042302951	4062398719	4064998743	4047340753
CoinGame	array	polly	disabled	nocopydealloc	seq	22000	1	16363594075	35701718309	4788983033	4791280502	4789897050	4792343990	4795588307	4789290131	4788170303	4788156341
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	1	925349797	924132955	920964967	1094059009	932315205	921530800	921880770	921583808	935920838	920128576
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	2	817552070	797598797	809577602	802478922	797814957	811574989	795804552	815759075	794728848	795288309
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	3	786100128	785349339	779100314	781221709	846942815	793780353	779734675	780757750	779211932	781299467
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	4	777811963	777498683	1013334934	782331936	787110516	779961056	779469965	780388186	779755339	777672254
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	5	778461339	778325481	838523526	779393760	783839944	777702975	777703519	777674570	777563317	778867160
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	6	777053195	777082384	786438777	778176033	779548099	819362070	780182201	780578272	777921818	827019533
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	7	777527432	1034992350	781374369	779585248	777475704	780782648	776692328	818609675	778765335	778305493
CoinGame	array	polly	disabled	nocopydealloc	openmp	10000	8	777336117	779127613	779351853	780113178	778408108	778325781	806992396	779297693	780565285	779734102
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	1	1408206423	1408740280	1407314360	1411056330	1409186251	1406716420	1411211245	1410363703	1412498687	1481076772
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	2	1239190292	1241003511	1240241332	1234656097	1238476895	1233474691	1235150201	1276011742	1236667975	1237006541
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	3	1214629315	1216132179	1213971069	1214464561	1215294192	1219524469	1215256895	1215339575	1214590136	1217149492
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	4	1237210918	1214032837	1207340614	1486053576	1213259263	1209313587	1249659954	1211998018	1212711412	1210572029
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	5	1211073469	1209253473	1209418626	1214119954	1208048611	1220004448	1216401507	1210193615	1208165343	1212133161
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	6	1212142729	1213492275	1209294990	1208583509	1213561033	1273702188	1237044839	1265275710	1208474217	1210794686
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	7	1212008326	1211023528	1209865742	1211221523	1240073416	1209808084	1214992778	1211165810	1212189653	1212119258
CoinGame	array	polly	disabled	nocopydealloc	openmp	12000	8	1227496471	1210677104	1213439701	1208283815	1213229193	1212192932	1214161213	1212252767	1249215296	1214675311
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	1	1775333319	1771439509	1771342573	1773540014	1774635734	1775825767	1774288925	1773037289	1772988008	1774899295
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	2	1541672623	1539512451	1538701954	1538999092	1539930315	1541331070	1538836453	1541102428	1544107313	1539911348
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	3	1560712126	1516364467	1526119491	1528231104	1519425965	1516599575	1516247382	1517475140	1518032487	1516544617
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	4	1510018743	1508157507	1509394954	1507573290	1510011973	1509809596	1507518549	1517088179	1547243389	1511975394
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	5	1572277645	1507028770	1508807384	1508484509	1506775037	1504332023	1537117151	1509367842	1506485565	1506609067
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	6	1586451708	1507668786	1505811522	1510739251	1506325445	1507706528	1583552034	1531339463	1508331595	1596138331
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	7	1515881973	1509273725	1507267034	1765210152	1508558148	1510494769	1507212243	1511185106	1667558869	1507008351
CoinGame	array	polly	disabled	nocopydealloc	openmp	14000	8	1547634135	1508554938	1503285623	1507199371	1561682930	1516110891	1505235059	1502621280	1506800145	1505137197
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	1	2812308245	2799561771	2818038075	2810679549	2803932575	2813982691	2813604363	2808513895	2821992349	2812626019
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	2	2510585081	2516097107	2540457298	2512421961	2514956181	2512391780	2511205338	2605141072	2558504815	2574128043
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	3	2478173278	2474165925	2470675114	2507537684	2470876571	2468437844	2470012051	2465077878	2466427241	2476694575
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	4	2452055974	2463620256	2473289678	2454457187	2508091791	2451102808	2457707260	2527219648	2456451908	2448485345
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	5	2501071615	2461458741	2454238646	2447956836	2462198326	2456881503	2449972369	2455274136	2490743723	2456943591
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	6	2453745178	2457863979	2461307865	2447967608	2450394630	2454548908	2506286786	2454812447	2452516974	2529667253
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	7	2466601364	2458752480	2461589913	2455696909	2474110011	2454390882	2454283506	2452317413	2456163844	2466479230
CoinGame	array	polly	disabled	nocopydealloc	openmp	16000	8	2503109142	2463555036	2471936470	2448258792	2518697456	2461573471	2457294251	2457838220	2454821055	2454740587
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	1	2951342455	3052744051	2949750579	2947253351	2950043964	2951433697	2947783569	3107495429	2944513862	2946397099
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	2	2579386275	2576987714	2580239248	2580295980	2570628024	2572890208	2573181718	2566127901	2571227667	2568601069
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	3	2521254043	2527058170	2523471535	2521447971	2522631232	2547422709	2523966647	2520352085	2521221615	2524856833
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	4	2505175849	2505136241	2507993310	2502015252	2511300858	2516466246	2512277626	2505444116	2510883173	2506735535
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	5	2514174622	2505236964	2505280309	2504173786	2503747513	2718109725	2503367503	2505070743	2502710833	2538345225
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	6	2504441709	2502526767	2541641644	2593459535	2505619978	2502594126	2500822685	2507357110	2504833023	2509730124
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	7	2502513383	2502843469	2513538647	2508086848	2505266922	2514143404	2505062459	2506214926	2506489055	2506743334
CoinGame	array	polly	disabled	nocopydealloc	openmp	18000	8	2500427086	2502966516	2501812348	2497455813	2627025223	2503253510	2501166651	2499287911	2500720339	2498284790
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	1	4033202382	4026153464	4020513378	4026807529	4062849171	4020669438	4074630372	4027228637	4078024462	4019285318
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	2	3568854847	3563344026	3566690502	3591802867	3556893666	3569220685	3568033883	3566204624	3564123588	3558395296
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	3	3500508835	3497811355	3523033267	3501736699	3512750462	3508266605	3497772709	3508978011	3502330761	3499304431
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	4	3484416896	3474901978	3481811367	3486867749	3490561108	3475973202	3481038431	3483768668	3597385300	3482236089
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	5	3479581644	3482497179	3519577205	3480020501	3478204761	3480185501	3486100307	3483703860	3477024107	3476258636
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	6	3488953912	3474521487	3478026152	3475726112	3489891534	3475504053	3481594915	3480322266	3473590259	3476351098
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	7	3548184907	3479181586	3479320090	3477195053	3479083905	3506817461	3480450824	3590253960	3536936704	3487349275
CoinGame	array	polly	disabled	nocopydealloc	openmp	20000	8	3472294344	3463542878	3474800501	3481655738	3473878716	3470100279	3524918903	3485259680	3476539201	3471058297
CoinGame	array	polly	disabled	nocopydealloc	openmp	22000	1	4829964192	4799419239	4923701697	4801885766	4766128772	4762724767	4754534594	4757671937	4753435130	4756650233
CoinGame	array	polly	disabled	nocopydealloc	openmp	22000	2	4254496228	4208239657	4202217778	4205840035	4365866668	4200590555	4212912626	4203517881	4207674997	4205557616
CoinGame	array	polly	disabled	nocopydealloc	openmp	22000	3	4127128617	4123422908	4129355182	4125359665	4124790726	4140150351	4123452971	4121776037	4126556905	4124874870
CoinGame	array	polly	disabled	nocopydealloc	openmp	22000	4	4121672486	4095345501	4096634893	4103776865	4093070149	4096429679	4097451331	4100320374	4095409546	4099260871
CoinGame	array	polly	disabled	nocopydealloc	openmp	22000	5	4094580632	4093111523	4097288669	4095304962	4096267879	4136943997	4130733563	4118981422	4200656099	4129741802
