Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	gcc	disabled	nocopy	seq	1000	1	1025478354	1025963101	1024505919	1055336022	1030008819	1026176377	1024890980	1061439693	1024635740	1060814709
MatrixMult	original	gcc	disabled	nocopy	seq	2000	1	17207385617	17218313164	16999948450	16927642425	17211016620	17643119601	17584409648	17809208818	17356257707	17633347772
MatrixMult	original	gcc	disabled	nocopy	seq	4000	1	221527887188									
MatrixMult	original	gcc	disabled	nocopy	seq	6000	1	771856096020									
MatrixMult	original	gcc	disabled	nocopy	seq	8000	1	1848792578718									
MatrixMult	original	gcc	disabled	nocopy	seq	10000	1	3541533208009									
MatrixMult	original	polly	disabled	nocopy	seq	1000	1	43660221	41223016	41101561	40949336	41273770	41423926	41024237	40898166	41385548	40815900
MatrixMult	original	polly	disabled	nocopy	seq	2000	1	354088347	356923006	355421203	356526434	353903174	355427273	354020915	353838561	352929724	352236604
MatrixMult	original	polly	disabled	nocopy	seq	4000	1	2712976914	2704524515	2710358585	2715421924	2718721609	2711058331	2714397040	2708782263	2715350837	2720976358
MatrixMult	original	polly	disabled	nocopy	seq	6000	1	8986958467	8995341738	8995440089	9001275658	9040967456	9041838955	9063281711	9001080455	9057518943	9042513488
MatrixMult	original	polly	disabled	nocopy	seq	8000	1	21436146998	21325912907	21289575568	21370534866	21394875464	21418059023	21254678027	21315119515	21237799839	21283678407
MatrixMult	original	polly	disabled	nocopy	seq	10000	1	42349998282	42193786692	42210309456	42254241822	42282559403	42606604039	42282140705	42572908958	42260423996	42263102284
MatrixMult	original	polly	disabled	nocopy	openmp	1000	1	41932813	42905868	41907800	42157114	42453051	41638147	41471685	41887195	42181775	42062246
MatrixMult	original	polly	disabled	nocopy	openmp	1000	2	25782763	25914323	25539168	26486746	26121872	25954806	25498345	25612093	26076742	26637106
MatrixMult	original	polly	disabled	nocopy	openmp	1000	3	21857170	21627209	22007032	22258803	21759522	21215537	22339075	21613141	20384110	20885643
