Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	nocopydealloc	seq	10000	1	472331508	466047653	309766758	474812343	458684063	474510211	485406797	475877838	472625399	470789995
CoinGame	original	gcc	disabled	nocopydealloc	seq	20000	1	1825849906	2011156946	1999354182	1810549629	2021296091	1978555208	1764438755	1916989463	1832063110	1924327241
CoinGame	original	gcc	disabled	nocopydealloc	seq	30000	1	4528161394	4361218020	4536541761	4470173203	4557652065	4691862535	4520033687	4559664274	4457987271	4345523184
CoinGame	original	gcc	disabled	nocopydealloc	seq	40000	1	8355471816	8400330210	8367713753	8214493439	8639740583	8497838179	8466618890	8436303943	8339927605	8450325128
CoinGame	original	polly	disabled	nocopydealloc	seq	10000	1	497659571	485703313	495648777	382861561	492684201	495428007	499676930	493764087	501504714	490425681
CoinGame	original	polly	disabled	nocopydealloc	seq	20000	1	2077906331	1962308203	2100674069	2094246826	1976642687	2076430740	1964693253	2084875134	1976830714	2096424469
CoinGame	original	polly	disabled	nocopydealloc	seq	30000	1	4685314369	4733258153	4535094609	4638237438	4666681261	4554290270	4705978868	4633410398	4547365790	4700098666
CoinGame	original	polly	disabled	nocopydealloc	seq	40000	1	8673273032	9052171477	8753425760	8871444417	8856488611	8841021983	8703274615	8880570125	8793158945	8917435212
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	1	497413483	492091948	489393072	486466456	375070261	488729178	491091845	500516982	493487216	496140879
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	2	495501511	492131394	484037937	493362806	366333873	507246438	498037775	495956046	503378912	496052121
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	3	497500610	495107843	496281064	492583998	387660227	491326951	495467955	502846048	493687855	501019869
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	4	497033258	500769614	493442431	486724364	487904300	351693302	499339328	492423901	495660363	486664994
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	5	492236199	490911964	487953178	490365044	491144217	367026353	501918588	499395810	499179992	497760940
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	6	500213661	493362040	493292256	492716164	488202370	403360915	502564225	497731901	501532220	494015247
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	7	502334966	495246082	496208397	487351992	487807691	370863239	490505780	495803215	483113818	495930151
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	8	492208227	490700403	490762385	488586353	474916811	488843673	368680934	503694112	494792533	498922785
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	1	2093656657	1964051604	2089887822	1941445778	2106612187	2085520739	1985452614	2113883504	1967552612	2099476434
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	2	2080793599	1967740971	2091758534	1986517935	2116282485	2082258373	1981597907	2086025330	1965626632	2085411982
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	3	1971244012	2117817802	2090536377	1994644925	2084979014	1880041380	2028082045	2086224034	2006067873	2109985295
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	4	1958274238	2110423655	2081538222	1984761791	2084350551	1983887050	2110480702	2072452037	1982501120	2079256557
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	5	1967492916	2090533015	2054570158	1924888024	2066211190	2076447470	2081456208	2076423929	2137608141	2116006118
