Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
newTicTacToe	original	copyreduced_dealloc	gcc	1000	1	       0.004644398 	       0.007780072 	       0.004512668 	       0.004521731 	       0.004340124 	       0.004755554 	       0.004675342 	       0.004371120 	       0.005107351 	       0.004143587 
newTicTacToe	original	copyreduced_dealloc	gcc	10000	1	       0.012789435 	       0.014688623 	       0.011598278 	       0.012822755 	       0.011295529 	       0.011227171 	       0.011654101 	       0.011357552 	       0.011277147 	       0.011613959 
newTicTacToe	original	copyreduced_dealloc	gcc	100000	1	       0.083529353 	       0.082884989 	       0.084513093 	       0.082555104 	       0.079595113 	       0.080998512 	       0.081108977 	       0.080688657 	       0.079815299 	       0.079835573 
newTicTacToe	original	copyreduced_dealloc	gcc	1000000	1	       0.821352194 	       0.786323931 	       0.741079021 	       0.739775643 	       0.759779429 	       0.740599223 	       0.738554590 	       0.753646973 	       0.757402688 	       0.750893283 
newTicTacToe	original	copyreduced_dealloc	gcc	10000000	1	       7.344985843 	       7.367806914 	       7.345156852 	       7.410540502 	       7.363507003 	       7.576972176 	       7.607943208 	       7.530779448 	       7.380509707 	       7.341094284 
newTicTacToe	original	copyreduced_dealloc	gcc	100000000	1	      76.353722905 	      78.071849196 	      77.676548064 	      77.597768167 	      74.389191325 	      77.619616476 	      73.342833370 	      73.658435553 	      73.477801668 	      73.519845698 
newTicTacToe	original	copyreduced_dealloc	clang	1000	1	       0.004811385 	       0.004259019 	       0.004461127 	       0.004543707 	       0.004530202 	       0.004724260 	       0.005237017 	       0.004365652 	       0.005646277 	       0.004304699 
newTicTacToe	original	copyreduced_dealloc	clang	10000	1	       0.013714610 	       0.043947266 	       0.040440888 	       0.043930302 	       0.030135538 	       0.012779764 	       0.011470770 	       0.011262625 	       0.017627650 	       0.011503776 
newTicTacToe	original	copyreduced_dealloc	clang	100000	1	       0.080551535 	       0.126768725 	       0.088644732 	       0.079803030 	       0.079937644 	       0.079732655 	       0.079984506 	       0.079916614 	       0.079151863 	       0.079420714 
newTicTacToe	original	copyreduced_dealloc	clang	1000000	1	       0.810710338 	       0.747004799 	       0.748039327 	       0.750129153 	       0.746068998 	       0.748957514 	       0.792345404 	       0.751877355 	       0.755559381 	       0.753311010 
newTicTacToe	original	copyreduced_dealloc	clang	10000000	1	       7.422576810 	       7.429532718 	       7.412404935 	       7.695960298 	       7.400556747 	       7.482266310 	       7.446460438 	       7.501895693 	       7.517207309 	       7.475421478 
newTicTacToe	original	copyreduced_dealloc	clang	100000000	1	      74.540622658 	      76.672205310 	      80.405758504 	      79.265933794 	      79.541035637 	      78.588926507 	      80.457713987 	      80.147577272 	      76.515910769 	      82.836729842 
newTicTacToe	original	copyreduced_dealloc	polly	1000	1	       0.005116003 	       0.004967600 	       0.005462061 	       0.004558199 	       0.004357423 	       0.004773574 	       0.004710622 	       0.004775197 	       0.004353991 	       0.004584398 
newTicTacToe	original	copyreduced_dealloc	polly	10000	1	       0.012716287 	       0.012756401 	       0.012107129 	       0.014005385 	       0.012087798 	       0.012037830 	       0.012531110 	       0.012125900 	       0.011934804 	       0.012386190 
newTicTacToe	original	copyreduced_dealloc	polly	100000	1	       0.086090759 	       0.084672473 	       0.085810262 	       0.084798689 	       0.085219290 	       0.085613581 	       0.084569836 	       0.085281852 	       0.083543791 	       0.083989501 
newTicTacToe	original	copyreduced_dealloc	polly	1000000	1	       0.815868280 	       0.792195481 	       0.798922473 	       0.792502822 	       0.821872914 	       0.793858210 	       0.802820839 	       0.823031692 	       0.824786513 	       0.800869353 
newTicTacToe	original	copyreduced_dealloc	polly	10000000	1	       7.855150908 	       8.035582422 	       8.144803207 	       7.936294216 	       8.133986383 	       8.003425536 	       8.288350755 	       8.029002826 	       8.236628525 	       7.918721054 
newTicTacToe	original	copyreduced_dealloc	polly	100000000	1	      79.320233735 	      78.905739948 	      78.631825165 	      79.093385787 	      78.909299675 	      78.485911727 	      78.792621197 	      79.660176478 	      81.426907234 	      87.094828825 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	1	       0.005126040 	       0.004447147 	       0.004633236 	       0.005057042 	       0.004134150 	       0.004552663 	       0.004677127 	       0.004979895 	       0.004644492 	       0.004169181 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	1	       0.015954856 	       0.012126465 	       0.013216225 	       0.013236972 	       0.012785750 	       0.012610904 	       0.012706066 	       0.013323485 	       0.012137639 	       0.011933452 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	1	       0.091563027 	       0.084792452 	       0.084882133 	       0.085124745 	       0.086806948 	       0.085349223 	       0.085319455 	       0.084276668 	       0.084905716 	       0.084298064 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	1	       0.809541629 	       0.804426193 	       0.797564937 	       0.799880787 	       0.795384218 	       0.796499445 	       0.795536148 	       1.220287467 	       0.797550181 	       0.800909673 
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	1	       8.128050332 	       7.913689962 	       8.539057298 	       8.337187091 	       7.978124604 	       7.916699161 	       8.211637958 	       7.980702119 	       8.766572281 	       7.912289400 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	1	      79.205323339 	      84.957133889 	      85.366539871 	      85.954450038 	      85.683176620 	      85.506349020 	      85.788854406 	      84.211906970 	      86.143223006 	      82.750285654 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	2	       0.005994907 	       0.004735838 	       0.005587241 	       0.005608744 	       0.004898253 	       0.006687486 	       0.005656418 	       0.008678080 	       0.004061359 	       0.004598756 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	2	       0.014838492 	       0.012416981 	       0.012794981 	       0.012666270 	       0.012676222 	       0.012521235 	       0.012437309 	       0.013244751 	       0.012104608 	       0.014287786 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	2	       0.086452299 	       0.086420094 	       0.085163848 	       0.085003973 	       0.090408772 	       0.087380431 	       0.087316204 	       0.086215418 	       0.085941913 	       0.084772130 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	2	       0.814494912 	       0.802833080 	       0.799741252 	       0.799188196 	       0.813087882 	       0.839987605 	       0.863940039 	       0.919484114 	       0.797827524 	       0.834939631 
newTicTacToe	original	copyreduced_dealloc	openmp	10000000	2	       7.942814619 	       7.929571149 	       7.917276513 	       7.926972498 	       8.196290049 	       8.020464590 	       7.915833399 	       8.158175932 	       8.005445815 	       8.366186737 
newTicTacToe	original	copyreduced_dealloc	openmp	100000000	2	      79.680107039 	      87.137572267 	      83.554703776 	      83.476424356 	      84.071846794 	      82.053808318 	      83.412890479 	      84.454815391 	      83.513316597 	      83.555235426 
newTicTacToe	original	copyreduced_dealloc	openmp	1000	4	       0.005277361 	       0.004604660 	       0.004602078 	       0.004667294 	       0.004335528 	       0.004612792 	       0.004952612 	       0.004974064 	       0.004198783 	       0.004229478 
newTicTacToe	original	copyreduced_dealloc	openmp	10000	4	       0.013162575 	       0.012482852 	       0.017195661 	       0.012466356 	       0.012351295 	       0.012168194 	       0.012177155 	       0.012923469 	       0.012011502 	       0.012534201 
newTicTacToe	original	copyreduced_dealloc	openmp	100000	4	       0.087761975 	       0.085829028 	       0.087764793 	       0.088398376 	       0.087474505 	       0.086910347 	       0.087626572 	       0.087748929 	       0.087015833 	       0.086206139 
newTicTacToe	original	copyreduced_dealloc	openmp	1000000	4	       0.805011675 	       0.807715204 	       0.798707499 	       0.927731991 	       1.076267757 	       0.799527411 	       0.802037998 	       0.814613238 	       0.796727238 	       0.797130216 
