Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
SobelEdge	original	32	naive	gcc	1	16976440	24	0	16384
SobelEdge	original	32	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	copyreduced	gcc	1	2472	24	0	16384
SobelEdge	original	32	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	64	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	64	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	64	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	128	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	128	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	128	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	128	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
