Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
SobelEdge	original	16	naive	gcc	1	1090184	24	72	4312
SobelEdge	original	16	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	16	copyreduced	gcc	1	712	24	72	4096
SobelEdge	original	16	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	naive	gcc	1	268960464	24	131072	65752
SobelEdge	original	64	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	copyreduced	gcc	1	640	24	144	65536
SobelEdge	original	64	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	naive	gcc	1	4.29628e+09	32	1310720	262360
SobelEdge	original	128	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	copyreduced	gcc	1	784	32	0	262144
SobelEdge	original	128	copyreduced_dealloc	gcc	1	0	0	0	0
