Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	100000	gcc	naive_dealloc	1	8021875	7943749	7639875	7991679	8011487	7841313	107929097	13454325	8793014	8303256
Reverse	original	100000	gcc	copyreduced	1	8515969	6917537	6900126	99677226	23602026	50926545	7608338	7246113	7894116	6768042
Reverse	original	100000	gcc	copyreduced_dealloc	1	7437602	6633876	8046720	9205227	7075094	6865027	6371120	6226834	6288756	6308991
Reverse	original	1000000	gcc	naive_dealloc	1	22622685	17450451	17043971	17178772	16705830	16734185	23023171	16886688	16505670	140310301
Reverse	original	1000000	gcc	copyreduced	1	11097465	10276181	9984113	10247100	16259196	10078473	9775145	9794908	10188529	9970354
Reverse	original	1000000	gcc	copyreduced_dealloc	1	10854175	12442371	10098652	10526721	10250323	10552203	10332531	10179366	10252114	10912448
Reverse	original	10000000	gcc	naive_dealloc	1	90977130	89767512	90523987	88691807	89433238	90066711	89873896	88563443	90535319	89499886
Reverse	original	10000000	gcc	copyreduced	1	45686113	41146381	40426884	40646137	40128774	40361163	40716808	40885693	42403951	42944305
Reverse	original	10000000	gcc	copyreduced_dealloc	1	45303384	40545486	40709613	42525899	40523158	40670289	45030451	42727445	63780763	40533134
newTicTacToe	original	1000	gcc	naive_dealloc	1	9403775	9112004	7811316	7144903	10163809	9942187	9737977	8555455	7654322	7906285
newTicTacToe	original	1000	gcc	copyreduced	1	9611481	10494017	8280891	9115738	7010912	8136586	7460973	7888986	7836460	9605008
newTicTacToe	original	1000	gcc	copyreduced_dealloc	1	7802556	11683647	8222313	7477132	7409171	7177036	6686560	7065490	6942830	6810076
newTicTacToe	original	10000	gcc	naive_dealloc	1	19390252	21188711	18105711	17193169	17992033	20290845	18153533	19290942	157978548	38731675
newTicTacToe	original	10000	gcc	copyreduced	1	18882577	18211924	17707877	17646706	19466441	19186353	19636460	19567584	18817885	26355061
newTicTacToe	original	10000	gcc	copyreduced_dealloc	1	15696181	14279873	14351847	14081093	14165798	14579117	19065056	14503148	14282945	14825385
newTicTacToe	original	100000	gcc	naive_dealloc	1	121325829	116918118	116419099	115881900	117007966	115739901	115928669	117887610	117596916	116324659
newTicTacToe	original	100000	gcc	copyreduced	1	123184343	120065933	120726804	121036190	120735243	121316087	125894891	128804503	122161306	122059267
newTicTacToe	original	100000	gcc	copyreduced_dealloc	1	84256928	83083696	82874606	84115401	82569825	83237368	87724481	83867062	81645240	93220935
MergeSort	original	1000	gcc	naive_dealloc	1	35681240	6696901	8862172	6709913	6232429	6643297	6859268	5563524	9554921	6692345
MergeSort	original	1000	gcc	copyreduced	1	6911984	6100012	6458300	6697250	5976177	6515509	6994914	6474936	6566783	7754564
MergeSort	original	1000	gcc	copyreduced_dealloc	1	6954681	5576175	5909128	6327031	6446568	17974668	6649103	6589599	6348611	6108724
MergeSort	original	10000	gcc	naive_dealloc	1	8898860	8601656	8814466	8876732	16296464	15407176	18374087	11172222	11961641	13810781
MergeSort	original	10000	gcc	copyreduced	1	11515500	12508038	7745749	7426827	9501158	8977600	7276556	7473184	7280973	7103089
MergeSort	original	10000	gcc	copyreduced_dealloc	1	7544389	7096948	7198990	7474416	7020841	6938653	7782560	7570620	8677908	12659270
MergeSort	original	100000	gcc	naive_dealloc	1	34142234	33402054	31941130	31141725	31898345	31521007	31649226	32207073	38849106	31989675
MergeSort	original	100000	gcc	copyreduced	1	17410634	17025002	16233001	16134394	157301774	35252514	36467692	17183756	16099122	16990380
MergeSort	original	100000	gcc	copyreduced_dealloc	1	14864732	14191747	15024427	15411734	14213428	18111441	16893904	14369645	14373408	14219041
BubbleSort	original	1000	gcc	naive_dealloc	1	7150415	6835633	6896425	6693866	7279073	6364249	7039020	7108324	7090664	7118676
BubbleSort	original	1000	gcc	copyreduced	1	6919713	6075187	7114905	6525091	5984513	6449911	6632929	6139901	6512629	6573384
BubbleSort	original	1000	gcc	copyreduced_dealloc	1	7349882	6276270	6622545	6882955	6396792	6768425	6493812	6391860	7016173	6466514
BubbleSort	original	10000	gcc	naive_dealloc	1	83423229	73628241	73894917	90455273	84482785	94235777	77241883	73804869	73030185	72467711
BubbleSort	original	10000	gcc	copyreduced	1	96048022	72822710	74551308	75083231	72901347	73115602	72990948	72404675	75846545	72514091
BubbleSort	original	10000	gcc	copyreduced_dealloc	1	76362219	74668834	72594227	72744786	72774425	81105401	72354119	72968243	75080376	72817708
BubbleSort	original	100000	gcc	naive_dealloc	1	6654833219	6645533615	6750126184	6649472923	6652730331	6651958403	6649427500	6649401022	6648425106	6649614617
BubbleSort	original	100000	gcc	copyreduced	1	6678862971	6654825545	6645151706	6653694959	6649040842	6749282824	6648114506	6732737902	6647527247	6647053709
BubbleSort	original	100000	gcc	copyreduced_dealloc	1	6659607662	6656080733	6709444174	6653044391	6650673981	6689771391	6644995087	6646443429	6694900009	6651445776
MatrixMult	original	1000	gcc	naive_dealloc	1	2043401457	1987218286	2139653231	2001024098	2003919622	2126004057	2021140911	2045371243	2180391964	2134177834
MatrixMult	original	1000	gcc	copyreduced	1	2105445285	2111155626	2037189100	1996608053	2093723816	2118339361	2139910734	1968661756	2083642215	1972986848
MatrixMult	original	1000	gcc	copyreduced_dealloc	1	2161840452	2091265014	1973359168	2127715271	2101949929	2324310259	2090398678	2347730385	2130130376	2373387959
MatrixMult	original	2000	gcc	naive_dealloc	1	19758574728	19778456498	19620583857	19698808222	19785541738	19617852973	19812553373	19665558054	19726592053	19749673614
MatrixMult	original	2000	gcc	copyreduced	1	19462150476	19458036193	19406560685	19566963403	19561895965	19633668712	19423293199	19702617261	19498157587	19590569384
MatrixMult	original	2000	gcc	copyreduced_dealloc	1	19599176426	19627627790	19585672163	19617856874	19742298304	19669135661	19694064833	19787253219	19772261276	19807450725
MatrixMult	original	3000	gcc	naive_dealloc	1	65589584953	65615419746	65187232455	65837482888	64979625613	65180652767	65350120977	65449818353	65260914308	65514483973
MatrixMult	original	3000	gcc	copyreduced	1	65752640157	65310790660	65666423714	65672728773	65184915996	65410817940	65484766771	65518816966	65373039991	65437961732
MatrixMult	original	3000	gcc	copyreduced_dealloc	1	65542546899	66096027806	65539067893	65840730499	65910072320	65416370228	65985767669	65942291264	65763567500	65542346720
MatrixMult	transpose	1000	gcc	naive_dealloc	1	1633679874	1618773313	1621870144	1628475602	1624212581	1620626526	1617446301	1627262887	1635950108	1618172050
MatrixMult	transpose	1000	gcc	copyreduced	1	1593430391	1591442577	1593544919	1592786705	1644555921	1590695453	1595632441	1594483925	1595246697	1592094952
MatrixMult	transpose	1000	gcc	copyreduced_dealloc	1	1592867186	1663269905	1603927940	1593621978	1591507290	1593071285	1588886898	1591868292	1602547897	1591621702
MatrixMult	transpose	2000	gcc	naive_dealloc	1	12785460911	12728717293	12760884142	12714447360	12742157388	12856617566	12710092235	12711851200	12723570901	12737063200
MatrixMult	transpose	2000	gcc	copyreduced	1	12620477185	12691671929	12743153466	12667082833	12611737918	12607894206	12622244263	12677850274	12678260567	12736126130
MatrixMult	transpose	2000	gcc	copyreduced_dealloc	1	12648413127	12627806583	12637769943	12652388832	12720077249	12666426934	12697828955	12620948117	12738718598	12616759210
MatrixMult	transpose	3000	gcc	naive_dealloc	1	43133070570	43164404510	43293972795	43340002773	43224826947	43261389928	43332291745	43194304332	43274918702	43267334173
MatrixMult	transpose	3000	gcc	copyreduced	1	43012254506	43071939731	43062309110	43131818005	43309734768	43139649621	43200148656	43194721142	43213227317	43135045099
MatrixMult	transpose	3000	gcc	copyreduced_dealloc	1	43103876189	43151475039	43061676306	43050249921	43243755176	43118260668	43197375203	43187072932	43095588178	43152227824
Fibonacci	original	10	gcc	naive_dealloc	1	6118701	5558034	6639796	5694898	5800505	5865013	5212630	5762607	5311218	5293877
Fibonacci	original	10	gcc	copyreduced	1	6279179	5202790	5989348	6283642	6164468	5828788	5451072	5557290	5917864	6508071
Fibonacci	original	10	gcc	copyreduced_dealloc	1	6299757	5297997	6081903	5867776	6754117	5438303	5943826	5857647	6252391	6373341
Fibonacci	original	50	gcc	naive_dealloc	1	5745527	5217548	5909782	5395782	5362117	5749839	6094017	5876399	5693250	5696455
Fibonacci	original	50	gcc	copyreduced	1	5757683	5464983	6465157	30070962	59781223	6930444	7416929	9329141	13963087	6175409
Fibonacci	original	50	gcc	copyreduced_dealloc	1	6457552	5465361	5948144	5616717	5231819	5423834	5260454	5448762	5930545	5847084
Fibonacci	original	90	gcc	naive_dealloc	1	6406419	6061856	5927781	5253505	6645322	5865590	5949733	5758500	5318132	5298142
Fibonacci	original	90	gcc	copyreduced	1	6502210	10297239	6718910	5831561	6036974	5455323	6677068	5731904	5600247	6090323
Fibonacci	original	90	gcc	copyreduced_dealloc	1	6839104	5519605	6257310	6295133	10002773	6058918	6283177	7381029	7345084	6896758
GCD	original	100	gcc	naive_dealloc	1	9047623	6363297	6233834	6011450	6295123	6157498	5616507	6351347	5840803	6138413
GCD	original	100	gcc	copyreduced	1	7185691	5720826	6613117	6259021	6429408	6860747	6410573	6303400	6043064	6227279
GCD	original	100	gcc	copyreduced_dealloc	1	7058643	6488216	6697808	6858695	6436869	5659017	6665389	6238050	6968507	5565258
GCD	original	150	gcc	naive_dealloc	1	7357353	6394035	6895494	6965842	7152812	7397356	9353221	8330089	9418140	7024339
GCD	original	150	gcc	copyreduced	1	7520083	6605370	6592465	7314107	6769617	6206049	6056613	6515901	6327997	6501166
GCD	original	150	gcc	copyreduced_dealloc	1	7141202	6905765	6879311	7037399	7048507	6682404	7144226	7075836	7004544	7520527
GCD	original	200	gcc	naive_dealloc	1	8619238	7710732	7588092	6890580	7515523	7837749	8095429	7898995	6614446	7988906
GCD	original	200	gcc	copyreduced	1	8050659	7375845	7873482	8668813	7122581	7139972	7028697	6940449	6833528	7828571
GCD	original	200	gcc	copyreduced_dealloc	1	10037676	7158033	6864189	7462402	7920743	7866617	8170041	7490583	8039511	7660867
GCD	cached	100	gcc	naive_dealloc	1	33980787	33805474	33583343	32896068	33377174	33833791	33952877	33163466	33684434	33768495
GCD	cached	100	gcc	copyreduced	1	6173295	7523651	5778094	5530607	5950524	5774321	5839843	5693981	6621244	6112719
GCD	cached	100	gcc	copyreduced_dealloc	1	6875372	5246271	6063130	5690945	5387280	6398657	5988248	6565971	6084918	6805381
GCD	cached	150	gcc	naive_dealloc	1	205323575	194938796	203237676	200545852	198835080	192440821	202523644	199779880	205395239	211392058
GCD	cached	150	gcc	copyreduced	1	6942092	6484434	5899412	10481098	6070319	6456909	6642281	6328699	6657572	6730545
GCD	cached	150	gcc	copyreduced_dealloc	1	7219729	6093617	5822684	5556825	6124493	6751758	6891119	6688965	6129279	6303525
GCD	cached	200	gcc	naive_dealloc	1	683999468	699356806	769580893	793022693	703663114	703450699	701970773	714274461	705925402	702800581
GCD	cached	200	gcc	copyreduced	1	9147874	6383641	6517498	5591238	6437420	5745361	6575188	6639586	6612086	5975560
GCD	cached	200	gcc	copyreduced_dealloc	1	6520309	6309549	7051899	7321507	6395501	6163181	7698694	6516140	6859872	7097387
CoinGame	original	1000	gcc	naive_dealloc	1	14174433	13838200	12971985	13283653	13715448	12451098	13499608	13157043	13287729	16744360
CoinGame	original	1000	gcc	copyreduced	1	9140954	8279680	8435767	8719673	9043789	9380027	9030475	8275015	8665461	60442878
CoinGame	original	1000	gcc	copyreduced_dealloc	1	8902495	8827468	7900429	8519751	8351673	9037896	9316071	8423985	8623945	8314890
CoinGame	original	2000	gcc	naive_dealloc	1	32819904	34649037	45978334	28868266	29914565	28981663	29302963	30017766	29171590	29098215
CoinGame	original	2000	gcc	copyreduced	1	17620552	20155386	14974994	27122545	16644085	16164532	14193462	13802460	14064110	14219650
CoinGame	original	2000	gcc	copyreduced_dealloc	1	15054933	13729163	14088005	13692457	13544787	13917707	13705356	13946275	13778764	14865464
