Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	100000	gcc	naive_dealloc	1	20413951	6482352	7226852	6773873	6751435	6967531	6918138	6885318	9629711	6486714
Reverse	original	100000	gcc	copyreduced	1	6528536	5323134	6095911	6065674	6812872	5877653	6149774	5321256	5410666	5405752
Reverse	original	100000	gcc	copyreduced_dealloc	1	6405819	5494941	5581938	6151301	5613283	5878578	5958897	6559358	5789324	5184760
Reverse	original	1000000	gcc	naive_dealloc	1	15871723	15681464	15742408	15686248	15546568	15733243	15301930	15747197	16025247	15719373
Reverse	original	1000000	gcc	copyreduced	1	9420361	8878278	8792590	9237501	9289549	9601560	9449817	8892582	9092129	8933090
Reverse	original	1000000	gcc	copyreduced_dealloc	1	9809595	9225148	9074211	9020809	10092776	9341214	9841378	9987825	9003379	9292020
Reverse	original	10000000	gcc	naive_dealloc	1	88117081	87978799	88842438	87890577	86571551	87712919	87629005	247992784	88052921	87711861
Reverse	original	10000000	gcc	copyreduced	1	40301663	39089265	40374810	39522548	39962093	39762763	39927707	39487648	39752031	40112419
Reverse	original	10000000	gcc	copyreduced_dealloc	1	39925814	39554304	39629258	39547420	39813662	40275438	40193093	40022950	39556106	40749256
newTicTacToe	original	1000	gcc	naive_dealloc	1	7152815	6589761	7073486	6592596	6550124	6845873	7347726	7001402	6703187	6431748
newTicTacToe	original	1000	gcc	copyreduced	1	7279796	6590890	7290992	6595415	6883331	6827756	7094372	6645651	6662419	6644603
newTicTacToe	original	1000	gcc	copyreduced_dealloc	1	6647231	6093746	6106904	6816630	5869875	7007650	6265297	6103342	6206625	6470557
newTicTacToe	original	10000	gcc	naive_dealloc	1	17291550	16411337	16736914	16734767	17601896	17035170	16542976	17682356	16737269	16937313
newTicTacToe	original	10000	gcc	copyreduced	1	17289379	16838221	17371686	18088478	18601712	17104363	17280591	17080602	17137834	17430016
newTicTacToe	original	10000	gcc	copyreduced_dealloc	1	13301786	12667143	13722613	13558822	13424302	13445716	13207471	13401295	13457462	13734026
newTicTacToe	original	100000	gcc	naive_dealloc	1	115368794	114067145	114350799	114004722	114865112	114702725	114652833	115582332	114708282	114419676
newTicTacToe	original	100000	gcc	copyreduced	1	121168590	120163675	120153536	120531034	119301166	120501950	120013048	119543689	119742388	119745265
newTicTacToe	original	100000	gcc	copyreduced_dealloc	1	83359057	82071405	82771782	83012683	82284696	83485501	83248408	82800618	82731250	82997790
MergeSort	original	1000	gcc	naive_dealloc	1	6200262	5792781	5206172	5544650	5795164	5823627	6147952	5525749	5624529	5771898
MergeSort	original	1000	gcc	copyreduced	1	5976700	5001641	5748933	5412700	5974232	5065121	5296434	4898606	5791025	5531257
MergeSort	original	1000	gcc	copyreduced_dealloc	1	7233592	5480674	5389059	5662961	5511438	5178892	6202901	8752730	5991383	6029174
MergeSort	original	10000	gcc	naive_dealloc	1	8594863	8082994	7537451	9489731	8214149	8304526	8089582	8058009	8937893	9175134
MergeSort	original	10000	gcc	copyreduced	1	8535860	6569204	6140731	6408030	6172614	6268215	6357764	6968294	5885383	6806964
MergeSort	original	10000	gcc	copyreduced_dealloc	1	6990746	6249396	7388536	6293225	6233533	6499995	9880533	7209655	6658266	6445682
MergeSort	original	100000	gcc	naive_dealloc	1	30924628	30761000	30703908	30935480	31264918	31145214	30652661	31338431	31465672	34873092
MergeSort	original	100000	gcc	copyreduced	1	15986215	15263247	15604804	15589733	18376715	15693461	15699008	15864644	15540872	15600034
MergeSort	original	100000	gcc	copyreduced_dealloc	1	13788132	13377834	13497490	13544796	14250979	12720592	13015194	13274050	13313482	12964549
BubbleSort	original	1000	gcc	naive_dealloc	1	10598660	6100207	6110225	6154636	6421568	6586310	6493614	6214739	6568704	6525588
BubbleSort	original	1000	gcc	copyreduced	1	7121570	6034099	6342996	6243680	6232306	7347121	6498071	6424919	6076648	6525689
BubbleSort	original	1000	gcc	copyreduced_dealloc	1	6640313	6143736	6439044	650026364	16474637	7444406	28853190	6375059	42042893	6550955
BubbleSort	original	10000	gcc	naive_dealloc	1	100153280	72841917	71843916	71489945	72545464	71413355	71127515	71424167	71681027	71837598
BubbleSort	original	10000	gcc	copyreduced	1	72668445	71309172	71977213	71782531	71816612	72294394	72155876	72075555	72324145	72356830
BubbleSort	original	10000	gcc	copyreduced_dealloc	1	72673731	71899956	72761524	71566828	72318076	71986387	72134826	72021618	72471187	71446266
BubbleSort	original	100000	gcc	naive_dealloc	1	6628610373	6635944778	6635026982	6658095100	6622847076	6627056070	6629134063	6626865130	6661132796	6662980538
BubbleSort	original	100000	gcc	copyreduced	1	6635247873	6626320142	6639210345	6628001018	6628422129	6628272105	7148817184	6647742624	6645533621	6651003493
BubbleSort	original	100000	gcc	copyreduced_dealloc	1	6626344804	6677246244	6662602055	6637160738	6624496112	6628130226	6750901087	6644728022	6633115513	6629381473
MatrixMult	original	1000	gcc	naive_dealloc	1	2177520309	2131074332	2021634831	1990106602	1973054331	2093414357	1999038182	2126071584	2143244270	2062559675
MatrixMult	original	1000	gcc	copyreduced	1	1992567207	2103371461	2331993740	2094166033	2116016330	1954051056	1984745270	2424329601	2091870447	1999392667
MatrixMult	original	1000	gcc	copyreduced_dealloc	1	1982440254	2042115750	2075808972	2077948552	2218066627	1958989691	1954250622	1971398678	1971399038	2215010004
MatrixMult	original	2000	gcc	naive_dealloc	1	19835667283	19373823556	19559213424	19510571907	19756780146	19396585650	19818939139	19470060255	19637799433	19561362512
MatrixMult	original	2000	gcc	copyreduced	1	19350086239	19699583954	19543299452	19716257709	19760267821	19655277608	19802000387	20257985498	19560279814	19743497596
MatrixMult	original	2000	gcc	copyreduced_dealloc	1	19495368549	19736414745	19471037879	19684730115	19604725707	19595153358	19754870642	19758281118	19696753945	19748149212
MatrixMult	original	3000	gcc	naive_dealloc	1	64985092137	65402735314	65313586409	65265087512	64967890580	65096294930	65308530042	65287779532	65109518968	65122572002
MatrixMult	original	3000	gcc	copyreduced	1	65353104599	65403358093	65305155808	65417901618	65163680923	65412622143	65257212641	64745134895	65280908451	65316820520
MatrixMult	original	3000	gcc	copyreduced_dealloc	1	64859067069	65032290427	65194656301	64963902839	65143492444	65128915117	64912195646	64868149879	65042727231	64947672031
MatrixMult	transpose	1000	gcc	naive_dealloc	1	1592357115	1588213172	1589775200	1587436587	1589036480	1596230751	1588050931	1592985110	1587996884	1587049240
MatrixMult	transpose	1000	gcc	copyreduced	1	1743220658	1563333596	1571477377	1562600069	1572638164	1561735603	1563947119	1567065906	1563368730	1563100417
MatrixMult	transpose	1000	gcc	copyreduced_dealloc	1	1564705641	1563875309	1574467011	1564848736	1568843547	1572969088	1564437733	1564503938	1565607584	1563855159
MatrixMult	transpose	2000	gcc	naive_dealloc	1	12600915452	12665669513	12597414274	12605641349	12602233602	12610857587	12599725557	12594827669	12607602645	12645402611
MatrixMult	transpose	2000	gcc	copyreduced	1	12542043897	12503762891	12502191538	12581400511	12507082278	12504337385	12501963084	12507841235	12510705282	12522237366
MatrixMult	transpose	2000	gcc	copyreduced_dealloc	1	12806399111	12512313160	12523108073	12521088988	12519253986	12520915501	12510985100	12506239549	12509719380	12503437095
MatrixMult	transpose	3000	gcc	naive_dealloc	1	42839376310	42894180340	42880818437	43026889621	42873051397	42867176000	42878599354	42890621509	42901978851	42859504880
MatrixMult	transpose	3000	gcc	copyreduced	1	42715165182	42696003847	42717417040	42672666706	42680127104	42704790078	42700271274	42710409599	42735067275	42708389046
MatrixMult	transpose	3000	gcc	copyreduced_dealloc	1	42737889537	42746685223	42719652170	42707606526	42701241280	42735565964	42753640769	42704129344	42721764705	42757653374
Fibonacci	original	10	gcc	naive_dealloc	1	7978663	7248424	7617211	6690777	7090487	6619489	7485262	8970680	8581194	7733681
Fibonacci	original	10	gcc	copyreduced	1	8486370	7239098	7295410	6898305	6879417	7252886	7036442	7133241	8457438	7690784
Fibonacci	original	10	gcc	copyreduced_dealloc	1	7547493	6109480	8031542	6913458	6454112	7523690	6505944	6725670	6111626	7428224
Fibonacci	original	50	gcc	naive_dealloc	1	8283023	8985950	11224259	7588038	7956297	10371279	7283793	8654504	8149224	13448086
Fibonacci	original	50	gcc	copyreduced	1	6377430	6273415	6537651	9663014	6962482	6704991	6178065	5616476	6772282	6834303
Fibonacci	original	50	gcc	copyreduced_dealloc	1	6153913	7029097	6639845	8228638	8331150	7278932	8246770	6999470	10664081	5876046
Fibonacci	original	90	gcc	naive_dealloc	1	6200183	171256190	5833474	13861417	5877317	5483393	5644492	6195156	6129321	6224887
Fibonacci	original	90	gcc	copyreduced	1	6349013	5527065	6424814	5744745	5985059	8350296	5350899	5188625	5946373	5893112
Fibonacci	original	90	gcc	copyreduced_dealloc	1	6601201	5580996	5556337	5114247	5199514	5987219	6150502	6464638	6281482	9224881
GCD	original	100	gcc	naive_dealloc	1	7006159	6168956	6262301	6839321	5474500	6008051	7061774	6080505	6346785	8841440
GCD	original	100	gcc	copyreduced	1	6920236	5869139	5318723	5977721	6213644	6515149	6340926	6469733	5787822	6260823
GCD	original	100	gcc	copyreduced_dealloc	1	7524632	6230028	5925338	5968115	11757181	6322904	6475109	5827289	6031536	6174114
GCD	original	150	gcc	naive_dealloc	1	7886009	6700095	7193668	6485801	6790451	7065160	6822103	89998983	30180572	7089342
GCD	original	150	gcc	copyreduced	1	7148386	6174495	6712080	6437124	6045532	6791524	6058556	6316496	6369578	6198198
GCD	original	150	gcc	copyreduced_dealloc	1	7390805	6352653	6553085	6499298	6343829	6540404	6508738	6550493	6377698	6822875
GCD	original	200	gcc	naive_dealloc	1	7890463	7065669	7101880	7162671	7181445	8779301	7014185	7613619	7583961	9041020
GCD	original	200	gcc	copyreduced	1	7585781	7041414	6910650	7008778	7167674	7182999	7308509	6926725	7342852	7614404
GCD	original	200	gcc	copyreduced_dealloc	1	8072392	7448435	7103061	7296292	7505354	7745264	7239287	7660763	7515628	7411349
GCD	cached	100	gcc	naive_dealloc	1	33518121	33344000	33281492	33502984	33121231	33047424	33346697	32788715	33112747	33786000
GCD	cached	100	gcc	copyreduced	1	5564699	5289926	5113094	5580241	5595320	6471758	47573096	47670694	47709916	28781498
GCD	cached	100	gcc	copyreduced_dealloc	1	6648422	5454801	5768313	5576528	5937175	6140530	5953190	6220170	5852905	6467154
