Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	copyreduced_dealloc	gcc	1000	1	       0.005307456 	       0.004370244 	       0.005236590 	       0.004872536 	       0.006037818 	       0.016502248 	       0.004568161 	       0.005218631 	       0.004359492 	       0.004084204 
Reverse	original	copyreduced_dealloc	gcc	10000	1	       0.025354454 	       0.032243261 	       0.022662080 	       0.022547802 	       0.041007867 	       0.016001962 	       0.019419348 	       0.090230301 	       0.009059836 	       0.004279598 
Reverse	original	copyreduced_dealloc	gcc	100000	1	       0.006519628 	       0.011149848 	       0.012342181 	       0.060865071 	       0.040868381 	       0.004383662 	       0.017655090 	       0.011296849 	       0.078189735 	       0.029042787 
Reverse	original	copyreduced_dealloc	gcc	1000000	1	       0.011117147 	       0.014852432 	       0.017457011 	       0.019090596 	       0.017787651 	       0.008599775 	       0.010043377 	       0.009774764 	       0.011388802 	       0.017798270 
Reverse	original	copyreduced_dealloc	gcc	10000000	1	       0.064025695 	       0.060492036 	       0.060869628 	       0.057080031 	       0.057135665 	       0.060556636 	       0.057355711 	       0.065824253 	       0.055556102 	       0.074941975 
Reverse	original	copyreduced_dealloc	gcc	100000000	1	       0.504558120 	       0.488552472 	       0.546933757 	       0.490948164 	       0.509549011 	       0.514752249 	       0.479908366 	       0.500224000 	       0.485952742 	       0.513310239 
Reverse	original	copyreduced_dealloc	clang	1000	1	       0.004569286 	       0.004527045 	       0.005054111 	       0.004366915 	       0.005585378 	       0.004242578 	       0.004963379 	       0.005387135 	       0.005826148 	       0.005756305 
Reverse	original	copyreduced_dealloc	clang	10000	1	       0.035813199 	       0.021632929 	       0.037840806 	       0.004751028 	       0.092669688 	       0.024950108 	       0.038291713 	       0.005086599 	       0.014019153 	       0.035367344 
Reverse	original	copyreduced_dealloc	clang	100000	1	       0.010835609 	       0.010625758 	       0.013860306 	       0.006200181 	       0.007643749 	       0.017080578 	       0.047708379 	       0.005537850 	       0.004119714 	       0.004633701 
Reverse	original	copyreduced_dealloc	clang	1000000	1	       0.010943593 	       0.013188655 	       0.010177920 	       0.012341005 	       0.018930331 	       0.011835465 	       0.010361252 	       0.009856660 	       0.011755270 	       0.013860193 
Reverse	original	copyreduced_dealloc	clang	10000000	1	       0.064189753 	       0.073211120 	       0.057583209 	       0.063743262 	       0.063596318 	       0.056519829 	       0.122130701 	       0.085137647 	       0.125081111 	       0.089814476 
Reverse	original	copyreduced_dealloc	clang	100000000	1	       0.551214792 	       0.505560713 	       0.543182262 	       0.528507814 	       0.494116252 	       0.519153631 	       0.529619581 	       0.516050768 	       0.487303269 	       0.501104978 
Reverse	original	copyreduced_dealloc	polly	1000	1	       0.004608886 	       0.004612471 	       0.008591370 	       0.004585639 	       0.013371678 	       0.004327570 	       0.004120671 	       0.006357043 	       0.005090165 	       0.004877418 
Reverse	original	copyreduced_dealloc	polly	10000	1	       0.004817267 	       0.004744988 	       0.033772316 	       0.010563973 	       0.019365779 	       0.004356842 	       0.004304116 	       0.028912305 	       0.022001459 	       0.007276195 
Reverse	original	copyreduced_dealloc	polly	100000	1	       0.005160276 	       0.006392840 	       0.005272221 	       0.005095375 	       0.005721065 	       0.005056464 	       0.004884232 	       0.005110373 	       0.007319840 	       0.005067555 
Reverse	original	copyreduced_dealloc	polly	1000000	1	       0.011275624 	       0.012706466 	       0.027509885 	       0.017749246 	       0.009621225 	       0.011534331 	       0.011089212 	       0.023471843 	       0.015494204 	       0.049449858 
Reverse	original	copyreduced_dealloc	polly	10000000	1	       0.056997095 	       0.063670198 	       0.057354987 	       0.068654435 	       0.053604763 	       0.056114110 	       0.055856904 	       0.057644593 	       0.057144838 	       0.060154932 
Reverse	original	copyreduced_dealloc	polly	100000000	1	       0.541213900 	       0.487536868 	       0.490106599 	       0.480459016 	       0.486522652 	       0.485248656 	       0.480767705 	       0.485699190 	       0.518430229 	       0.504458819 
Reverse	original	copyreduced_dealloc	openmp	1000	1	       0.005405478 	       0.022105230 	       0.024193486 	       0.091251385 	       0.023081200 	       0.004396911 	       0.022375944 	       0.013352290 	       0.067520407 	       0.048875739 
Reverse	original	copyreduced_dealloc	openmp	10000	1	       0.053138138 	       0.021129675 	       0.017405374 	       0.007248465 	       0.004470370 	       0.009069216 	       0.025976033 	       0.004547284 	       0.020083760 	       0.011484661 
Reverse	original	copyreduced_dealloc	openmp	100000	1	       0.030793392 	       0.017079710 	       0.060865627 	       0.034550685 	       0.035270974 	       0.035509535 	       0.056784145 	       0.026721962 	       0.006980747 	       0.023606397 
Reverse	original	copyreduced_dealloc	openmp	1000000	1	       0.023430232 	       0.025494408 	       0.023897866 	       0.022293085 	       0.021171340 	       0.035153219 	       0.018873257 	       0.018494107 	       0.019345742 	       0.020001491 
Reverse	original	copyreduced_dealloc	openmp	10000000	1	       0.155868263 	       0.144842452 	       0.143031892 	       0.144898336 	       0.143163887 	       0.143610570 	       0.138916842 	       0.148200857 	       0.143729192 	       0.143026334 
Reverse	original	copyreduced_dealloc	openmp	100000000	1	       1.390138437 	       1.421291996 	       1.397528313 	       1.382889096 	       1.383094918 	       1.392076979 	       1.385048183 	       1.384619165 	       1.380248312 	       1.393701544 
Reverse	original	copyreduced_dealloc	openmp	1000	2	       0.036519572 	       0.005160167 	       0.012929989 	       0.006083760 	       0.006515201 	       0.004363137 	       0.004117254 	       0.008007483 	       0.006915271 	       0.027582393 
Reverse	original	copyreduced_dealloc	openmp	10000	2	       0.004931216 	       0.010798424 	       0.020409525 	       0.012568878 	       0.004443717 	       0.013135274 	       0.006007390 	       0.006462160 	       0.039227525 	       0.043214515 
Reverse	original	copyreduced_dealloc	openmp	100000	2	       0.013837063 	       0.013826460 	       0.009545382 	       0.008919229 	       0.007175943 	       0.008354933 	       0.008491307 	       0.014637008 	       0.026887694 	       0.007993967 
Reverse	original	copyreduced_dealloc	openmp	1000000	2	       0.037534870 	       0.041128654 	       0.035990150 	       0.034788288 	       0.034011894 	       0.035445047 	       0.035170223 	       0.049304558 	       0.036710272 	       0.036641758 
