Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Fibonacci	original	copyreduced_dealloc	gcc	10	1	       0.004255347 	       0.007561486 	       0.004459424 	       0.004449417 	       0.004476903 	       0.005105408 	       0.003811232 	       0.004052874 	       0.004229845 	       0.004714031 
Fibonacci	original	copyreduced_dealloc	gcc	20	1	       0.004777972 	       0.006393125 	       0.004384765 	       0.005744170 	       0.004423249 	       0.003740581 	       0.003854644 	       0.003868556 	       0.003758833 	       0.004754100 
Fibonacci	original	copyreduced_dealloc	gcc	30	1	       0.007105777 	       0.003708903 	       0.003956330 	       0.004232453 	       0.011814753 	       0.003805775 	       0.023014841 	       0.004922489 	       0.004665786 	       0.003851258 
Fibonacci	original	copyreduced_dealloc	gcc	40	1	       0.004205272 	       0.003495415 	       0.003751567 	       0.004030511 	       0.003595537 	       0.004334771 	       0.004666880 	       0.003812052 	       0.006276594 	       0.010040341 
Fibonacci	original	copyreduced_dealloc	gcc	50	1	       0.004428139 	       0.005849111 	       0.003985119 	       0.004315442 	       0.004313981 	       0.004616497 	       0.003955629 	       0.005105086 	       0.004413351 	       0.005659001 
Fibonacci	original	copyreduced_dealloc	clang	10	1	       0.004429360 	       0.004071962 	       0.010700939 	       0.004493192 	       0.006546175 	       0.004302128 	       0.004909027 	       0.003738443 	       0.003996717 	       0.006812403 
Fibonacci	original	copyreduced_dealloc	clang	20	1	       0.004779875 	       0.006007137 	       0.006849363 	       0.004005641 	       0.003690476 	       0.003999415 	       0.003763070 	       0.003913886 	       0.003685064 	       0.004203405 
Fibonacci	original	copyreduced_dealloc	clang	30	1	       0.004400637 	       0.004048260 	       0.004741752 	       0.004605093 	       0.003731635 	       0.004285562 	       0.004577690 	       0.007164913 	       0.003970283 	       0.003487215 
Fibonacci	original	copyreduced_dealloc	clang	40	1	       0.005046524 	       0.010521648 	       0.006549138 	       0.006956994 	       0.006988236 	       0.008071151 	       0.006845437 	       0.007119107 	       0.006215844 	       0.007822806 
Fibonacci	original	copyreduced_dealloc	clang	50	1	       0.004537684 	       0.004425277 	       0.004968143 	       0.004516155 	       0.004280544 	       0.004439910 	       0.005476777 	       0.005006304 	       0.004859695 	       0.004795195 
Fibonacci	original	copyreduced_dealloc	polly	10	1	       0.006191746 	       0.004853540 	       0.004009821 	       0.006079179 	       0.006663642 	       0.005652871 	       0.004765138 	       0.005570328 	       0.004883097 	       0.004158631 
Fibonacci	original	copyreduced_dealloc	polly	20	1	       0.004325580 	       0.003719696 	       0.004291378 	       0.004639132 	       0.003983665 	       0.004005344 	       0.003885773 	       0.003791651 	       0.003911735 	       0.003672077 
Fibonacci	original	copyreduced_dealloc	polly	30	1	       0.004298747 	       0.004139321 	       0.004149109 	       0.003882855 	       0.003990382 	       0.003948849 	       0.004318303 	       0.005840795 	       0.003722416 	       0.005291432 
Fibonacci	original	copyreduced_dealloc	polly	40	1	       0.005079901 	       0.004104802 	       0.004516635 	       0.004024986 	       0.004457651 	       0.004860913 	       0.004958181 	       0.003925041 	       0.004429410 	       0.004454764 
Fibonacci	original	copyreduced_dealloc	polly	50	1	       0.011896262 	       0.006517577 	       0.006307477 	       0.008185501 	       0.009785667 	       0.005998125 	       0.007446204 	       0.005221335 	       0.003880514 	       0.003868487 
Fibonacci	original	copyreduced_dealloc	openmp	10	1	       0.004596101 	       0.004630314 	       0.005051536 	       0.004640921 	       0.003571538 	       0.004008006 	       0.004473507 	       0.005068358 	       0.004663695 	       0.004653975 
Fibonacci	original	copyreduced_dealloc	openmp	20	1	       0.005239679 	       0.005526044 	       0.007406846 	       0.004514565 	       0.006028378 	       0.005356393 	       0.003769272 	       0.004059819 	       0.004113486 	       0.004768183 
Fibonacci	original	copyreduced_dealloc	openmp	30	1	       0.004674977 	       0.005225402 	       0.005873492 	       0.004267591 	       0.003515354 	       0.004034492 	       0.003881796 	       0.003487035 	       0.003908970 	       0.005888338 
Fibonacci	original	copyreduced_dealloc	openmp	40	1	       0.004581291 	       0.004225428 	       0.004772906 	       0.004501194 	       0.003987944 	       0.004288922 	       0.004198232 	       0.005593657 	       0.004083454 	       0.003951492 
Fibonacci	original	copyreduced_dealloc	openmp	50	1	       0.004856322 	       0.004322896 	       0.004954178 	       0.004697032 	       0.004147969 	       0.004018461 	       0.004564560 	       0.005298429 	       0.004178668 	       0.003663421 
Fibonacci	original	copyreduced_dealloc	openmp	10	2	       0.004704394 	       0.003866294 	       0.007578349 	       0.004872707 	       0.004001570 	       0.004720867 	       0.004003351 	       0.006736894 	       0.004294909 	       0.005041836 
Fibonacci	original	copyreduced_dealloc	openmp	20	2	       0.004986277 	       0.004389054 	       0.005431959 	       0.004417492 	       0.005106673 	       0.005244054 	       0.004184238 	       0.006088549 	       0.005902765 	       0.004057111 
Fibonacci	original	copyreduced_dealloc	openmp	30	2	       0.004841417 	       0.004186424 	       0.004882635 	       0.004026781 	       0.004340586 	       0.004643520 	       0.004707327 	       0.004177623 	       0.007366923 	       0.003754600 
Fibonacci	original	copyreduced_dealloc	openmp	40	2	       0.004544057 	       0.004280379 	       0.005204575 	       0.005073079 	       0.004734585 	       0.004055007 	       0.004273586 	       0.004257406 	       0.004310532 	       0.003824729 
Fibonacci	original	copyreduced_dealloc	openmp	50	2	       0.005774984 	       0.008057523 	       0.004543298 	       0.004647872 	       0.004246798 	       0.004921588 	       0.004453815 	       0.004862673 	       0.004751921 	       0.005332735 
Fibonacci	original	copyreduced_dealloc	openmp	10	4	       0.008352937 	       0.004775196 	       0.004189984 	       0.005123082 	       0.004840609 	       0.004080982 	       0.005595705 	       0.004300211 	       0.004002897 	       0.004228630 
Fibonacci	original	copyreduced_dealloc	openmp	20	4	       0.004417769 	       0.003770567 	       0.005434049 	       0.004133088 	       0.003753138 	       0.006680924 	       0.004827809 	       0.004971808 	       0.004299025 	       0.003972972 
Fibonacci	original	copyreduced_dealloc	openmp	30	4	       0.005368331 	       0.004578725 	       0.004916256 	       0.005732182 	       0.003777824 	       0.004683472 	       0.005288362 	       0.004871048 	       0.004632385 	       0.004423871 
Fibonacci	original	copyreduced_dealloc	openmp	40	4	       0.005063479 	       0.004734279 	       0.004671633 	       0.003989369 	       0.004564599 	       0.004383771 	       0.003835140 	       0.006887368 	       0.006490110 	       0.003685581 
Fibonacci	original	copyreduced_dealloc	openmp	50	4	       0.004103709 	       0.004104476 	       0.034617233 	       0.034840443 	       0.086221337 	       0.004072753 	       0.004702252 	       0.004771855 	       0.004642928 	       0.004112243 
CPU Utilization
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Fibonacci	original	copyreduced_dealloc	gcc	10	1	   0.062 	   0.028 	   0.055 	   0.052 	   0.058 	   0.044 	   0.056 	   0.069 	   0.066 	   0.088 
Fibonacci	original	copyreduced_dealloc	gcc	20	1	   0.054 	   0.036 	   0.053 	   0.039 	   0.047 	   0.058 	   0.058 	   0.060 	   0.070 	   0.056 
Fibonacci	original	copyreduced_dealloc	gcc	30	1	   0.038 	   0.064 	   0.056 	   0.056 	   0.021 	   0.059 	   0.010 	   0.049 	   0.066 	   0.066 
