Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	original	16	gcc	naive	1	6756268	5604266	6181597	5866732	6173039	6273528	6588758	6478506	5870571	6718730
SobelEdge	original	16	gcc	naive_dealloc	1	5936716	11878350	5991830	5842387	6027858	6015761	5965832	7334435	6197510	5772828
SobelEdge	original	16	gcc	copyreduced	1	6972940	6420229	6621463	5817842	5882368	5889659	5707885	5715368	5495526	5628142
SobelEdge	original	16	gcc	copyreduced_dealloc	1	6438015	6056652	6152030	5655308	5392583	5957273	5947830	6302323	6146907	5964043
SobelEdge	original	64	gcc	naive	1	68824018	67451960	67778916	68289484	88912629	71729051	87349380	70490327	67578758	67918255
SobelEdge	original	64	gcc	naive_dealloc	1	18771766	18818776	18848598	18928936	18931014	19028287	18768925	50216027	19239121	19113148
SobelEdge	original	64	gcc	copyreduced	1	6613557	5675543	5578597	6011629	5620278	6096705	5761480	6581155	6451173	6227537
SobelEdge	original	64	gcc	copyreduced_dealloc	1	7398676	5692520	6335349	5552453	7248421	6167935	5969397	6159340	6259831	6533916
SobelEdge	original	128	gcc	naive	1	987783331	989315078	1062068198	989784824	1058353895	994520462	990415175	988214043	992083685	995422534
SobelEdge	original	128	gcc	naive_dealloc	1	184199924	188591449	187755051	185559994	184636196	184871898	190806593	193167173	310952526	202884348
SobelEdge	original	128	gcc	copyreduced	1	6770332	6562703	6221317	6144673	6382208	6435101	6157340	6579395	6482781	6394882
SobelEdge	original	128	gcc	copyreduced_dealloc	1	6534054	5623348	6316957	6994388	6066596	6405756	6400209	7192638	6511170	6081295
