Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	original	16	gcc	naive	1	10727357	7558162	6697586	6376592	8772590	7318076	8549114	9299414	7458777	7735921
SobelEdge	original	16	gcc	naive_dealloc	1	9749929	6152715	8983446	7126870	5976883	6806048	7630407	8518372	7807134	12984899
SobelEdge	original	16	gcc	copyreduced	1	60700227	60557369	41196172	8769323	8938213	8371864	6803282	6876870	7541135	6082392
SobelEdge	original	16	gcc	copyreduced_dealloc	1	10376738	7238862	5240867	5598623	5652977	6090440	6754981	6543026	6469493	7797570
SobelEdge	original	64	gcc	naive	1	100010217	68252382	68445896	67274274	67196154	68215998	67874646	67574239	69141396	67245655
SobelEdge	original	64	gcc	naive_dealloc	1	23134706	18756844	19381375	19678055	19793797	19368265	20858987	19326197	20972362	20560736
SobelEdge	original	64	gcc	copyreduced	1	192473144	6876983	52219798	7287926	15579102	7635482	7313421	7121567	8332061	11755593
SobelEdge	original	64	gcc	copyreduced_dealloc	1	7017839	6923391	5864121	6011676	6055494	10176224	12113692	12104655	7002786	7973330
SobelEdge	original	128	gcc	naive	1	982771559	986693217	985876011	981289576	983708691	981292219	983756411	982362787	990472165	983338146
SobelEdge	original	128	gcc	naive_dealloc	1	193921925	174699010	193995497	191665969	181040778	193836157	205228687	186950037	185855940	191571912
SobelEdge	original	128	gcc	copyreduced	1	10678989	16818457	16523248	17683915	7392881	7432761	7926818	8747508	11234602	8371319
SobelEdge	original	128	gcc	copyreduced_dealloc	1	9210389	7346760	7002349	7591588	8458623	7586166	8513686	8697121	9003846	9635527
