Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	small	gcc	naive_dealloc	1	6709108	5934609	5857573	5732821	5684610	6014519	6207087	20557566	5652640	5821117
LZ77	original	small	gcc	copyreduced_dealloc	1	6821191	6699790	6294553	5479324	5376294	5633476	5781500	6753179	5736086	5409457
LZ77	original	medium	gcc	naive_dealloc	1	7137103	6144352	6419026	6335662	6447553	6808047	6721627	7027865	6483851	6464534
LZ77	original	medium	gcc	copyreduced_dealloc	1	7369716	6979369	6840133	6480272	11518475	12011450	6163488	5916087	7696663	13589278
LZ77	original	large	gcc	naive_dealloc	1	18255116469	18244061708	18239185218	18249115965	18246219137	18590619911	18707070504	18442175392	18276700801	18347000231
LZ77	original	large	gcc	copyreduced_dealloc	1	112074440	110797687	110336902	110796040	111222560	110861134	111129217	111210835	110684355	110996298
LZ77	fastcompress	small	gcc	naive_dealloc	1	6395484	6233720	5680613	5670480	6296466	5835565	5680371	6620389	9879536	5748135
LZ77	fastcompress	small	gcc	copyreduced_dealloc	1	7330425	6542196	5901168	5911339	6546288	7252866	6088916	6183598	6414257	6196645
LZ77	fastcompress	medium	gcc	naive_dealloc	1	6633552	5730079	11861428	6621354	6108875	6056379	7028742	7934012	6385800	6321258
LZ77	fastcompress	medium	gcc	copyreduced_dealloc	1	6861136	5855725	6114079	6345692	5869690	5932398	6505875	6453767	6161678	6429435
LZ77	fastcompress	large	gcc	naive_dealloc	1	18293546777	18371007053	18299634590	18498092319	18293309860	18370658113	18290703414	18397373321	18306699009	18400798986
LZ77	fastcompress	large	gcc	copyreduced_dealloc	1	111695871	110073466	109562721	111435409	109895174	110469103	221869918	111400093	110780792	111371472
