Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	gcc	disabled	small	naive_dealloc	1	8146794	6614206	6567743	29416569	8721551	7289694	6996490	6872096	6264809	6309642
LZ77	original	gcc	disabled	small	copyreduced_dealloc	1	6835406	8021829	8686690	8980941	7709838	7074979	6893030	6268835	14037887	9819601
LZ77	original	gcc	disabled	medium	naive_dealloc	1	17738702	16731876	18388291	17692422	22352807	18418817	21844009	17541285	19485049	18483765
LZ77	original	gcc	disabled	medium	copyreduced_dealloc	1	8343242	7047582	7501906	10371257	14114470	16725962	8376330	7964179	8729529	9250101
LZ77	original	gcc	disabled	large	naive_dealloc	1	669877747964	668344901739	668107697066	667837647726	668309034308	669208096701	668564855898	683471381312	675481724327	676501691325
LZ77	original	gcc	disabled	large	copyreduced_dealloc	1	17473496067	17509989983	17479739454	17484453749	17463754037	17460258529	17456596046	17477556926	17463726981	17465992116
LZ77	original	gcc	enabled	small	naive_dealloc	1	6715426	7088278	7160546	6221047	8724055	7304542	8682032	6082326	5809237	5679176
LZ77	original	gcc	enabled	small	copyreduced_dealloc	1	8851377	6881208	6156835	6488135	7321996	7200032	6210986	6362829	20989678	6776794
LZ77	original	gcc	enabled	medium	naive_dealloc	1	18997642	17059907	17329318	21991987	16968684	17962038	19420422	17572999	28519999	19397742
LZ77	original	gcc	enabled	medium	copyreduced_dealloc	1	8282198	7360761	8691486	9203496	9029433	10175032	8585641	7960943	9643401	10326526
LZ77	original	gcc	enabled	large	naive_dealloc	1	654596102939	654315636756	650816131970	651919678505	657648169816	652973737539	655469622369	653219250844	657452861303	654220916830
LZ77	original	gcc	enabled	large	copyreduced_dealloc	1	14109759807	14149048719	14168987148	14138877491	14131988666	14192020095	14257962971	14197033393	14327330319	14152366481
