Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	appendarray	small	gcc	naive_dealloc	1	8473351	6965119	6683509	6682205	5891358	6744382	6483563	5810535	6053416	5675787
LZ77	appendarray	small	gcc	copyreduced_dealloc	1	17354981	11119514	18154505	10358319	8071244	8206971	6839300	6431005	10126734	6645788
LZ77	appendarray	medium	gcc	naive_dealloc	1	12838150	6707713	6604758	6446995	6856875	5972826	7784137	7374782	7395376	7514977
LZ77	appendarray	medium	gcc	copyreduced_dealloc	1	7798338	6049680	6834850	6365416	6508090	6161121	10860167	6505047	6659493	7318951
LZ77	appendarray	large	gcc	naive_dealloc	1	18041350205	17994511857	17992304698	17987646480	18207767815	18004010802	17998358048	17997861542	17995555123	18006589280
LZ77	appendarray	large	gcc	copyreduced_dealloc	1	113140988	115493904	112963742	109579158	184551981	113713488	110037441	110449958	122743021	162349385
LZ77	populatearray	small	gcc	naive_dealloc	1	7119867	5533490	5751150	5673979	5535985	6001432	6195993	10971552	5354388	6267677
LZ77	populatearray	small	gcc	copyreduced_dealloc	1	6828418	6021134	5785046	6867315	5792465	5911805	5275785	5449657	5790214	5552130
LZ77	populatearray	medium	gcc	naive_dealloc	1	7515545	9833358	6595982	6916181	8917525	7300887	7755793	6850246	6728972	7736334
LZ77	populatearray	medium	gcc	copyreduced_dealloc	1	7381911	6244965	6024187	5742476	6222038	6829354	6510061	6384979	6599034	6237662
LZ77	populatearray	large	gcc	naive_dealloc	1	18037056977	18062885164	17999961729	18023357476	18061981930	18010489796	18008168543	18056138118	18001260646	18013385027
LZ77	populatearray	large	gcc	copyreduced_dealloc	1	160543740	108628736	109391012	111731181	121547512	110549614	139739630	166124786	114656155	110168581
