Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	small	gcc	naive_dealloc	1	6996246	6174472	6011807	5646825	6169979	6955120	6270153	9301658	7271204	13038313
LZ77	original	small	gcc	copyreduced_dealloc	1	8367484	7409797	6256350	5478439	20146939	5820221	6181406	5415528	6641538	10015587
LZ77	original	medium	gcc	naive_dealloc	1	7206645	7334767	6294656	10736121	11623774	8055101	8172975	6452787	12458608	6747584
LZ77	original	medium	gcc	copyreduced_dealloc	1	16552940	6245254	6378519	6811564	7371842	13210894	13460010	12936384	6059872	18697062
LZ77	original	large	gcc	naive_dealloc	1	18605321650	18281144153	18001644282	17984584866	17988840469	17989367530	17986980932	17990891445	17989027045	17986207523
LZ77	original	large	gcc	copyreduced_dealloc	1	111131222	113825919	109174673	109746361	110212733	202870200	109612660	110585845	110857982	110542615
LZ77	fastcompress	small	gcc	naive_dealloc	1	7127011	5595478	6660621	6182275	6183043	6035878	5971060	6578437	5961876	6025017
LZ77	fastcompress	small	gcc	copyreduced_dealloc	1	6640507	6690858	6017991	6082250	6149566	6931033	7696776	11967908	9775973	21401135
LZ77	fastcompress	medium	gcc	naive_dealloc	1	7677759	6914484	6301279	6066647	6348779	6022757	6082993	13059404	8364281	7580592
LZ77	fastcompress	medium	gcc	copyreduced_dealloc	1	7145732	6475285	8987808	5845235	5764279	6058567	6056500	6600776	7237538	7398592
LZ77	fastcompress	large	gcc	naive_dealloc	1	18077359355	18055351951	18060735328	18031445065	18004376260	18010555564	18020885703	18089881157	18044029162	18266208093
LZ77	fastcompress	large	gcc	copyreduced_dealloc	1	111424833	110925544	109838839	124908363	111593309	112096920	116955527	115114270	110654449	110409826
