Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	original	copyreduced_dealloc	gcc	1000	1	       0.049726050 	       0.048592709 	       0.057028184 	       0.049514682 	       0.056551613 	       0.047879833 	       0.049263912 	       0.048265576 	       0.064018937 	       0.048585474 
GCD	original	copyreduced_dealloc	gcc	10000	1	       5.617594167 	       5.633467685 	       6.038829892 	       5.788607756 	       5.996565668 	       5.809921188 	       6.041237876 	       5.623281497 	       5.683651414 	       5.565499793 
GCD	original	copyreduced_dealloc	gcc	20000	1	      24.133918945 	      24.834330356 	      24.148685107 	      24.321689240 	      24.610523094 	      24.352703399 	      24.552298827 	      24.531316289 	      24.306618019 	      25.540690255 
GCD	original	copyreduced_dealloc	gcc	30000	1	      57.039860487 	      59.755150762 	      57.720003984 	      57.632455301 	      57.853862840 	      57.673665614 	      57.522454001 	      57.381306783 	      57.632816997 	      57.556498542 
GCD	original	copyreduced_dealloc	gcc	40000	1	     104.799913362 	     105.528598139 	     110.093315984 	     106.366579241 	     108.335861693 	     106.189315522 	     106.222806118 	     107.620042289 	     107.676067981 	     109.594949478 
GCD	original	copyreduced_dealloc	clang	1000	1	       0.051263930 	       0.048329725 	       0.047480044 	       0.047424169 	       0.047920630 	       0.047082175 	       0.047341595 	       0.075501298 	       0.046652611 	       0.046500062 
GCD	original	copyreduced_dealloc	clang	10000	1	       5.718987977 	       6.425589926 	       6.163416482 	       6.087612146 	       5.732340382 	       5.720920419 	       5.722520830 	       6.041970866 	       5.721156139 	       5.770740050 
GCD	original	copyreduced_dealloc	clang	20000	1	      25.183457513 	      25.356819607 	      25.154082336 	      25.193065408 	      25.387500380 	      25.312427408 	      25.461832188 	      25.169986364 	      25.327628005 	      25.459283091 
GCD	original	copyreduced_dealloc	clang	30000	1	      59.703853131 	      59.996933467 	      60.179209985 	      59.820779762 	      59.826535718 	      61.030372138 	      59.826615621 	      59.708995364 	      60.183456513 	      59.716797574 
GCD	original	copyreduced_dealloc	clang	40000	1	     110.249798219 	     110.214026094 	     111.385305946 	     110.244001005 	     110.739989701 	     111.186319522 	     110.985122373 	     110.623458270 	     111.234203482 	     111.477815721 
GCD	original	copyreduced_dealloc	polly	1000	1	       0.045611203 	       0.044601667 	       0.048659890 	       0.048921127 	       0.046774575 	       0.044860512 	       0.044847908 	       0.044705159 	       0.044792877 	       0.044722753 
GCD	original	copyreduced_dealloc	polly	10000	1	       5.683372705 	       5.733383342 	       5.699250971 	       5.706622874 	       5.838375949 	       5.711628097 	       6.222429119 	       5.916947283 	       5.883327900 	       5.737820067 
GCD	original	copyreduced_dealloc	polly	20000	1	      25.088259801 	      25.040632605 	      25.061136605 	      25.393062867 	      25.372133972 	      25.955293874 	      25.053174699 	      25.148666754 	      25.702830131 	      25.053353025 
GCD	original	copyreduced_dealloc	polly	30000	1	      59.529593065 	      60.086656958 	      59.528772022 	      59.656349636 	      59.517628980 	      59.523409982 	      60.080684092 	      59.574288395 	      60.040834968 	      60.256504932 
GCD	original	copyreduced_dealloc	polly	40000	1	     109.891180649 	     110.459840912 	     110.790775136 	     110.751447529 	     110.164224510 	     110.736625208 	     110.372029624 	     110.968124393 	     110.468754943 	     110.900748927 
GCD	original	copyreduced_dealloc	openmp	1000	1	       0.047480755 	       0.045188590 	       0.044970172 	       0.045355079 	       0.045133171 	       0.045661948 	       0.045336306 	       0.045324615 	       0.045209177 	       0.045204888 
GCD	original	copyreduced_dealloc	openmp	10000	1	       5.659028315 	       5.834097000 	       6.472962239 	       6.723423538 	       5.649170109 	       5.664843426 	       6.329254227 	       6.218621387 	       5.669568762 	       5.699216951 
GCD	original	copyreduced_dealloc	openmp	20000	1	      24.940551371 	      25.417293926 	      25.248281202 	      25.640937920 	      24.996662269 	      24.973377069 	      25.496396050 	      25.622948566 	      25.286025223 	      25.140026307 
GCD	original	copyreduced_dealloc	openmp	30000	1	      59.238997438 	      59.714606622 	      59.609296739 	      59.960414804 	      59.938122910 	      59.833530773 	      59.721640917 	      59.682592022 	      60.425666198 	      59.149080554 
GCD	original	copyreduced_dealloc	openmp	40000	1	     109.312154241 	     109.858339925 	     109.492710863 	     110.132646838 	     110.384360437 	     109.504860900 	     110.770742118 	     109.991661619 	     110.241920667 	     111.213822285 
GCD	original	copyreduced_dealloc	openmp	1000	2	       0.044989494 	       0.044945158 	       0.045323698 	       0.045556834 	       0.045027462 	       0.045511030 	       0.045151229 	       0.045340676 	       0.045995965 	       0.044768770 
GCD	original	copyreduced_dealloc	openmp	10000	2	       5.666653065 	       6.711226627 	       6.745170352 	       5.808805182 	       5.832668043 	       5.650931712 	       6.032417844 	       5.689912637 	       5.794698368 	       5.956225650 
GCD	original	copyreduced_dealloc	openmp	20000	2	      24.923159564 	      25.782661406 	      25.568596751 	      25.117387151 	      25.103747016 	      24.896317362 	      24.899428473 	      25.085474033 	      25.383147822 	      25.579547386 
