Execution Time (nano second)
TestCase	ProgramType	Parameter	Compiler	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	1000	gcc	naive	1	6070911	5389281	5064273	4938490	5074567	5073034	5087329	5511430	4696767	5419809
Reverse	original	1000	gcc	naive_dealloc	1	5412448	5400411	5369675	5728535	5464400	7281261	8313468	90016336	31492485	13678789
Reverse	original	1000	gcc	copyreduced	1	6422046	5920425	6569246	5650003	5196391	8484103	5590633	5814961	5810581	6192504
Reverse	original	1000	gcc	copyreduced_dealloc	1	5553883	5778274	4955855	5060656	5332313	5905852	6892232	6416902	5415235	6009097
Reverse	original	10000	gcc	naive	1	6547961	5723994	12580050	8142337	6939760	7729960	8556791	6357871	7359687	7257813
Reverse	original	10000	gcc	naive_dealloc	1	5809181	5106265	5829837	6886980	5417432	6216650	6176185	6332017	4820974	5714616
Reverse	original	10000	gcc	copyreduced	1	7726318	4930010	5686809	7057150	5518946	44601425	4508325	4805925	4965358	5130580
Reverse	original	10000	gcc	copyreduced_dealloc	1	5483605	4808146	5199295	5394374	5612818	5521024	7583886	5357128	5625785	5631004
Reverse	original	100000	gcc	naive	1	6746282	6065005	6219052	5954559	6039204	6171794	6405502	6609706	5969621	5978691
Reverse	original	100000	gcc	naive_dealloc	1	6968322	6580449	6618661	6724828	6091317	6203597	6265384	6420978	6203270	6572195
Reverse	original	100000	gcc	copyreduced	1	6097950	5355434	5479572	5479853	5734052	5689824	5863292	12332557	7690222	5739428
Reverse	original	100000	gcc	copyreduced_dealloc	1	6034064	5883152	5251615	5525989	5302802	5136541	5112636	5402529	5740601	5841948
newTicTacToe	original	1000	gcc	naive	1	7251184	6265543	6656409	7282511	6558139	7420581	6641997	6661534	6827297	6440989
newTicTacToe	original	1000	gcc	naive_dealloc	1	6894549	5767127	5980502	6134506	6552072	8029560	6168529	6723660	6386164	6366631
newTicTacToe	original	1000	gcc	copyreduced	1	9287621	5933341	6128189	6143554	6035737	5931301	6742321	6370691	5995956	6174814
newTicTacToe	original	1000	gcc	copyreduced_dealloc	1	8153688	5728398	5864188	6451261	5936779	5935911	5922522	5855404	5832008	5778719
newTicTacToe	original	10000	gcc	naive	1	21197831	20203103	20855206	20612932	20125986	19988094	20635437	20096830	19897021	20092899
newTicTacToe	original	10000	gcc	naive_dealloc	1	16583133	15614368	15768517	16064780	15898715	15702060	15754565	15736055	15810879	15988154
newTicTacToe	original	10000	gcc	copyreduced	1	16817410	15545864	16252333	17520734	16342748	15838096	15937896	15949315	15983137	16035437
newTicTacToe	original	10000	gcc	copyreduced_dealloc	1	13735463	12763489	12828564	12687196	13306118	12695973	12473286	13046288	13449346	13104528
newTicTacToe	original	100000	gcc	naive	1	151387029	149833656	150053493	149682429	152509665	150312757	151999581	177035199	200753914	159236088
newTicTacToe	original	100000	gcc	naive_dealloc	1	132146079	120082652	121445679	112665481	111955321	116142407	111195313	110500365	110540582	250169074
newTicTacToe	original	100000	gcc	copyreduced	1	111899594	110364716	110322336	111286858	111151633	110835025	110690031	112640014	112338204	112542441
newTicTacToe	original	100000	gcc	copyreduced_dealloc	1	80679928	79868957	78849125	78737261	80376383	79887648	79104531	79673858	79565422	79279967
MergeSort	original	1000	gcc	naive	1	13172162	5337701	5365151	5496383	5468926	5734403	6705083	6492118	5553978	5849325
MergeSort	original	1000	gcc	naive_dealloc	1	6167350	4959045	5353866	5198891	5301236	5674237	5303800	5296030	5402431	5739771
