Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	100000	naive	gcc	1	4000200	56	0	800000
Reverse	original	100000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	100000	copyreduced	gcc	1	800192	56	0	800000
Reverse	original	100000	copyreduced_dealloc	gcc	1	0	0	0	0
Reverse	original	1000000	naive	gcc	1	NA	NA	NA	NA
Reverse	original	1000000	naive_dealloc	gcc	1	NA	NA	NA	NA
Reverse	original	1000000	copyreduced	gcc	1	NA	NA	NA	NA
Reverse	original	1000000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
Reverse	original	10000000	naive	gcc	1	NA	NA	NA	NA
Reverse	original	10000000	naive_dealloc	gcc	1	NA	NA	NA	NA
Reverse	original	10000000	copyreduced	gcc	1	NA	NA	NA	NA
Reverse	original	10000000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
newTicTacToe	original	1000	naive	gcc	1	1824216	935896	0	168
newTicTacToe	original	1000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	1000	copyreduced	gcc	1	1536208	503896	0	168
newTicTacToe	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	10000	naive	gcc	1	NA	NA	NA	NA
newTicTacToe	original	10000	naive_dealloc	gcc	1	NA	NA	NA	NA
newTicTacToe	original	10000	copyreduced	gcc	1	NA	NA	NA	NA
newTicTacToe	original	10000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
newTicTacToe	original	100000	naive	gcc	1	NA	NA	NA	NA
newTicTacToe	original	100000	naive_dealloc	gcc	1	NA	NA	NA	NA
newTicTacToe	original	100000	copyreduced	gcc	1	NA	NA	NA	NA
newTicTacToe	original	100000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
MergeSort	original	1000	naive	gcc	1	343448	40	0	8000
MergeSort	original	1000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	1000	copyreduced	gcc	1	80016	40	0	8000
MergeSort	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	10000	naive	gcc	1	NA	NA	NA	NA
MergeSort	original	10000	naive_dealloc	gcc	1	NA	NA	NA	NA
MergeSort	original	10000	copyreduced	gcc	1	NA	NA	NA	NA
MergeSort	original	10000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
MergeSort	original	100000	naive	gcc	1	NA	NA	NA	NA
MergeSort	original	100000	naive_dealloc	gcc	1	NA	NA	NA	NA
MergeSort	original	100000	copyreduced	gcc	1	NA	NA	NA	NA
MergeSort	original	100000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
BubbleSort	original	1000	naive	gcc	1	24224	40	0	8000
BubbleSort	original	1000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	1000	copyreduced	gcc	1	216	40	0	8000
BubbleSort	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	10000	naive	gcc	1	NA	NA	NA	NA
BubbleSort	original	10000	naive_dealloc	gcc	1	NA	NA	NA	NA
BubbleSort	original	10000	copyreduced	gcc	1	NA	NA	NA	NA
BubbleSort	original	10000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
BubbleSort	original	100000	naive	gcc	1	NA	NA	NA	NA
BubbleSort	original	100000	naive_dealloc	gcc	1	NA	NA	NA	NA
BubbleSort	original	100000	copyreduced	gcc	1	NA	NA	NA	NA
BubbleSort	original	100000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
MatrixMult	original	1000	naive	gcc	1	680	40	160000000	16000064
MatrixMult	original	1000	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	1000	copyreduced	gcc	1	552	40	16000000	8000032
MatrixMult	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	2000	naive	gcc	1	NA	NA	NA	NA
MatrixMult	original	2000	naive_dealloc	gcc	1	NA	NA	NA	NA
MatrixMult	original	2000	copyreduced	gcc	1	NA	NA	NA	NA
MatrixMult	original	2000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
MatrixMult	original	3000	naive	gcc	1	NA	NA	NA	NA
MatrixMult	original	3000	naive_dealloc	gcc	1	NA	NA	NA	NA
MatrixMult	original	3000	copyreduced	gcc	1	NA	NA	NA	NA
MatrixMult	original	3000	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	32	naive	gcc	1	16976440	24	0	16384
SobelEdge	original	32	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	copyreduced	gcc	1	2472	24	0	16384
SobelEdge	original	32	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	naive	gcc	1	269093432	24	131072	65536
SobelEdge	original	64	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	copyreduced	gcc	1	2472	24	0	65536
SobelEdge	original	64	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	naive	gcc	1	4297067064	32	1048576	262144
SobelEdge	original	128	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	copyreduced	gcc	1	2472	32	0	262144
SobelEdge	original	128	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	256	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	copyreduced	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	copyreduced_dealloc	gcc	1	NA	NA	NA	NA
