Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	10000	naive	gcc	1	400200	48	0	80000
Reverse	original	10000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	10000	copyreduced	gcc	1	80192	48	0	80000
Reverse	original	10000	copyreduced_dealloc	gcc	1	0	0	0	0
Reverse	original	20000	naive	gcc	1	800200	48	0	160000
Reverse	original	20000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	20000	copyreduced	gcc	1	160192	48	0	160000
Reverse	original	20000	copyreduced_dealloc	gcc	1	0	0	0	0
Reverse	original	30000	naive	gcc	1	1200200	48	0	240000
Reverse	original	30000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	30000	copyreduced	gcc	1	240192	48	0	240000
Reverse	original	30000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	1000	naive	gcc	1	1824216	935896	0	168
newTicTacToe	original	1000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	1000	copyreduced	gcc	1	1536208	503896	0	168
newTicTacToe	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	2000	naive	gcc	1	3648216	1871896	0	168
newTicTacToe	original	2000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	2000	copyreduced	gcc	1	3072208	1007896	0	168
newTicTacToe	original	2000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	3000	naive	gcc	1	5472216	2807896	0	168
newTicTacToe	original	3000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	3000	copyreduced	gcc	1	4608208	1511896	0	168
newTicTacToe	original	3000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	10000	naive	gcc	1	4515928	48	0	80000
MergeSort	original	10000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	10000	copyreduced	gcc	1	1069136	48	0	80000
MergeSort	original	10000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	20000	naive	gcc	1	9671640	48	0	160000
MergeSort	original	20000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	20000	copyreduced	gcc	1	2298064	48	0	160000
MergeSort	original	20000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	30000	naive	gcc	1	15030704	48	936	240000
MergeSort	original	30000	naive_dealloc	gcc	1	0	0	0	0
