Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	naive	10000000	gcc	1	240000200	72	160000000	80000000
Reverse	original	naive_dealloc	10000000	gcc	1	0	0	0	0
Reverse	original	copyreduced	10000000	gcc	1	192	72	80000000	80000000
Reverse	original	copyreduced_dealloc	10000000	gcc	1	0	0	0	0
MergeSort	original	naive	1000000	gcc	1	654382760	64	8063024	8000000
MergeSort	original	naive_dealloc	1000000	gcc	1	0	0	0	0
MergeSort	original	copyreduced	1000000	gcc	1	159610496	64	1104	8000000
MergeSort	original	copyreduced_dealloc	1000000	gcc	1	0	0	0	0
BubbleSort	original	naive	10000	gcc	1	240224	48	0	80000
BubbleSort	original	naive_dealloc	10000	gcc	1	0	0	0	0
BubbleSort	original	copyreduced	10000	gcc	1	216	48	0	80000
BubbleSort	original	copyreduced_dealloc	10000	gcc	1	0	0	0	0
