Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Fibonacci	original	naive	10	gcc	1	1728	24	0	80
Fibonacci	original	naive_dealloc	10	gcc	1	0	0	0	0
Fibonacci	original	copyreduced	10	gcc	1	208	24	0	80
Fibonacci	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
newTicTacToe	original	naive	10	gcc	1	18448	9240	0	168
newTicTacToe	original	naive_dealloc	10	gcc	1	0	0	0	0
newTicTacToe	original	copyreduced	10	gcc	1	15568	4920	0	168
newTicTacToe	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
Reverse	original	naive	10	gcc	1	592	24	0	80
Reverse	original	naive_dealloc	10	gcc	1	0	0	0	0
Reverse	original	copyreduced	10	gcc	1	272	24	0	80
Reverse	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
MergeSort	original	naive	10	gcc	1	1536	24	0	80
MergeSort	original	naive_dealloc	10	gcc	1	0	0	0	0
MergeSort	original	copyreduced	10	gcc	1	480	24	0	80
MergeSort	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
BubbleSort	original	naive	10	gcc	1	456	24	0	80
BubbleSort	original	naive_dealloc	10	gcc	1	0	0	0	0
BubbleSort	original	copyreduced	10	gcc	1	216	24	0	80
BubbleSort	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
MatrixMult	original	naive	15	gcc	1	25880	10824	0	3664
MatrixMult	original	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	original	copyreduced	15	gcc	1	552	3624	0	1832
MatrixMult	original	copyreduced_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	naive	15	gcc	1	29480	10824	0	3664
MatrixMult	transpose	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	copyreduced	15	gcc	1	2352	3624	0	1832
MatrixMult	transpose	copyreduced_dealloc	15	gcc	1	0	0	0	0
GCD	original	naive	100	gcc	1	288	32	0	0
GCD	original	naive_dealloc	100	gcc	1	0	0	0	0
GCD	original	copyreduced	100	gcc	1	288	32	0	0
GCD	original	copyreduced_dealloc	100	gcc	1	0	0	0	0
GCD	cached	naive	100	gcc	1	799680344	32	400000	80000
GCD	cached	naive_dealloc	100	gcc	1	0	0	0	0
GCD	cached	copyreduced	100	gcc	1	80344	32	0	0
GCD	cached	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	original	naive	100	gcc	1	320600	32	0	0
CoinGame	original	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	original	copyreduced	100	gcc	1	80600	32	0	0
CoinGame	original	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	single	naive	100	gcc	1	320600	32	0	0
CoinGame	single	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	single	copyreduced	100	gcc	1	80600	32	0	0
CoinGame	single	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	array	naive	100	gcc	1	325400	32	0	0
CoinGame	array	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	array	copyreduced	100	gcc	1	83000	32	0	0
CoinGame	array	copyreduced_dealloc	100	gcc	1	0	0	0	0
NQueens	original	naive	8	gcc	1	22148824	40713168	192	408
NQueens	original	naive_dealloc	8	gcc	1	0	0	0	0
NQueens	original	copyreduced	8	gcc	1	33360	16	0	216
NQueens	original	copyreduced_dealloc	8	gcc	1	0	0	0	0
NQueens	integer	naive	8	gcc	1	2220240	263440	0	192
NQueens	integer	naive_dealloc	8	gcc	1	0	0	0	0
NQueens	integer	copyreduced	8	gcc	1	164944	263184	0	192
NQueens	integer	copyreduced_dealloc	8	gcc	1	0	0	0	0
