Memory Leak (bytes)
TestCase	ProgramType	Parameter	CodeGen	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	100000	naive	gcc	1	4000200	56	0	800000
Reverse	original	100000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	100000	copyreduced	gcc	1	800192	56	0	800000
Reverse	original	100000	copyreduced_dealloc	gcc	1	0	0	0	0
Reverse	original	1000000	naive	gcc	1	32000200	64	8000000	8000000
Reverse	original	1000000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	1000000	copyreduced	gcc	1	8000192	64	0	8000000
Reverse	original	1000000	copyreduced_dealloc	gcc	1	0	0	0	0
Reverse	original	10000000	naive	gcc	1	240000200	72	160000000	80000000
Reverse	original	10000000	naive_dealloc	gcc	1	0	0	0	0
Reverse	original	10000000	copyreduced	gcc	1	192	72	80000000	80000000
Reverse	original	10000000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	1000	naive	gcc	1	1824216	935896	0	168
newTicTacToe	original	1000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	1000	copyreduced	gcc	1	1536208	503896	0	168
newTicTacToe	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	10000	naive	gcc	1	18240192	9359832	96	168
newTicTacToe	original	10000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	10000	copyreduced	gcc	1	15360208	5039904	0	168
newTicTacToe	original	10000	copyreduced_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	100000	naive	gcc	1	182400120	93599840	168	168
newTicTacToe	original	100000	naive_dealloc	gcc	1	0	0	0	0
newTicTacToe	original	100000	copyreduced	gcc	1	153600184	50399840	96	168
newTicTacToe	original	100000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	1000	naive	gcc	1	343448	40	0	8000
MergeSort	original	1000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	1000	copyreduced	gcc	1	80016	40	0	8000
MergeSort	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	10000	naive	gcc	1	4515928	48	0	80000
MergeSort	original	10000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	10000	copyreduced	gcc	1	1069136	48	0	80000
MergeSort	original	10000	copyreduced_dealloc	gcc	1	0	0	0	0
MergeSort	original	100000	naive	gcc	1	55655912	56	150000	800000
MergeSort	original	100000	naive_dealloc	gcc	1	0	0	0	0
MergeSort	original	100000	copyreduced	gcc	1	13351536	56	96	800000
MergeSort	original	100000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	1000	naive	gcc	1	24224	40	0	8000
BubbleSort	original	1000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	1000	copyreduced	gcc	1	216	40	0	8000
BubbleSort	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	10000	naive	gcc	1	240224	48	0	80000
BubbleSort	original	10000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	10000	copyreduced	gcc	1	216	48	0	80000
BubbleSort	original	10000	copyreduced_dealloc	gcc	1	0	0	0	0
BubbleSort	original	100000	naive	gcc	1	2400224	56	0	800000
BubbleSort	original	100000	naive_dealloc	gcc	1	0	0	0	0
BubbleSort	original	100000	copyreduced	gcc	1	216	56	0	800000
BubbleSort	original	100000	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	1000	naive	gcc	1	680	40	160000000	16000064
MatrixMult	original	1000	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	1000	copyreduced	gcc	1	552	40	16000000	8000032
MatrixMult	original	1000	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	2000	naive	gcc	1	680	40	640000000	64000064
MatrixMult	original	2000	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	2000	copyreduced	gcc	1	552	40	64000000	32000032
MatrixMult	original	2000	copyreduced_dealloc	gcc	1	0	0	0	0
MatrixMult	original	3000	naive	gcc	1	680	40	1440000000	144000064
MatrixMult	original	3000	naive_dealloc	gcc	1	0	0	0	0
MatrixMult	original	3000	copyreduced	gcc	1	552	40	144000000	72000032
MatrixMult	original	3000	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	naive	gcc	1	16976440	24	0	16384
SobelEdge	original	32	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	32	copyreduced	gcc	1	2472	24	0	16384
SobelEdge	original	32	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	naive	gcc	1	269093432	24	131072	65536
SobelEdge	original	64	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	64	copyreduced	gcc	1	2472	24	0	65536
SobelEdge	original	64	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	naive	gcc	1	4.2972e+09	32	917504	262144
SobelEdge	original	128	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	128	copyreduced	gcc	1	2472	32	0	262144
SobelEdge	original	128	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	256	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	256	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	256	copyreduced	gcc	1	2472	32	0	1048576
SobelEdge	original	256	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	512	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	512	naive_dealloc	gcc	1	0	0	0	0
SobelEdge	original	512	copyreduced	gcc	1	2472	32	0	4194304
SobelEdge	original	512	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	1024	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	1024	copyreduced	gcc	1	2472	40	0	16777216
SobelEdge	original	1024	copyreduced_dealloc	gcc	1	0	0	0	0
SobelEdge	original	2048	naive	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	naive_dealloc	gcc	1	NA	NA	NA	NA
SobelEdge	original	2048	copyreduced	gcc	1	2472	40	0	67108864
SobelEdge	original	2048	copyreduced_dealloc	gcc	1	0	0	0	0
