Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	test	gcc	disabled	image40959x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40959x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40959x2048	nocopy	seq	1	46155141	44863578	69168681	91075923	45325939	78108358	46813855	59211560	48504625	59053447
SobelEdge	test	gcc	disabled	image40959x2048	nocopydealloc	seq	1	45696054	169894358	57621148	233295433	82527628	59599575	68868891	81188202	55637833	50501542
SobelEdge	test	gcc	disabled	image40960x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40960x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40960x2048	nocopy	seq	1	48938482	57414778	49679526	44183412	69625046	45049506	77145545	57952447	97827938	64765269
SobelEdge	test	gcc	disabled	image40960x2048	nocopydealloc	seq	1	46995838	57354810	104486392	66196692	61607260	70567475	91637395	53136293	52563349	104858508
SobelEdge	test	gcc	disabled	image40961x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40961x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40961x2048	nocopy	seq	1	64062855	68891952	69474855	51373817	44961861	61836881	63417632	45044772	73154753	78779917
SobelEdge	test	gcc	disabled	image40961x2048	nocopydealloc	seq	1	79051567	107677627	63687448	94416854	47865071	86977275	51666997	146053256	170712703	46982751
