Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	test	gcc	disabled	image16383x16384	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image16383x16384	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image16383x16384	nocopy	seq	1	880926296	951664900	843498834	842566474	846160659	880186058	848470344	896217595	850563268	860914223
SobelEdge	test	gcc	disabled	image16383x16384	nocopydealloc	seq	1	847002436	871848404	843733270	871424222	845130408	847149781	850657348	845618740	848705639	852365632
SobelEdge	test	gcc	disabled	image16384x16384	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image16384x16384	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image16384x16384	nocopy	seq	1	2753640742	2712091081	2679345338	2845953128	2720206221	2682026222	2674331614	2751403123	2745429601	2732975614
SobelEdge	test	gcc	disabled	image16384x16384	nocopydealloc	seq	1	2784502848	2776554692	2684915004	2671700123	2761715321	2714024368	2709036709	2748513943	2689751928	2719518162
SobelEdge	test	gcc	disabled	image16385x16384	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image16385x16384	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image16385x16384	nocopy	seq	1	856524165	883392431	879525930	848381323	846531257	850907939	863034348	847485808	863140891	846539237
SobelEdge	test	gcc	disabled	image16385x16384	nocopydealloc	seq	1	846978513	847177903	852421427	865898508	851301821	849763223	874870466	849950247	858452255	861294933
