Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	test	gcc	disabled	image40959x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40959x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40959x2048	nocopy	seq	1	45628188	81159923	79886167	90203875	78697973	56279585	51014542	46090533	73555340	66836790
SobelEdge	test	gcc	disabled	image40959x2048	nocopydealloc	seq	1	47358583	69040068	68673813	45223382	46328996	71118171	59297587	45576200	52037095	47498369
SobelEdge	test	gcc	disabled	image40960x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40960x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40960x2048	nocopy	seq	1	50348031	45080896	46135799	50162733	70620875	76751273	48942003	103216827	45666531	88067961
SobelEdge	test	gcc	disabled	image40960x2048	nocopydealloc	seq	1	73163561	83228339	73876031	54187798	66562560	59712126	88700771	81050075	61828159	45370502
SobelEdge	test	gcc	disabled	image40961x2048	naive	seq	1	No data
SobelEdge	test	gcc	disabled	image40961x2048	naivedealloc	seq	1	No data
SobelEdge	test	gcc	disabled	image40961x2048	nocopy	seq	1	56229406	61404028	63368007	56406205	50072985	69542814	46506441	49090749	66829954	84649765
SobelEdge	test	gcc	disabled	image40961x2048	nocopydealloc	seq	1	53821488	85853941	50196898	51219829	79999923	49786252	48663666	82954017	47071852	46835258
