Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	large	gcc	disabled	image2000x2000	manual	seq	1	50117226	49446939	89099293	54893190	56994849	95934580	53929737	51084080	49524024	72795491
SobelEdge	large	gcc	disabled	image2000x4000	manual	seq	1	111911415	245079752	126291368	91799338	124542598	92029598	94118506	94666067	138318807	103345942
SobelEdge	large	gcc	disabled	image2000x6000	manual	seq	1	133455807	133966445	141086667	138522746	136241289	132715423	182348574	132500819	137999744	133295503
SobelEdge	large	gcc	disabled	image2000x8000	manual	seq	1	176363066	196633207	177364743	180099916	183269322	174244227	181384057	180007964	177174004	178082801
SobelEdge	large	gcc	disabled	image2000x10000	manual	seq	1	217905682	216017845	229906695	215760722	214950756	232430957	213919932	215515491	216150044	216142928
SobelEdge	large	gcc	disabled	image2000x12000	manual	seq	1	256314506	275398455	255425218	256082575	257939032	257231274	297870250	257764786	258391619	255618222
SobelEdge	large	gcc	disabled	image2000x14000	manual	seq	1	301288329	299390910	301577299	304484027	300816472	300151017	301611046	325448138	339234697	300478689
SobelEdge	large	gcc	disabled	image2000x16000	manual	seq	1	344912783	346892812	343884861	341183882	341647940	342424747	343464882	342986927	347464861	451603739
SobelEdge	large	gcc	disabled	image2000x18000	manual	seq	1	376922405	384140849	376938958	412373882	377169272	376288460	399920782	378056980	388002837	409730343
SobelEdge	large	gcc	disabled	image2000x20000	manual	seq	1	419294284	417099825	418839065	419723584	444380197	418328934	426283319	418974058	422685095	422981830
SobelEdge	large	gcc	disabled	image2000x22000	manual	seq	1	464914454	464203618	502117430	463543036	462495956	462428044	463710344	463464255	461329892	477029118
SobelEdge	large	gcc	disabled	image2000x24000	manual	seq	1	505391926	502228808	560031838	502773842	505210312	507279965	503614898	502702277	506415307	520714781
SobelEdge	large	gcc	disabled	image2000x26000	manual	seq	1	547796144	552194297	552116189	546151094	553147608	646411188	547459556	546498879	547715526	588821770
SobelEdge	large	gcc	disabled	image2000x28000	manual	seq	1	591125633	620919248	598917334	589932659	590112949	591766273	589691373	591882243	591519471	589408775
SobelEdge	large	gcc	disabled	image2000x30000	manual	seq	1	635118680	633669659	634884459	634637648	631970690	662936062	635403013	633949587	643301311	631556486
SobelEdge	large	gcc	disabled	image2000x32000	manual	seq	1	675185139	677281241	673680457	675883476	674602337	682178844	678498641	677125490	676549717	676684229
SobelEdge	large	gcc	disabled	image2000x34000	manual	seq	1	704468465	711531621	703919214	746730014	705014910	710527079	713126749	705408801	701192379	701506810
SobelEdge	large	gcc	disabled	image2000x36000	manual	seq	1	758190242	752068577	788066989	760116377	748149300	774153463	753913216	746864159	757526733	756410493
SobelEdge	large	gcc	disabled	image2000x38000	manual	seq	1	788545061	814817539	819112522	803996678	801467154	797976547	805715282	799537688	866321611	803262173
SobelEdge	large	gcc	disabled	image2000x40000	manual	seq	1	836633355	855121585	850158354	927363668	870076242	859737990	882273528	865417762	852006614	856277552
SobelEdge	large_64	gcc	disabled	image2000x2000	manual	seq	1	90979391	163308214	89747105	89788676	147129796	86091569	117181981	86724351	94657843	87661284
SobelEdge	large_64	gcc	disabled	image2000x4000	manual	seq	1	170084160	172755217	169797604	175494641	234818445	173006428	177454980	170151850	173312889	172776546
SobelEdge	large_64	gcc	disabled	image2000x6000	manual	seq	1	252564139	252101022	249350649	251796979	251071165	253461335	286657929	249332668	252766219	250594842
SobelEdge	large_64	gcc	disabled	image2000x8000	manual	seq	1	336028305	331927552	336648664	349172675	334238475	329815895	329163375	332851326	333445653	354418976
SobelEdge	large_64	gcc	disabled	image2000x10000	manual	seq	1	410258911	409187761	411004073	408783619	414392070	411195587	410385430	409766791	410523495	408879741
SobelEdge	large_64	gcc	disabled	image2000x12000	manual	seq	1	495039165	489777716	494381506	494572717	491144841	516154723	531319343	490551063	492690772	499774138
