Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	large_int	gcc	disabled	image2000x2000	manual	seq	1	62403670	49411117	217820024	79032677	50302465	48662716	51472104	103343144	49137023	48534442
SobelEdge	large_int	gcc	disabled	image2000x4000	manual	seq	1	91155983	88986907	91119113	131507633	107232423	136385635	151886419	90998233	89456640	139857202
SobelEdge	large_int	gcc	disabled	image2000x6000	manual	seq	1	210097861	154527929	129866607	130744847	140546360	132957922	129081486	147360086	132822318	129414511
SobelEdge	large_int	gcc	disabled	image2000x8000	manual	seq	1	174909374	201119106	173800886	198828199	171340255	220063615	171264306	171686771	195047313	177452151
SobelEdge	large_int	gcc	disabled	image2000x10000	manual	seq	1	211581071	237689019	228518009	215791057	208174880	212487160	209674244	209105254	251754064	208495475
SobelEdge	large_int	gcc	disabled	image2000x12000	manual	seq	1	252558191	254326438	249475198	258216427	251759127	250010379	256721465	248501221	252310354	249990853
SobelEdge	large_int	gcc	disabled	image2000x14000	manual	seq	1	293567264	292116278	293552942	289830540	293360448	373760098	292039517	292687904	295915474	302784701
SobelEdge	large_int	gcc	disabled	image2000x16000	manual	seq	1	345958986	339042388	334324685	331360425	337127088	425838374	347410724	350104715	334910869	338393908
SobelEdge	large_int	gcc	disabled	image2000x18000	manual	seq	1	364993747	365041943	431288710	364499872	366553247	367177100	367613640	367213349	378945373	368121586
SobelEdge	large_int	gcc	disabled	image2000x20000	manual	seq	1	411127654	433491452	408463195	438519761	410557617	408237500	462905358	412566852	407323080	406307354
SobelEdge	large_int	gcc	disabled	image2000x22000	manual	seq	1	449248503	448793321	449192198	455502829	452407659	448956877	480005660	450206746	450522289	450329903
SobelEdge	large_int	gcc	disabled	image2000x24000	manual	seq	1	494703095	491962027	491716515	492135384	501073154	493800516	492302726	542687084	489024981	490445286
SobelEdge	large_int	gcc	disabled	image2000x26000	manual	seq	1	531497670	534039678	537843782	531475821	532653000	534029912	531112417	533793695	568979440	532872654
SobelEdge	large_int	gcc	disabled	image2000x28000	manual	seq	1	579250190	575334790	626669344	576485011	575206189	570486471	578421519	571002471	668334374	569686227
SobelEdge	large_int	gcc	disabled	image2000x30000	manual	seq	1	617752859	615895558	618490731	620304596	617803823	614868408	614722158	699445675	616128511	627726600
SobelEdge	large_int	gcc	disabled	image2000x32000	manual	seq	1	661630752	655299073	660678474	700072525	654704853	660314406	704764085	736497789	660179021	658481589
SobelEdge	large_int	gcc	disabled	image2000x34000	manual	seq	1	698975807	738469024	686464642	685094029	737910643	684105477	690578418	686401546	693536548	686742531
SobelEdge	large_int	gcc	disabled	image2000x36000	manual	seq	1	752732472	725844995	749351647	731465609	763388111	730992501	751872803	730480048	778611289	731232626
SobelEdge	large_int	gcc	disabled	image2000x38000	manual	seq	1	775566233	773950176	785086523	798164743	783576918	933608113	802112675	831275752	800816288	764452119
SobelEdge	large_int	gcc	disabled	image2000x40000	manual	seq	1	835705810	823481161	879638125	850292305	838031944	839511692	835310675	840231936	858702257	812935195
SobelEdge	large_int64	gcc	disabled	image2000x2000	manual	seq	1	89084824	85749836	98044610	85436308	96883236	95821496	86786216	91543996	85704455	148570407
SobelEdge	large_int64	gcc	disabled	image2000x4000	manual	seq	1	169539546	173457612	167825768	168971506	168802422	171775109	169497582	188203826	170948311	172853850
SobelEdge	large_int64	gcc	disabled	image2000x6000	manual	seq	1	300704442	248184582	247303289	249242799	249327753	252394057	246213648	251045630	262215508	248524968
SobelEdge	large_int64	gcc	disabled	image2000x8000	manual	seq	1	330986155	326928440	328232257	329271237	366391323	373335760	328124895	326801509	337059862	329955824
SobelEdge	large_int64	gcc	disabled	image2000x10000	manual	seq	1	404885684	404628410	403445094	476466105	402923064	408258244	403984569	407471093	404003921	405870407
SobelEdge	large_int64	gcc	disabled	image2000x12000	manual	seq	1	485793693	487999165	485285342	519812150	485479441	481892016	489162666	497714852	486478852	483729811
SobelEdge	large_int64	gcc	disabled	image2000x14000	manual	seq	1	564088163	567767846	568203179	567433243	564593605	565362905	588454075	574601788	617444072	568719100
SobelEdge	large_int64	gcc	disabled	image2000x16000	manual	seq	1	643519132	644396251	650018086	647432715	643748041	646266829	642945164	646656966	643885052	706774114
SobelEdge	large_int64	gcc	disabled	image2000x18000	manual	seq	1	719563181	765331244	725466454	825136105	754659177	743052284	723878860	765195314	724362504	720070633
SobelEdge	large_int64	gcc	disabled	image2000x20000	manual	seq	1	796643025	812952089	804712965	814721199	853616255	804167066	819847123	799013278	841869989	819895438
SobelEdge	large_int64	gcc	disabled	image2000x22000	manual	seq	1	876901755	889476553	878461029	905291684	918486792	882122370	879617251	882502343	965139022	881466023
SobelEdge	large_int64	gcc	disabled	image2000x24000	manual	seq	1	965407139	959202819	964415336	962177934	962725429	958602116	963021729	957940235	955327991	961282436
SobelEdge	large_int64	gcc	disabled	image2000x26000	manual	seq	1	1045555298	1041329391	1041738291	1050315780	1050336925	1043105249	1041651620	1042226911	1034654843	1072428600
SobelEdge	large_int64	gcc	disabled	image2000x28000	manual	seq	1	1118799991	1120726658	1119691464	1125335560	1124790066	1131319250	1132890734	1120925312	1142894583	1148076084
SobelEdge	large_int64	gcc	disabled	image2000x30000	manual	seq	1	1210613608	1206003660	1197849749	1229325482	1201627460	1204111847	1253399150	1195907227	1199874828	1204539849
