Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	large	gcc	disabled	image2000x2000	manual	seq	1	70763517	59185121	59490678	58865622	58063495	61278579	93997939	72698818	65528406	61117837
SobelEdge	large	gcc	disabled	image2000x4000	manual	seq	1	109359107	104174681	101731208	102281287	98123827	102435151	102609468	104014425	103921103	102284353
SobelEdge	large	gcc	disabled	image2000x6000	manual	seq	1	151569590	142542503	140280047	130649850	129679761	129248335	130480293	130269860	128708821	134617216
SobelEdge	large	gcc	disabled	image2000x8000	manual	seq	1	170376323	170024721	170114883	168806271	170507703	170194376	172478800	173754306	171572351	171896972
SobelEdge	large	gcc	disabled	image2000x10000	manual	seq	1	209316997	208621282	207350681	253401062	206727998	231067966	210351399	207199371	209119311	208101067
SobelEdge	large	gcc	disabled	image2000x12000	manual	seq	1	248672850	250889143	259138269	250880183	252288960	248474126	249595195	249188516	249752937	247547203
SobelEdge	large	gcc	disabled	image2000x14000	manual	seq	1	293938473	293008249	289793024	288936505	289223434	291851884	297452423	291617552	293017407	288561181
SobelEdge	large	gcc	disabled	image2000x16000	manual	seq	1	339558582	341320774	331078113	334407752	330857721	330567361	332576755	334346090	341805840	334417925
SobelEdge	large	gcc	disabled	image2000x18000	manual	seq	1	365469200	365957281	365978168	448160802	366275540	365508544	365034140	364214635	367046866	364842437
SobelEdge	large	gcc	disabled	image2000x20000	manual	seq	1	410827949	407684220	405584286	408123854	407396603	409614837	405818045	408460761	406513953	404477218
SobelEdge	large	gcc	disabled	image2000x22000	manual	seq	1	453679678	448122335	450930172	459610087	449476332	447473882	449540271	449292867	447315814	449420662
SobelEdge	large	gcc	disabled	image2000x24000	manual	seq	1	491230425	492485873	490675224	488557864	488528319	488109174	493000740	489992596	529084764	492502068
SobelEdge	large	gcc	disabled	image2000x26000	manual	seq	1	532334289	530291895	529731769	529389021	532304706	533588038	531236430	542340461	531931776	530840445
SobelEdge	large	gcc	disabled	image2000x28000	manual	seq	1	572433455	569828790	604690142	573554525	571932651	572984863	571418394	572453131	572988626	572645308
SobelEdge	large	gcc	disabled	image2000x30000	manual	seq	1	615478475	613144650	614908693	612680580	612765918	644489032	613581242	615524740	616548220	613797207
SobelEdge	large	gcc	disabled	image2000x32000	manual	seq	1	657711800	656653986	653315533	661156186	668204393	662899193	662292732	670040674	656280034	657525241
SobelEdge	large	gcc	disabled	image2000x34000	manual	seq	1	683171893	688797653	684044212	738111765	745815505	709587325	682444757	690193056	684531851	690449517
SobelEdge	large	gcc	disabled	image2000x36000	manual	seq	1	730385572	724703702	725868039	735353381	724770114	724652354	723981234	748657834	725806393	726148058
SobelEdge	large	gcc	disabled	image2000x38000	manual	seq	1	778903463	776322354	774190972	769585303	763335129	807050119	773782567	777932959	773202991	776309508
SobelEdge	large	gcc	disabled	image2000x40000	manual	seq	1	887648016	855974927	810588817	864305242	811407065	831522801	811376971	827143758	808692721	850279244
