Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	original	gcc	disabled	image32x32	naive	seq	1	18686741	14172710	15563439	16759847	17972750	12277588	13579539	17115356	18405353	13445688
SobelEdge	original	gcc	disabled	image32x32	naivedealloc	seq	1	483269713	12743398	10499093	12860586	13231950	15658771	12559219	10620220	21085891	12710435
SobelEdge	original	gcc	disabled	image32x32	nocopy	seq	1	10952861	11362045	50135360	12599722	16883535	14651329	12555540	14155965	12121644	10714148
SobelEdge	original	gcc	disabled	image32x32	nocopydealloc	seq	1	27383664	14484005	14371429	12992969	11312375	13607215	14373737	19458406	14561661	15911877
SobelEdge	original	gcc	disabled	image64x64	naive	seq	1	25014556	25878951	22896280	20804513	24719018	22287744	22882701	23141777	20166468	21623320
SobelEdge	original	gcc	disabled	image64x64	naivedealloc	seq	1	52711970	14937393	14289728	22576194	14836958	17066688	14587500	14588803	14617654	14107348
SobelEdge	original	gcc	disabled	image64x64	nocopy	seq	1	14421051	14137249	13356834	13522301	13155955	13363867	13373053	13161593	13782415	16869269
SobelEdge	original	gcc	disabled	image64x64	nocopydealloc	seq	1	20049906	18035980	13811455	14034644	12526786	12133837	13825151	12762207	19753697	14167853
SobelEdge	original	gcc	disabled	image128x128	naive	seq	1	161215258	159890201	157928171	158938186	159584737	262759031	159780126	182075945	171968402	280982896
SobelEdge	original	gcc	disabled	image128x128	naivedealloc	seq	1	53435601	34815120	41577742	35746277	34570455	32898878	31461908	33844848	31988553	34017497
SobelEdge	original	gcc	disabled	image128x128	nocopy	seq	1	15141503	18700046	23144334	19245860	17273305	18305009	21095452	19179010	19454002	19635651
SobelEdge	original	gcc	disabled	image128x128	nocopydealloc	seq	1	20891356	19845273	19279873	25703616	21953064	19519624	18114470	17977104	19091919	20170301
SobelEdge	original	gcc	disabled	image256x256	naive	seq	1	2124999080	2217922181	2151168257	2128701306	2123841430	2140247698	2117695221	2153039690	2163453696	2350277125
SobelEdge	original	gcc	disabled	image256x256	naivedealloc	seq	1	442424455	422113111	584010497	496930166	485530666	434970653	425239086	422721739	420576010	427184689
SobelEdge	original	gcc	disabled	image256x256	nocopy	seq	1	34651718	38519927	38394215	38329672	37790159	36437527	39337415	38597363	37350768	37959620
SobelEdge	original	gcc	disabled	image256x256	nocopydealloc	seq	1	39617375	35736132	37514142	40096780	40190576	171057858	53073140	47588738	54106534	40528965
SobelEdge	original	gcc	disabled	image512x512	naive	seq	1	OOM
SobelEdge	original	gcc	disabled	image512x512	naivedealloc	seq	1	5705242751	5700640209	5703658085	5675211276	5808320025	5706600628	5673472522	6071447988	5864207442	5645486417
SobelEdge	original	gcc	disabled	image512x512	nocopy	seq	1	115208077	116783975	113533582	113786378	113917744	113932147	113039862	115066183	113341570	114252733
SobelEdge	original	gcc	disabled	image512x512	nocopydealloc	seq	1	118769926	155663285	131687721	160143764	186779623	161102368	172564996	510292966	221832518	171304360
SobelEdge	original	gcc	disabled	image1024x1024	naive	seq	1	OOM
SobelEdge	original	gcc	disabled	image1024x1024	naivedealloc	seq	1	97394228417	97202119652	98411578643	97549208227	101229190283	97275416614	100866227010	98759168101	97338410287	99460449622
SobelEdge	original	gcc	disabled	image1024x1024	nocopy	seq	1	398952144	404690033	586381957	417365973	421528788	422519404	443425399	427143774	429882456	789380289
SobelEdge	original	gcc	disabled	image1024x1024	nocopydealloc	seq	1	445602885	592874726	442859692	404551404	406236383	485244414	631377871	741300619	638278184	624990021
