Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	small	gcc	disabled	image64x64	naive	seq	1	18426731	35170694	35661595	26675297	18664636	31421001	19444904	26781636	24913308	23268142
SobelEdge	small	gcc	disabled	image64x64	naivedealloc	seq	1	15915702	14825061	17488503	21937336	22244572	59309396	18418405	11530553	11826482	9220486
SobelEdge	small	gcc	disabled	image64x64	nocopy	seq	1	7423640	11529159	12030872	14814528	9526606	12272431	12638752	10917664	8522008	9931683
SobelEdge	small	gcc	disabled	image64x64	nocopydealloc	seq	1	27778871	12797048	32007274	12635876	12766332	10041101	8245433	12607183	12500538	7201965
SobelEdge	small	gcc	disabled	image64x128	naive	seq	1	56132792	68001501	56774565	47957860	42180363	51193842	50308432	49304683	56296118	54093369
SobelEdge	small	gcc	disabled	image64x128	naivedealloc	seq	1	16788019	16235629	16375909	34845884	12419683	73578955	28206058	13579138	13893130	17555916
SobelEdge	small	gcc	disabled	image64x128	nocopy	seq	1	7798007	24648876	9531971	12587353	9912597	9150584	8754456	21855541	11341040	13257137
SobelEdge	small	gcc	disabled	image64x128	nocopydealloc	seq	1	13599170	8385332	11523242	13213244	8129783	12214585	8125187	7998511	8169870	11464870
SobelEdge	small	gcc	disabled	image64x192	naive	seq	1	90391939	94563818	93312464	97898393	185153277	87537773	93028095	96155304	89585349	243170008
SobelEdge	small	gcc	disabled	image64x192	naivedealloc	seq	1	36832185	35208737	25169448	29079357	34952301	42770661	75492929	35899418	18796946	26357188
SobelEdge	small	gcc	disabled	image64x192	nocopy	seq	1	8137828	14191916	13069056	12254920	25207139	13396293	8550669	11659638	12095336	7733994
SobelEdge	small	gcc	disabled	image64x192	nocopydealloc	seq	1	10536155	13602038	7335411	7561606	8332284	7498962	13031769	8850195	8787252	13596190
SobelEdge	small	gcc	disabled	image64x256	naive	seq	1	161214392	148640653	149146486	179256339	281719663	158421037	229424637	154611685	154499813	152261202
SobelEdge	small	gcc	disabled	image64x256	naivedealloc	seq	1	38208226	52935166	27449269	37779317	23671176	27761624	48635419	28485379	40675322	25861971
SobelEdge	small	gcc	disabled	image64x256	nocopy	seq	1	10642580	9371720	14136175	8403233	24704160	12987725	13194557	16814390	10402929	11153278
SobelEdge	small	gcc	disabled	image64x256	nocopydealloc	seq	1	11710077	13729266	15672434	7380749	11054334	7225231	15198935	12472752	12439466	79354942
SobelEdge	small	gcc	disabled	image64x320	naive	seq	1	303109500	277044670	233806946	243469547	227027389	227433746	228872977	228440891	227185540	294444796
SobelEdge	small	gcc	disabled	image64x320	naivedealloc	seq	1	91728075	56298921	58208253	56411247	60375592	98743025	81796772	57539764	52395612	112999965
SobelEdge	small	gcc	disabled	image64x320	nocopy	seq	1	8277169	7538153	14276780	17115825	32422191	12730010	10694362	7710383	13270639	9698650
SobelEdge	small	gcc	disabled	image64x320	nocopydealloc	seq	1	9658758	9015481	10108778	34671704	28998034	11734458	21210339	18799967	10564355	14482715
SobelEdge	small	gcc	disabled	image64x384	naive	seq	1	333400884	381085701	331533845	323860213	363304384	344790625	319690180	421806213	346334856	329126191
SobelEdge	small	gcc	disabled	image64x384	naivedealloc	seq	1	107589954	86708040	68436247	71757597	74575502	113533382	146552184	69209117	70785330	113840564
SobelEdge	small	gcc	disabled	image64x384	nocopy	seq	1	8281903	8023988	11320466	7922446	13344817	17747280	14017814	10491605	14104673	9217221
SobelEdge	small	gcc	disabled	image64x384	nocopydealloc	seq	1	11419108	12389679	15622536	7607859	13983861	8662600	8316560	9396704	15934573	52431540
SobelEdge	small	gcc	disabled	image64x448	naive	seq	1	443711678	424829512	452935467	430406411	426610077	458521834	428500836	431975320	433899128	441310992
