Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
SobelEdge	small	gcc	disabled	image64x64	naive	seq	1	16940547	24177409	31530884	15979199	35367061	16312812	45881764	17163178	15407549	21058894
SobelEdge	small	gcc	disabled	image64x64	naivedealloc	seq	1	10083026	18369486	16037412	10468519	13369750	9294290	14631434	9006741	17081682	10968164
SobelEdge	small	gcc	disabled	image64x64	nocopy	seq	1	9955109	10246801	12858501	11387819	11713605	10851637	14298831	13919269	27685419	12092566
SobelEdge	small	gcc	disabled	image64x64	nocopydealloc	seq	1	7625028	13019015	7844963	37005949	59585100	66661008	13207431	16650827	12637833	9344369
SobelEdge	small	gcc	disabled	image128x64	naive	seq	1	40408660	133461576	40354479	68412680	42175017	65282861	67536219	59899135	66077579	84678455
SobelEdge	small	gcc	disabled	image128x64	naivedealloc	seq	1	17333911	14581091	18603533	116754950	16532918	26789146	23882279	29003073	95506086	33451474
SobelEdge	small	gcc	disabled	image128x64	nocopy	seq	1	10157382	12686837	13624751	12459428	11777190	71405157	8242776	7388915	11080833	9045560
SobelEdge	small	gcc	disabled	image128x64	nocopydealloc	seq	1	10490174	10483164	13948848	10032427	13980139	15811197	11519733	10094986	12081394	12179719
SobelEdge	small	gcc	disabled	image192x64	naive	seq	1	83788820	191708236	101374427	135611436	83625090	85470363	93238842	109527505	100112871	88250518
SobelEdge	small	gcc	disabled	image192x64	naivedealloc	seq	1	20266815	30118361	41327217	40898045	78890225	41477349	20851733	19049074	19387864	39563090
SobelEdge	small	gcc	disabled	image192x64	nocopy	seq	1	8886454	12355673	15106814	66796761	13397776	12705621	12951334	80126264	8798884	11640069
SobelEdge	small	gcc	disabled	image192x64	nocopydealloc	seq	1	8100548	10759164	25107258	59899472	8168549	7925579	14856913	12129884	14466587	15975023
SobelEdge	small	gcc	disabled	image256x64	naive	seq	1	140258721	144646694	165993115	142739895	175631592	145174557	143258059	148472088	147651488	291397842
SobelEdge	small	gcc	disabled	image256x64	naivedealloc	seq	1	23739959	38772335	43944744	49925754	24720532	45040773	23294883	26219838	48497830	50008027
SobelEdge	small	gcc	disabled	image256x64	nocopy	seq	1	9381060	89000729	9201599	34606746	13536039	7811089	11028775	8628850	14899182	13954351
SobelEdge	small	gcc	disabled	image256x64	nocopydealloc	seq	1	11346670	7558393	12004994	8828787	11024561	15731340	10214314	16130799	13895379	12017674
SobelEdge	small	gcc	disabled	image320x64	naive	seq	1	218427822	220590669	224324049	245729079	223046081	224353250	218505371	217557194	217065109	226004052
SobelEdge	small	gcc	disabled	image320x64	naivedealloc	seq	1	65983699	53961151	54312249	86442961	64345405	53870552	105262218	55433000	68916904	59902924
SobelEdge	small	gcc	disabled	image320x64	nocopy	seq	1	12654973	13683152	11473280	13773687	8222263	75146767	8996833	32760202	9113164	8403470
SobelEdge	small	gcc	disabled	image320x64	nocopydealloc	seq	1	13357121	42347027	7764479	8640003	13984105	11826525	27507132	61517255	90404773	12018711
SobelEdge	small	gcc	disabled	image384x64	naive	seq	1	310826525	390842942	368719959	307230729	305309157	317499774	325126649	343313420	302976163	308668772
SobelEdge	small	gcc	disabled	image384x64	naivedealloc	seq	1	101502547	79138050	121206425	71954494	106094659	69252309	150067050	104917597	75242568	68525285
SobelEdge	small	gcc	disabled	image384x64	nocopy	seq	1	10905538	15607241	13550506	9974635	8197131	12318770	15059539	13347858	7927170	12744432
SobelEdge	small	gcc	disabled	image384x64	nocopydealloc	seq	1	8528903	15711961	13277913	28006384	71766467	14261866	24457040	14200839	11937282	9803860
SobelEdge	small	gcc	disabled	image448x64	naive	seq	1	443162628	412029639	448157482	416542649	437140340	534312565	439080017	409063033	421226469	444841655
SobelEdge	small	gcc	disabled	image448x64	naivedealloc	seq	1	136866253	118256698	90756157	95659416	98556991	88073675	90756329	93824024	88456802	132458350
SobelEdge	small	gcc	disabled	image448x64	nocopy	seq	1	9338430	8684250	13126892	16291998	8740435	16058604	10839349	12706122	13312227	98630059
SobelEdge	small	gcc	disabled	image448x64	nocopydealloc	seq	1	11171840	15148164	7713214	14179934	19158711	16283829	18649009	18415561	8062045	25156763
SobelEdge	small	gcc	disabled	image512x64	naive	seq	1	528012564	535053174	528055189	626843515	562480866	527722759	534490097	593606268	604595045	527599822
SobelEdge	small	gcc	disabled	image512x64	naivedealloc	seq	1	116538268	117059171	112332387	117549507	150654482	167065268	122078203	113770564	154798341	116925843
SobelEdge	small	gcc	disabled	image512x64	nocopy	seq	1	39224592	26154521	39715061	11110719	10674111	11812630	13795701	77054521	11271500	8727443
SobelEdge	small	gcc	disabled	image512x64	nocopydealloc	seq	1	9406425	14769292	15220693	10162405	13742082	16739611	12124163	17164923	17809575	24071001
SobelEdge	small	gcc	disabled	image576x64	naive	seq	1	671467131	673795911	673611405	682735670	735291818	668551863	667319606	666179833	818424620	693832213
SobelEdge	small	gcc	disabled	image576x64	naivedealloc	seq	1	147936011	181992306	139120980	171576932	174069689	138263295	220734929	154517013	137352087	147816977
SobelEdge	small	gcc	disabled	image576x64	nocopy	seq	1	9597898	12075759	11028887	15551366	8421520	16024865	11909628	10050160	27294761	14862907
SobelEdge	small	gcc	disabled	image576x64	nocopydealloc	seq	1	9788805	14569501	17393772	14240339	23753608	48248790	14822210	17030413	11793698	16795263
SobelEdge	small	gcc	disabled	image640x64	naive	seq	1	841656473	869571589	828006528	818488455	821755271	827522696	943610919	818631825	861370223	825304163
SobelEdge	small	gcc	disabled	image640x64	naivedealloc	seq	1	166614623	194126359	228642950	209575521	217774069	199295176	216656602	169689522	171868209	236810376
