TestCase,CallType,ProgramType,ArraySize,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
TicTacToe,call_by_value,c_naive_noleaks,1000,6930312,3668712,4105816,4219076,3924048,3875233,3879415,4203994,3894362,4240484
TicTacToe,call_by_value,c_naive_noleaks,10000,15377372,15660562,15899204,16087310,15577646,15605270,15566702,15667137,15695195,15479492
TicTacToe,call_by_value,c_naive_noleaks,100000,127412903,127587230,127113365,127895873,126791681,127208100,126806492,127155156,126743859,127305169
TicTacToe,call_by_value,c_naive_noleaks,
TicTacToe,call_by_value,java_naive,1000,128557787,127063264,127453027,127792027,129914628,130369375,140611742,129540228,128231275,130692201
TicTacToe,call_by_value,java_naive,10000,313276468,312095284,252176225,311784438,264243345,254752939,264835362,300629774,298727158,263028979
TicTacToe,call_by_value,java_naive,100000,798655007,902281629,825816552,907324186,843582245,777854773,871891711,742806940,705725390,698759233
TicTacToe,call_by_value,java_naive,
TicTacToe,call_by_value,c_copy_reduced,1000,5959976,3973540,3977665,3746481,4031706,3735726,3787429,4092013,4053158,3818237
TicTacToe,call_by_value,c_copy_reduced,10000,14828988,15169459,14846376,14857614,14836970,14832153,15208780,14877778,14845036,14763500
TicTacToe,call_by_value,c_copy_reduced,100000,119597684,117722941,118155799,118038971,118212630,117771511,118052403,117904870,118491840,117987470
TicTacToe,call_by_value,c_copy_reduced,
TicTacToe,call_by_value,c_copy_reduced_noleaks,1000,5945917,3409180,3590872,3490288,3607996,3514884,3893300,3550213,3864784,3532935
TicTacToe,call_by_value,c_copy_reduced_noleaks,10000,11007307,11460577,11027080,11379907,11388314,11306066,11496281,11409875,11091185,11267031
TicTacToe,call_by_value,c_copy_reduced_noleaks,100000,84807901,84370174,84964995,83871709,84190029,84047004,85454926,83696847,84675542,84703338
TicTacToe,call_by_value,c_copy_reduced_noleaks,
TicTacToe,call_by_value,c_naive,1000,6199477,4399672,4531070,4534514,4374935,4392437,4695384,4446867,4368475,4500132
TicTacToe,call_by_value,c_naive,10000,19638960,19845727,19611852,19740641,20046540,20010055,19802068,20437019,19761665,19976608
TicTacToe,call_by_value,c_naive,100000,168249720,168793689,168809991,167694514,168220361,168466401,167479465,173857953,167898151,168177496
TicTacToe,call_by_value,c_naive,
