Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
GCD	autogenerate	enableVC	gcc	1	1000	       0.049440327 	       0.051922973 	       0.053067424 	       0.049056181 	       0.049157323 	       0.048603127 	       0.048683924 	       0.048472051 	       0.049213225 	       0.048950163 
GCD	autogenerate	enableVC	gcc	1	10000	       5.872539040 	       5.872794701 	       5.968601905 	       5.886373161 	       5.889940988 	       5.894622272 	       5.906043937 	       5.921320100 	       5.953354082 	       5.945856061 
GCD	autogenerate	enableVC	gcc	1	20000	      25.489174923 	      25.465337285 	      25.429923210 	      25.351668847 	      25.434969046 	      25.346996860 	      25.504794180 	      25.427111716 	      25.417343823 	      25.353009469 
GCD	autogenerate	enableVC	gcc	1	30000	      59.825813518 	      59.938264697 	      60.098527802 	      59.842927976 	      59.964994589 	      59.830856515 	      60.105934695 	      59.766002106 	      59.716567430 	      59.594121937 
GCD	autogenerate	enableVC	gcc	1	40000	     109.436472643 	     109.637013758 	     109.729797999 	     109.886485582 	     109.746309023 	     109.856045591 	     109.661650486 	     109.713453082 	     109.715012658 	     109.713918759 
GCD	autogenerate	enableVC	clang	1	1000	       0.053655187 	       0.046602403 	       0.051947311 	       0.053207635 	       0.052316026 	       0.054247005 	       0.049827395 	       0.051347970 	       0.050996009 	       0.051654098 
GCD	autogenerate	enableVC	clang	1	10000	       5.802400496 	       5.760408548 	       5.750890904 	       5.756321077 	       5.824571964 	       5.805297147 	       5.792540359 	       5.817337399 	       5.775683888 	       5.811357772 
GCD	autogenerate	enableVC	clang	1	20000	      25.192503490 	      25.361989787 	      25.357552121 	      25.382239743 	      25.366257934 	      25.441846923 	      25.333444647 	      25.366914436 	      25.434768106 	      25.363364601 
GCD	autogenerate	enableVC	clang	1	30000	      59.931205798 	      59.979646797 	      60.051121997 	      59.958751963 	      59.986930474 	      60.097993347 	      59.962128624 	      59.858590481 	      60.089036380 	      59.943065942 
GCD	autogenerate	enableVC	clang	1	40000	     110.472965870 	     111.001712342 	     110.943642397 	     111.038358489 	     111.102078765 	     111.300880624 	     110.798991798 	     110.396393760 	     110.543790486 	     110.332706623 
GCD	autogenerate	enableVC	polly	1	1000	       0.054412786 	       0.052213423 	       0.051586197 	       0.052285635 	       0.052750460 	       0.053901412 	       0.050697885 	       0.053918254 	       0.052266082 	       0.053366853 
GCD	autogenerate	enableVC	polly	1	10000	       5.735983099 	       5.812727415 	       5.788824159 	       5.806808354 	       5.803112272 	       5.814182827 	       5.810653271 	       5.813251640 	       5.813898199 	       5.773928582 
GCD	autogenerate	enableVC	polly	1	20000	      25.298810755 	      25.356546489 	      25.408727786 	      25.382712202 	      25.499238993 	      25.517301317 	      25.334945236 	      25.338753460 	      25.402581265 	      25.352148770 
GCD	autogenerate	enableVC	polly	1	30000	      60.054175429 	      60.049415349 	      59.805978779 	      59.966496939 	      60.220782188 	      60.311029801 	      60.087824219 	      59.769498362 	      59.801207676 	      59.793585581 
GCD	autogenerate	enableVC	polly	1	40000	     110.407053654 	     110.396077168 	     110.563796054 	     110.721269255 	     110.752774675 	     110.622871686 	     110.710726618 	     110.800567005 	     110.672598182 	     110.640093386 
GCD	autogenerate	enableVC	openmp	1	1000	       0.055766267 	       0.047531201 	       0.051307455 	       0.052090590 	       0.052628052 	       0.053447325 	       0.060847913 	       0.053065398 	       0.050925814 	       0.052287241 
GCD	autogenerate	enableVC	openmp	1	10000	       5.820737135 	       5.822827274 	       5.791039128 	       5.840810368 	       5.851906386 	       5.781444488 	       5.757371497 	       5.838678757 	       5.830873740 	       5.830824856 
GCD	autogenerate	enableVC	openmp	1	20000	      25.231005437 	      25.353741558 	      25.423674514 	      25.241535642 	      25.265295341 	      25.336132477 	      25.379418755 	      25.411316632 	      25.279975156 	      25.247111754 
GCD	autogenerate	enableVC	openmp	1	30000	      59.982514498 	      60.284979978 	      60.260130677 	      60.302835252 	      60.227409488 	      60.166012872 	      60.262054348 	      60.295409294 	      60.295104994 	      60.307279994 
GCD	autogenerate	enableVC	openmp	1	40000	     111.232002087 	     111.431984203 	     112.023852734 	     111.637697141 	     111.668910774 	     111.633533318 	     111.537410808 	     111.454517209 	     111.930356363 	     111.550848377 
GCD	autogenerate	enableVC	openmp	2	1000	       0.046219948 	       0.044697850 	       0.044940468 	       0.113944650 	       0.055862518 	       0.077991180 	       0.057573777 	       0.045128140 	       0.045100527 	       0.045375585 
GCD	autogenerate	enableVC	openmp	2	10000	       5.812707902 	       5.771626120 	       5.808111582 	       5.831503927 	       5.754824288 	       5.787405269 	       5.807996366 	       5.857932768 	       5.838501377 	       5.833018118 
GCD	autogenerate	enableVC	openmp	2	20000	      25.376363268 	      25.369924696 	      25.260467235 	      25.389943171 	      25.251794301 	      25.283272272 	      25.325767014 	      25.291275899 	      25.240443475 	      25.309296095 
GCD	autogenerate	enableVC	openmp	2	30000	      60.142458652 	      60.353097603 	      60.269563754 	      60.233967653 	      60.256800815 	      59.971350184 	      59.985321412 	      59.990699452 	      60.123418696 	      60.168557273 
GCD	autogenerate	enableVC	openmp	2	40000	     111.182662317 	     111.395841351 	     111.285733996 	     110.655184756 	     110.598343725 	     110.672345982 	     110.589397578 	     110.864138383 	     110.850082856 	     111.021278668 
GCD	autogenerate	enableVC	openmp	4	1000	       0.048375944 	       0.044236208 	       0.050924117 	       0.051703964 	       0.051784690 	       0.051348234 	       0.051405652 	       0.051538928 	       0.051907318 	       0.051557041 
GCD	autogenerate	enableVC	openmp	4	10000	       5.803716069 	       5.808303295 	       5.783501610 	       5.806742822 	       5.767441197 	       5.810659150 	       5.771277187 	       5.832173222 	       5.753175610 	       5.762028531 
GCD	autogenerate	enableVC	openmp	4	20000	      25.236292663 	      25.287806207 	      25.320959854 	      25.293209499 	      25.323121231 	      25.304394195 	      25.342760350 	      25.296092190 	      25.296566950 	      25.270765699 
GCD	autogenerate	enableVC	openmp	4	30000	      60.478389013 	      60.231436895 	      60.311275887 	      60.380852298 	      60.279251828 	      60.313725475 	      60.262026340 	      59.959804597 	      59.936586258 	      59.952652996 
GCD	autogenerate	enableVC	openmp	4	40000	     110.842543007 	     111.114622250 	     110.975222111 	     110.844982449 	     110.836374681 	     110.965425862 	     110.904719798 	     111.156966176 	     110.917108056 	     110.681923715 
GCD	autogenerate1	enableVC	gcc	1	1000	       0.007791159 	       0.006497011 	       0.006391542 	       0.007061383 	       0.007354825 	       0.006708838 	       0.006895526 	       0.007598538 	       0.006841237 	       0.006582923 
GCD	autogenerate1	enableVC	gcc	1	10000	       0.384360865 	       0.381194763 	       0.381232259 	       0.406681369 	       0.475426666 	       0.376062218 	       0.375849050 	       0.380823257 	       0.382550459 	       0.387219120 
GCD	autogenerate1	enableVC	gcc	1	20000	       1.514854012 	       1.517322001 	       1.524573895 	       1.533931253 	       1.532504543 	       1.542912714 	       1.537878203 	       1.528365373 	       1.555863243 	       1.559907920 
GCD	autogenerate1	enableVC	gcc	1	30000	       3.430542397 	       3.449836517 	       3.470977279 	       3.456252797 	       3.493839141 	       3.453103302 	       3.456269751 	       3.462620217 	       3.492409654 	       3.437328384 
GCD	autogenerate1	enableVC	gcc	1	40000	       6.244260110 	       6.156159705 	       6.114023993 	       6.098483971 	       6.118563121 	       6.163235317 	       6.119064447 	       6.128606747 	       6.088250856 	       6.112691069 
GCD	autogenerate1	enableVC	clang	1	1000	       0.008135613 	       0.010015545 	       0.010934454 	       0.010090200 	       0.010860676 	       0.009794429 	       0.010024457 	       0.007114836 	       0.010852246 	       0.007738622 
GCD	autogenerate1	enableVC	clang	1	10000	       0.454597807 	       0.464745297 	       0.446952657 	       0.440475792 	       0.464292921 	       0.439617269 	       0.442370879 	       0.442130041 	       0.446782303 	       0.445023069 
GCD	autogenerate1	enableVC	clang	1	20000	       1.782408920 	       1.789184890 	       1.798358885 	       1.821333196 	       1.830895841 	       1.831174398 	       1.812438105 	       1.820874760 	       1.820953325 	       1.794214013 
GCD	autogenerate1	enableVC	clang	1	30000	       3.990451360 	       4.035569393 	       4.025575004 	       4.018362861 	       4.030729538 	       4.036926987 	       4.082230175 	       4.097337109 	       4.127178589 	       4.121537678 
GCD	autogenerate1	enableVC	clang	1	40000	       7.238043090 	       7.288976363 	       7.172302018 	       7.210302864 	       7.200722475 	       7.216231891 	       7.195769252 	       7.209233732 	       7.210400233 	       7.200666010 
GCD	autogenerate1	enableVC	polly	1	1000	       0.011496031 	       0.008106519 	       0.010362189 	       0.012191867 	       0.008996817 	       0.009794026 	       0.009825273 	       0.011394960 	       0.009329967 	       0.010444827 
GCD	autogenerate1	enableVC	polly	1	10000	       0.435608419 	       0.440109892 	       0.439729904 	       0.441508694 	       0.445309040 	       0.450366318 	       0.444351298 	       0.443071760 	       0.456059005 	       0.440178896 
GCD	autogenerate1	enableVC	polly	1	20000	       1.804648290 	       2.213906047 	       1.997587430 	       1.808371846 	       2.055922825 	       2.187823317 	       2.127344880 	       1.803124361 	       1.972206014 	       2.199222930 
GCD	autogenerate1	enableVC	polly	1	30000	       3.995633598 	       4.047065994 	       4.094160993 	       4.109616150 	       4.070636823 	       4.103221914 	       4.033074052 	       4.042456055 	       4.043398480 	       4.038790974 
GCD	autogenerate1	enableVC	polly	1	40000	       7.137718885 	       7.172203376 	       7.168164928 	       7.175248639 	       7.230946823 	       7.207574309 	       7.210052934 	       7.201996901 	       7.207287964 	       7.217770103 
GCD	autogenerate1	enableVC	openmp	1	1000	       0.015198185 	       0.013186032 	       0.009870810 	       0.013107001 	       0.010420524 	       0.013054581 	       0.010635860 	       0.011161521 	       0.010462709 	       0.010196750 
GCD	autogenerate1	enableVC	openmp	1	10000	       0.437521267 	       0.442124065 	       0.439378223 	       0.445219106 	       0.443397628 	       0.444106500 	       0.443133950 	       0.447091200 	       0.443203250 	       0.441931450 
GCD	autogenerate1	enableVC	openmp	1	20000	       1.776097222 	       1.810665144 	       1.841511414 	       1.809863336 	       1.811530509 	       1.832351188 	       1.816705238 	       1.909496497 	       1.811485295 	       2.152809311 
GCD	autogenerate1	enableVC	openmp	1	30000	       3.998237361 	       4.044956344 	       4.017007327 	       4.045545735 	       4.045832348 	       4.064635430 	       4.058030221 	       4.053491948 	       4.024638893 	       4.013603653 
GCD	autogenerate1	enableVC	openmp	1	40000	       7.176472476 	       7.229458615 	       7.217065493 	       7.208236582 	       7.238349713 	       7.232057343 	       7.285518801 	       7.205970732 	       7.208251924 	       7.208980506 
GCD	autogenerate1	enableVC	openmp	2	1000	       0.008194287 	       0.008614179 	       0.008724398 	       0.008203919 	       0.008080782 	       0.007700145 	       0.008346768 	       0.008532142 	       0.007879655 	       0.009437990 
GCD	autogenerate1	enableVC	openmp	2	10000	       0.446535823 	       0.480347091 	       0.640596165 	       0.581015646 	       0.500014884 	       0.542318393 	       0.498943904 	       0.632707340 	       0.442198066 	       0.638898278 
GCD	autogenerate1	enableVC	openmp	2	20000	       1.817557078 	       1.788969171 	       1.800308404 	       1.800039650 	       1.836157358 	       1.813255798 	       1.811367104 	       1.810294012 	       1.796111204 	       1.797048559 
GCD	autogenerate1	enableVC	openmp	2	30000	       3.993637685 	       4.016228020 	       4.019887039 	       4.011642990 	       4.012363185 	       4.010746110 	       4.007528936 	       4.004832449 	       4.048896441 	       4.030239614 
GCD	autogenerate1	enableVC	openmp	2	40000	       7.147619546 	       7.219269342 	       7.197444374 	       7.214020314 	       7.242191172 	       7.176591928 	       7.170050399 	       7.169132052 	       7.170318728 	       7.198017461 
GCD	autogenerate1	enableVC	openmp	4	1000	       0.010886605 	       0.009680260 	       0.012933093 	       0.011161091 	       0.011483851 	       0.010241014 	       0.011007681 	       0.009803950 	       0.008614508 	       0.008333164 
GCD	autogenerate1	enableVC	openmp	4	10000	       0.474046987 	       0.431298749 	       0.449501873 	       0.445737043 	       0.447599532 	       0.633019233 	       0.629089175 	       0.625582625 	       0.626550615 	       0.633278634 
GCD	autogenerate1	enableVC	openmp	4	20000	       1.900904720 	       1.784038900 	       1.790267720 	       1.820532359 	       1.899557954 	       1.804161402 	       1.842303288 	       1.785502980 	       1.804400253 	       1.895739668 
GCD	autogenerate1	enableVC	openmp	4	30000	       4.008833280 	       4.052526667 	       4.023025793 	       4.044774031 	       4.031692548 	       4.033592714 	       4.023095881 	       4.090443536 	       4.025405442 	       4.044865888 
GCD	autogenerate1	enableVC	openmp	4	40000	       7.156252303 	       7.246529492 	       7.204686258 	       7.213186272 	       7.225140280 	       7.227384836 	       7.180673180 	       7.177438947 	       7.181619714 	       7.220762040 
