CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	   0.378 	   0.530 	   0.492 	   0.471 	   0.419 	   0.551 	   0.525 	   0.472 	   0.508 	   0.326 
CoinGame	autogenerate	enableVC	gcc	1	10000	   0.979 	   0.980 	   0.981 	   0.974 	   0.983 	   0.981 	   0.981 	   0.978 	   0.977 	   0.964 
CoinGame	autogenerate	enableVC	gcc	1	100000	   0.997 	   0.999 	   0.998 	   0.999 	   0.999 	   0.997 	   0.997 	   0.999 	   0.994 	   0.996 
CoinGame	autogenerate	enableVC	gcc	1	1000000	   0.300 	   0.483 	   0.568 	   0.522 	   0.454 	   0.519 	   0.538 	   0.535 	   0.521 	   0.553 
CoinGame	autogenerate	enableVC	clang	1	1000	   0.581 	   0.641 	   0.543 	   0.537 	   0.601 	   0.621 	   0.571 	   0.583 	   0.624 	   0.487 
CoinGame	autogenerate	enableVC	clang	1	10000	   0.986 	   0.987 	   0.985 	   0.985 	   0.982 	   0.976 	   0.982 	   0.988 	   0.983 	   0.979 
CoinGame	autogenerate	enableVC	clang	1	100000	   0.998 	   0.997 	   0.998 	   0.999 	   0.999 	   0.997 	   0.999 	   0.999 	   0.999 	   0.998 
CoinGame	autogenerate	enableVC	clang	1	1000000	   0.569 	   0.495 	   0.249 	   0.384 	   0.420 	   0.469 	   0.506 	   0.471 	   0.455 	   0.523 
CoinGame	autogenerate	enableVC	polly	1	1000	   0.642 	   0.592 	   0.601 	   0.544 	   0.613 	   0.469 	   0.420 	   0.574 	   0.587 	   0.598 
CoinGame	autogenerate	enableVC	polly	1	10000	   0.987 	   0.989 	   0.988 	   0.990 	   0.989 	   0.990 	   0.985 	   0.988 	   0.990 	   0.988 
CoinGame	autogenerate	enableVC	polly	1	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.999 	   0.998 	   0.999 
CoinGame	autogenerate	enableVC	polly	1	1000000	   0.429 	   0.461 	   0.506 	   0.394 	   0.497 	   0.487 	   0.501 	   0.447 	   0.474 	   0.482 
CoinGame	autogenerate	enableVC	openmp	1	1000	   0.615 	   0.677 	   0.530 	   0.671 	   0.724 	   0.740 	   0.517 	   0.701 	   0.693 	   0.722 
CoinGame	autogenerate	enableVC	openmp	1	10000	   0.982 	   0.877 	   0.985 	   0.987 	   0.987 	   0.989 	   0.986 	   0.988 	   0.828 	   0.989 
CoinGame	autogenerate	enableVC	openmp	1	100000	   0.998 	   0.999 	   0.999 	   0.997 	   0.999 	   0.997 	   0.999 	   0.998 	   0.998 	   0.999 
CoinGame	autogenerate	enableVC	openmp	1	1000000	   0.464 	   0.409 	   0.468 	   0.459 	   0.463 	   0.430 	   0.452 	   0.431 	   0.471 	   0.501 
CoinGame	autogenerate	enableVC	openmp	2	1000	   0.662 	   0.338 	   0.533 	   0.607 	   0.598 	   0.597 	   0.640 	   0.581 	   0.608 	   0.626 
CoinGame	autogenerate	enableVC	openmp	2	10000	   0.980 	   0.949 	   0.980 	   0.965 	   0.960 	   0.983 	   0.984 	   0.988 	   0.982 	   0.979 
CoinGame	autogenerate	enableVC	openmp	2	100000	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	openmp	2	1000000	   0.534 	   0.402 	   0.355 	   0.501 	   0.461 	   0.532 	   0.517 	   0.461 	   0.498 	   0.508 
CoinGame	autogenerate	enableVC	openmp	4	1000	   0.406 	   0.591 	   0.539 	   0.549 	   0.577 	   0.623 	   0.552 	   0.625 	   0.621 	   0.614 
CoinGame	autogenerate	enableVC	openmp	4	10000	   0.909 	   0.940 	   0.975 	   0.987 	   0.989 	   0.988 	   0.985 	   0.982 	   0.979 	   0.980 
CoinGame	autogenerate	enableVC	openmp	4	100000	   0.998 	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	openmp	4	1000000	   0.391 	   0.361 	   0.528 	   0.453 	   0.304 	   0.387 	   0.409 	   0.474 	   0.541 	   0.438 
GCD	autogenerate	enableVC	gcc	1	1000	   0.921 	   0.941 	   0.925 	   0.941 	   0.937 	   0.920 	   0.930 	   0.925 	   0.921 	   0.936 
GCD	autogenerate	enableVC	gcc	1	10000	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	gcc	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	gcc	1	1000000	   0.347 	   0.527 	   0.433 	   0.477 	   0.454 	   0.483 	   0.473 	   0.525 	   0.512 	   0.480 
GCD	autogenerate	enableVC	clang	1	1000	   0.916 	   0.938 	   0.931 	   0.928 	   0.924 	   0.925 	   0.937 	   0.935 	   0.878 	   0.909 
GCD	autogenerate	enableVC	clang	1	10000	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 
GCD	autogenerate	enableVC	clang	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	clang	1	1000000	   0.393 	   0.463 	   0.418 	   0.461 	   0.197 	   0.497 	   0.401 	   0.399 	   0.412 	   0.423 
GCD	autogenerate	enableVC	polly	1	1000	   0.936 	   0.930 	   0.946 	   0.935 	   0.935 	   0.945 	   0.936 	   0.935 	   0.940 	   0.940 
GCD	autogenerate	enableVC	polly	1	10000	   0.999 	   0.999 	   1.000 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 
GCD	autogenerate	enableVC	polly	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	polly	1	1000000	   0.467 	   0.465 	   0.542 	   0.437 	   0.537 	   0.555 	   0.449 	   0.441 	   0.437 	   0.538 
GCD	autogenerate	enableVC	openmp	1	1000	   0.933 	   0.935 	   0.936 	   0.937 	   0.925 	   0.939 	   0.937 	   0.939 	   0.940 	   0.931 
GCD	autogenerate	enableVC	openmp	1	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.999 	   0.999 	   0.994 	   0.997 	   0.999 
GCD	autogenerate	enableVC	openmp	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	1	1000000	   0.389 	   0.377 	   0.430 	   0.381 	   0.558 	   0.413 	   0.504 	   0.380 	   0.527 	   0.324 
GCD	autogenerate	enableVC	openmp	2	1000	   0.923 	   0.931 	   0.929 	   0.916 	   0.928 	   0.940 	   0.879 	   0.829 	   0.918 	   0.935 
GCD	autogenerate	enableVC	openmp	2	10000	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	openmp	2	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	2	1000000	   0.458 	   0.364 	   0.436 	   0.436 	   0.525 	   0.474 	   0.483 	   0.509 	   0.397 	   0.482 
GCD	autogenerate	enableVC	openmp	4	1000	   0.925 	   0.934 	   0.938 	   0.933 	   0.926 	   0.940 	   0.316 	   0.924 	   0.937 	   0.932 
GCD	autogenerate	enableVC	openmp	4	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 
GCD	autogenerate	enableVC	openmp	4	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	openmp	4	1000000	   0.462 	   0.475 	   0.400 	   0.349 	   0.523 	   0.507 	   0.469 	   0.425 	   0.483 	   0.261 
Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	       0.013691953 	       0.007453726 	       0.006886217 	       0.007058277 	       0.005935537 	       0.007848746 	       0.009816302 	       0.007148832 	       0.008087523 	       0.012614769 
CoinGame	autogenerate	enableVC	gcc	1	10000	       0.249429729 	       0.245826268 	       0.241012318 	       0.243327383 	       0.240533225 	       0.240487344 	       0.240507256 	       0.240745472 	       0.249497465 	       0.254419535 
CoinGame	autogenerate	enableVC	gcc	1	100000	       0.940843946 	       0.986617927 	       0.960042691 	       0.982591722 	       0.966007607 	       0.987219358 	       0.964547748 	       0.976948680 	       0.976594005 	       0.976606485 
CoinGame	autogenerate	enableVC	gcc	1	1000000	       0.009186601 	       0.006527939 	       0.008287365 	       0.007435244 	       0.006572518 	       0.007350895 	       0.007612109 	       0.007550210 	       0.007986808 	       0.007292857 
CoinGame	autogenerate	enableVC	clang	1	1000	       0.009207198 	       0.010113030 	       0.009684164 	       0.009324977 	       0.009289444 	       0.008930703 	       0.008056966 	       0.009413208 	       0.010416792 	       0.008615266 
CoinGame	autogenerate	enableVC	clang	1	10000	       0.277717977 	       0.278933086 	       0.278681810 	       0.285544356 	       0.280338529 	       0.281899126 	       0.290223269 	       0.286444251 	       0.288064957 	       0.280287583 
CoinGame	autogenerate	enableVC	clang	1	100000	       0.959815947 	       0.972965972 	       0.974548687 	       0.961606532 	       0.962731602 	       0.964338828 	       0.957051702 	       0.975866373 	       0.964419474 	       0.966832095 
CoinGame	autogenerate	enableVC	clang	1	1000000	       0.009917534 	       0.008353948 	       0.014108349 	       0.005837594 	       0.008517897 	       0.006924975 	       0.007287664 	       0.007241731 	       0.007080979 	       0.007082367 
CoinGame	autogenerate	enableVC	polly	1	1000	       0.015241125 	       0.008632219 	       0.008420385 	       0.009651587 	       0.009366716 	       0.010472872 	       0.011237802 	       0.008828303 	       0.009404579 	       0.010346739 
CoinGame	autogenerate	enableVC	polly	1	10000	       0.350732059 	       0.338036138 	       0.341171062 	       0.344681983 	       0.360692162 	       0.336124230 	       0.344577169 	       0.357974717 	       0.353624780 	       0.362703917 
CoinGame	autogenerate	enableVC	polly	1	100000	       0.966616188 	       0.973842881 	       0.970186061 	       0.969169230 	       0.951350057 	       0.959318700 	       0.955524858 	       0.961187523 	       0.968069199 	       0.958405372 
CoinGame	autogenerate	enableVC	polly	1	1000000	       0.006778268 	       0.007008962 	       0.007774769 	       0.005756287 	       0.007729859 	       0.006609520 	       0.007261822 	       0.007621164 	       0.006800364 	       0.007221156 
CoinGame	autogenerate	enableVC	openmp	1	1000	       0.010226778 	       0.011669356 	       0.007367217 	       0.011863599 	       0.013139049 	       0.012787085 	       0.007373564 	       0.012701124 	       0.012848346 	       0.013359695 
CoinGame	autogenerate	enableVC	openmp	1	10000	       0.335740674 	       0.386576940 	       0.338908563 	       0.339547888 	       0.338735087 	       0.340191019 	       0.339920860 	       0.340964788 	       0.401518417 	       0.336503497 
CoinGame	autogenerate	enableVC	openmp	1	100000	       0.943593285 	       0.965292262 	       0.967517533 	       0.976127256 	       0.971571701 	       0.970558246 	       0.948349795 	       0.970236475 	       0.965644785 	       0.972573569 
CoinGame	autogenerate	enableVC	openmp	1	1000000	       0.009189722 	       0.008377541 	       0.007255107 	       0.007422416 	       0.009457302 	       0.006472203 	       0.006180587 	       0.006511159 	       0.008139197 	       0.007548652 
CoinGame	autogenerate	enableVC	openmp	2	1000	       0.013790771 	       0.014353153 	       0.010187992 	       0.009999563 	       0.010193541 	       0.010259946 	       0.010747291 	       0.010845171 	       0.010405842 	       0.009492600 
CoinGame	autogenerate	enableVC	openmp	2	10000	       0.335771510 	       0.350637751 	       0.342040758 	       0.348159244 	       0.358459216 	       0.345447656 	       0.346749048 	       0.337829512 	       0.346954598 	       0.349158488 
CoinGame	autogenerate	enableVC	openmp	2	100000	       0.966625966 	       0.964643904 	       0.962355936 	       0.954279720 	       0.949565832 	       0.961702938 	       0.968783049 	       0.967243278 	       0.951606762 	       0.962246728 
CoinGame	autogenerate	enableVC	openmp	2	1000000	       0.009957151 	       0.007009133 	       0.005065494 	       0.008176344 	       0.006629845 	       0.007324552 	       0.007383428 	       0.007330256 	       0.007263427 	       0.006722480 
CoinGame	autogenerate	enableVC	openmp	4	1000	       0.014304237 	       0.008193726 	       0.014718099 	       0.010339323 	       0.010408357 	       0.010215719 	       0.010799167 	       0.010947210 	       0.011270430 	       0.010801910 
CoinGame	autogenerate	enableVC	openmp	4	10000	       0.365593875 	       0.355811777 	       0.352796382 	       0.345946259 	       0.350623602 	       0.343033531 	       0.343193626 	       0.341088278 	       0.347377820 	       0.345084719 
CoinGame	autogenerate	enableVC	openmp	4	100000	       0.970650215 	       0.971809977 	       0.966967079 	       0.965774808 	       0.970969884 	       0.968579861 	       0.958352949 	       0.965277710 	       0.961278010 	       0.985022019 
CoinGame	autogenerate	enableVC	openmp	4	1000000	       0.010249110 	       0.009206586 	       0.010448109 	       0.006958921 	       0.007356418 	       0.005721312 	       0.005984924 	       0.007119222 	       0.007751773 	       0.007660503 
GCD	autogenerate	enableVC	gcc	1	1000	       0.060545182 	       0.059965850 	       0.056341392 	       0.056765975 	       0.055811871 	       0.057225580 	       0.055407932 	       0.056028896 	       0.057044176 	       0.057919666 
GCD	autogenerate	enableVC	gcc	1	10000	       6.035491627 	       6.023550201 	       6.024974949 	       6.024045040 	       6.025140805 	       6.026309459 	       6.057210319 	       6.107833092 	       6.097862955 	       6.036221489 
GCD	autogenerate	enableVC	gcc	1	100000	     112.412203505 	     112.428709686 	     112.461819103 	     112.280993950 	     112.284578597 	     112.268604672 	     112.289510724 	     112.359091390 	     112.265695028 	     112.429927885 
GCD	autogenerate	enableVC	gcc	1	1000000	       0.008954892 	       0.009071147 	       0.007630069 	       0.007010666 	       0.007868629 	       0.006451871 	       0.006790108 	       0.007945924 	       0.007488943 	       0.007925486 
GCD	autogenerate	enableVC	clang	1	1000	       0.050896839 	       0.051509750 	       0.050028017 	       0.050288832 	       0.050277845 	       0.049977079 	       0.051128133 	       0.049790953 	       0.053405734 	       0.059665878 
GCD	autogenerate	enableVC	clang	1	10000	       6.235695341 	       6.221722763 	       6.221609781 	       6.278670136 	       6.239380008 	       6.242694036 	       6.244285287 	       6.228927585 	       6.235938372 	       6.265084300 
GCD	autogenerate	enableVC	clang	1	100000	     108.353066866 	     108.599640181 	     108.621855170 	     108.281637946 	     108.121488610 	     108.267382536 	     108.340754436 	     108.436444869 	     108.205124093 	     108.217316264 
GCD	autogenerate	enableVC	clang	1	1000000	       0.006932164 	       0.006721180 	       0.005868344 	       0.006717414 	       0.012605332 	       0.006217982 	       0.006117990 	       0.006135779 	       0.006023115 	       0.005838442 
GCD	autogenerate	enableVC	polly	1	1000	       0.056190170 	       0.050815926 	       0.061755965 	       0.051200419 	       0.057797976 	       0.057917136 	       0.058639635 	       0.057987340 	       0.057663161 	       0.057526981 
GCD	autogenerate	enableVC	polly	1	10000	       6.245685127 	       6.237851995 	       6.247841967 	       6.246775520 	       6.265441757 	       6.247627465 	       6.264581455 	       6.241926077 	       6.279455400 	       6.236606931 
GCD	autogenerate	enableVC	polly	1	100000	     108.213470103 	     108.917644711 	     108.514691246 	     108.416866928 	     108.576659869 	     108.208114352 	     108.224232934 	     108.503718357 	     108.155189609 	     108.274624616 
GCD	autogenerate	enableVC	polly	1	1000000	       0.007125121 	       0.006278556 	       0.008385264 	       0.006826928 	       0.008373888 	       0.007798006 	       0.006496382 	       0.006557462 	       0.006606741 	       0.007183295 
