CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	   0.582 	   0.553 	   0.601 	   0.552 	   0.560 	   0.571 	   0.588 	   0.636 	   0.619 	   0.613 
CoinGame	autogenerate	enableVC	gcc	1	10000	   0.981 	   0.986 	   0.985 	   0.985 	   0.984 	   0.986 	   0.985 	   0.984 	   0.981 	   0.986 
CoinGame	autogenerate	enableVC	gcc	1	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	gcc	1	1000000	   0.478 	   0.502 	   0.452 	   0.495 	   0.482 	   0.459 	   0.450 	   0.499 	   0.439 	   0.468 
CoinGame	autogenerate	enableVC	clang	1	1000	   0.579 	   0.567 	   0.630 	   0.598 	   0.585 	   0.659 	   0.518 	   0.495 	   0.482 	   0.509 
CoinGame	autogenerate	enableVC	clang	1	10000	   0.983 	   0.987 	   0.987 	   0.986 	   0.986 	   0.987 	   0.987 	   0.988 	   0.986 	   0.986 
CoinGame	autogenerate	enableVC	clang	1	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	clang	1	1000000	   0.380 	   0.531 	   0.474 	   0.504 	   0.491 	   0.485 	   0.497 	   0.543 	   0.485 	   0.503 
CoinGame	autogenerate	enableVC	polly	1	1000	   0.692 	   0.539 	   0.654 	   0.633 	   0.616 	   0.604 	   0.728 	   0.643 	   0.607 	   0.575 
CoinGame	autogenerate	enableVC	polly	1	10000	   0.986 	   0.988 	   0.989 	   0.987 	   0.988 	   0.988 	   0.988 	   0.987 	   0.989 	   0.989 
CoinGame	autogenerate	enableVC	polly	1	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	polly	1	1000000	   0.474 	   0.560 	   0.492 	   0.430 	   0.531 	   0.504 	   0.486 	   0.423 	   0.487 	   0.540 
CoinGame	autogenerate	enableVC	openmp	1	1000	   0.709 	   0.696 	   0.635 	   0.642 	   0.631 	   0.659 	   0.613 	   0.549 	   0.651 	   0.725 
CoinGame	autogenerate	enableVC	openmp	1	10000	   0.988 	   0.989 	   0.989 	   0.989 	   0.988 	   0.989 	   0.989 	   0.989 	   0.987 	   0.989 
CoinGame	autogenerate	enableVC	openmp	1	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 	   0.999 	   0.999 	   0.999 	   0.998 
CoinGame	autogenerate	enableVC	openmp	1	1000000	   0.479 	   0.451 	   0.415 	   0.418 	   0.525 	   0.507 	   0.531 	   0.555 	   0.483 	   0.539 
CoinGame	autogenerate	enableVC	openmp	2	1000	   0.453 	   0.614 	   0.241 	   0.654 	   0.606 	   0.544 	   0.650 	   0.502 	   0.550 	   0.647 
CoinGame	autogenerate	enableVC	openmp	2	10000	   0.985 	   0.902 	   0.989 	   0.988 	   0.989 	   0.990 	   0.987 	   0.989 	   0.988 	   0.989 
CoinGame	autogenerate	enableVC	openmp	2	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	openmp	2	1000000	   0.490 	   0.488 	   0.574 	   0.495 	   0.481 	   0.494 	   0.494 	   0.453 	   0.559 	   0.581 
CoinGame	autogenerate	enableVC	openmp	4	1000	   0.721 	   0.648 	   0.695 	   0.674 	   0.608 	   0.654 	   0.632 	   0.508 	   0.637 	   0.378 
CoinGame	autogenerate	enableVC	openmp	4	10000	   0.985 	   0.989 	   0.989 	   0.987 	   0.988 	   0.989 	   0.988 	   0.987 	   0.987 	   0.989 
CoinGame	autogenerate	enableVC	openmp	4	100000	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
CoinGame	autogenerate	enableVC	openmp	4	1000000	   0.605 	   0.566 	   0.521 	   0.552 	   0.521 	   0.485 	   0.499 	   0.472 	   0.468 	   0.504 
GCD	autogenerate	enableVC	gcc	1	1000	   0.929 	   0.935 	   0.924 	   0.929 	   0.931 	   0.940 	   0.932 	   0.930 	   0.933 	   0.926 
GCD	autogenerate	enableVC	gcc	1	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	gcc	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	gcc	1	1000000	   0.531 	   0.481 	   0.566 	   0.436 	   0.430 	   0.518 	   0.466 	   0.470 	   0.517 	   0.451 
GCD	autogenerate	enableVC	clang	1	1000	   0.930 	   0.930 	   0.936 	   0.935 	   0.935 	   0.942 	   0.935 	   0.939 	   0.937 	   0.938 
GCD	autogenerate	enableVC	clang	1	10000	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
GCD	autogenerate	enableVC	clang	1	100000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
GCD	autogenerate	enableVC	clang	1	1000000	   0.387 	   0.562 	   0.486 	   0.485 	   0.479 	   0.582 	   0.442 	   0.522 	   0.504 	   0.519 
GCD	autogenerate	enableVC	polly	1	1000	   0.928 	   0.924 	   0.934 	   0.934 	   0.936 	   0.941 	   0.935 	   0.939 	   0.932 	   0.908 
