Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	       0.008457273 	       0.012999226 	       0.011931566 	       0.008860514 	       0.015610347 	       0.008775955 	       0.008993726 	       0.008696280 	       0.011248465 	       0.083127910 
CoinGame	autogenerate	enableVC	gcc	1	10000	       0.229923647 	       0.229307962 	       0.233926095 	       0.235505633 	       0.239099674 	       0.237268898 	       0.237206896 	       0.238752915 	       0.243115676 	       0.241715703 
CoinGame	autogenerate	enableVC	gcc	1	20000	       0.959683381 	       0.968369445 	       0.961684843 	       0.992480079 	       0.980597101 	       0.987180667 	       0.984304722 	       0.977256527 	       0.974772588 	       0.974598554 
CoinGame	autogenerate	enableVC	gcc	1	30000	       2.254480597 	       2.266342248 	       2.260456906 	       2.274925440 	       2.250833818 	       2.255824435 	       2.257523925 	       2.258603373 	       2.244522103 	       2.248444111 
CoinGame	autogenerate	enableVC	gcc	1	40000	       4.155819037 	       4.221078863 	       4.280856629 	       4.247137089 	       4.238292110 	       4.222410689 	       4.207202885 	       4.251592957 	       4.213555782 	       4.208830024 
CoinGame	autogenerate	enableVC	clang	1	1000	       0.011750797 	       0.014426504 	       0.008071816 	       0.012024427 	       0.009486065 	       0.009170502 	       0.008956604 	       0.010817555 	       0.019477597 	       0.009516358 
CoinGame	autogenerate	enableVC	clang	1	10000	       0.279799039 	       0.288807396 	       0.287352685 	       0.281031094 	       0.283444022 	       0.281143483 	       0.286071320 	       0.288404329 	       0.292699934 	       0.290850696 
CoinGame	autogenerate	enableVC	clang	1	20000	       1.186833753 	       1.196895523 	       1.218334326 	       1.209405082 	       1.191286473 	       1.200207416 	       1.200670721 	       1.191310975 	       1.203986880 	       1.193500369 
CoinGame	autogenerate	enableVC	clang	1	30000	       2.733955783 	       2.747606188 	       2.751349926 	       2.716381453 	       2.721231105 	       2.760209490 	       2.832206082 	       2.733721441 	       2.761146942 	       2.747261555 
CoinGame	autogenerate	enableVC	clang	1	40000	       4.955233775 	       4.959206294 	       5.026729962 	       5.030061127 	       4.959935975 	       4.966961163 	       4.938860116 	       4.917480652 	       4.946865222 	       4.999030328 
CoinGame	autogenerate	enableVC	polly	1	1000	       0.010134251 	       0.009997075 	       0.022521086 	       0.009268759 	       0.012937755 	       0.010403098 	       0.011299523 	       0.010105765 	       0.009780406 	       0.013085848 
CoinGame	autogenerate	enableVC	polly	1	10000	       0.332686340 	       0.331194816 	       0.327593079 	       0.330017573 	       0.335395317 	       0.328638496 	       0.334302062 	       0.328220183 	       0.326387270 	       0.328437302 
CoinGame	autogenerate	enableVC	polly	1	20000	       1.450076745 	       1.358997349 	       1.353041384 	       1.356813493 	       1.361407127 	       1.354591871 	       1.354057870 	       1.361391757 	       1.354445886 	       1.363853613 
CoinGame	autogenerate	enableVC	polly	1	30000	       3.086644262 	       3.125225948 	       3.124067738 	       3.121990522 	       3.114425730 	       3.118007620 	       3.118726652 	       3.118874211 	       3.146468466 	       3.140180421 
CoinGame	autogenerate	enableVC	polly	1	40000	       5.655435470 	       5.657116355 	       5.669728995 	       5.662669269 	       5.651426710 	       5.729485075 	       5.667780719 	       5.675733795 	       5.644404644 	       5.810074843 
CoinGame	autogenerate	enableVC	openmp	1	1000	       0.010135273 	       0.012592962 	       0.010558888 	       0.010915123 	       0.010315768 	       0.009831902 	       0.009403624 	       0.010253843 	       0.010733425 	       0.008388409 
CoinGame	autogenerate	enableVC	openmp	1	10000	       0.327283892 	       0.329674561 	       0.325397546 	       0.362656612 	       0.334765894 	       0.332570958 	       0.329596958 	       0.332318484 	       0.331497295 	       0.328260630 
