Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	autogenerate_copyonly	enablevc	gcc	1	1	       0.003619435 	       0.003261276 	       0.003370749 	       0.003440183 	       0.003075323 	       0.003295221 	       0.003370480 	       0.003422196 	       0.003043708 	       0.003326190 
NQueens	autogenerate_copyonly	enablevc	gcc	1	2	       0.007005209 	       0.004338049 	       0.007568444 	       0.006564327 	       0.006327333 	       0.005552027 	       0.006153385 	       0.005930759 	       0.006156702 	       0.005763389 
NQueens	autogenerate_copyonly	enablevc	gcc	1	4	       0.003742413 	       0.003209644 	       0.003328583 	       0.003291313 	       0.002974107 	       0.004881943 	       0.003438715 	       0.003548981 	       0.003216284 	       0.003193179 
NQueens	autogenerate_copyonly	enablevc	gcc	1	6	       0.003857531 	       0.003234991 	       0.003392838 	       0.003420329 	       0.003099535 	       0.003250973 	       0.003391923 	       0.003609807 	       0.003070225 	       0.003298592 
NQueens	autogenerate_copyonly	enablevc	gcc	1	8	       0.006387073 	       0.005596440 	       0.005598467 	       0.005780032 	       0.005293157 	       0.005494469 	       0.005605386 	       0.005699311 	       0.005346199 	       0.008796094 
NQueens	autogenerate_copyonly	enablevc	gcc	1	10	       0.102719229 	       0.102558061 	       0.094332749 	       0.069464120 	       0.062700407 	       0.063177227 	       0.063367619 	       0.066752033 	       0.063265842 	       0.063210175 
NQueens	autogenerate_copyonly	enablevc	gcc	1	12	       2.088625747 	       2.063694728 	       2.076061679 	       2.082351439 	       2.177878361 	       2.067347093 	       2.066799425 	       2.077536493 	       2.064544461 	       2.069088117 
NQueens	autogenerate_copyonly	enablevc	gcc	1	14	      60.749668906 	      62.180620500 	      62.793727500 	      61.970833382 	      63.754252428 	      62.069087624 	      63.211121024 	      63.468978708 	      63.159891209 	      63.950411472 
NQueens	autogenerate_copyonly	enablevc	gcc	1	15	      61.339237720 	      62.503030037 	      63.285791617 	      64.917957937 	      63.677060471 	      61.174474063 	      61.457516250 	      64.201496243 	      66.074467780 	      63.278476606 
NQueens	autogenerate_copyonly	enablevc	clang	1	1	       0.003825862 	       0.003245290 	       0.003544373 	       0.003517019 	       0.003079644 	       0.003269052 	       0.003384805 	       0.003384691 	       0.003028463 	       0.003371708 
