Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	autogenerate	enablevc	gcc	1	1	       0.003816881 	       0.003230886 	       0.003408649 	       0.003400076 	       0.003014395 	       0.003237564 	       0.003361164 	       0.003685255 	       0.003030018 	       0.003297160 
NQueens	autogenerate	enablevc	gcc	1	2	       0.003744016 	       0.003123027 	       0.003530256 	       0.003580418 	       0.002925633 	       0.003453571 	       0.003536569 	       0.003563641 	       0.002979873 	       0.003443754 
NQueens	autogenerate	enablevc	gcc	1	4	       0.003741267 	       0.003148879 	       0.003338935 	       0.003322492 	       0.003057974 	       0.003207669 	       0.003600670 	       0.003601760 	       0.003212515 	       0.003504772 
NQueens	autogenerate	enablevc	gcc	1	6	       0.003749789 	       0.003470257 	       0.003539316 	       0.003603777 	       0.011031257 	       0.003855456 	       0.003484014 	       0.003467229 	       0.003126176 	       0.003282945 
NQueens	autogenerate	enablevc	gcc	1	8	       0.005853386 	       0.005798757 	       0.005576474 	       0.005837997 	       0.005547640 	       0.005598642 	       0.005827500 	       0.005566889 	       0.005253544 	       0.005508840 
NQueens	autogenerate	enablevc	gcc	1	10	       0.064276212 	       0.063737967 	       0.062872002 	       0.063652575 	       0.068075968 	       0.064044973 	       0.062688025 	       0.064129936 	       0.062843347 	       0.063661005 
NQueens	autogenerate	enablevc	gcc	1	12	       2.064376997 	       2.069107712 	       2.070457493 	       2.068043256 	       2.064082665 	       2.062651125 	       2.070505374 	       2.069301261 	       2.061787930 	       2.065151696 
NQueens	autogenerate	enablevc	clang	1	1	       0.003865561 	       0.003421359 	       0.003474826 	       0.003473783 	       0.003532249 	       0.003400883 	       0.003647685 	       0.003529512 	       0.014349720 	       0.007120930 
NQueens	autogenerate	enablevc	clang	1	2	       0.003728249 	       0.003244858 	       0.003467395 	       0.003307671 	       0.002965891 	       0.003250718 	       0.003386042 	       0.003821804 	       0.003234394 	       0.003130602 
NQueens	autogenerate	enablevc	clang	1	4	       0.004133572 	       0.003324993 	       0.003461654 	       0.003485616 	       0.003115735 	       0.007414089 	       0.003643390 	       0.003372618 	       0.003243989 	       0.003391165 
NQueens	autogenerate	enablevc	clang	1	6	       0.004102111 	       0.003371993 	       0.004012397 	       0.003819669 	       0.003049885 	       0.003593844 	       0.003958337 	       0.003748503 	       0.003108153 	       0.003547580 
NQueens	autogenerate	enablevc	clang	1	8	       0.004182330 	       0.003516571 	       0.003770917 	       0.003711267 	       0.003349418 	       0.003552756 	       0.003685453 	       0.003843928 	       0.003359787 	       0.004095158 
NQueens	autogenerate	enablevc	clang	1	10	       0.011108893 	       0.010730047 	       0.010829479 	       0.011267177 	       0.010706125 	       0.010762055 	       0.010846611 	       0.010949361 	       0.010555277 	       0.010735382 
NQueens	autogenerate	enablevc	clang	1	12	       0.212403019 	       0.213124348 	       0.213603286 	       0.213488304 	       0.212430110 	       0.215390916 	       0.213955375 	       0.212737778 	       0.216815675 	       0.217556062 
NQueens	autogenerate	enablevc	polly	1	1	       0.007781601 	       0.005444109 	       0.003597997 	       0.003886622 	       0.003331644 	       0.003309498 	       0.004216668 	       0.003981306 	       0.003363663 	       0.003351277 
NQueens	autogenerate	enablevc	polly	1	2	       0.003773382 	       0.003238146 	       0.003313763 	       0.003309050 	       0.002941827 	       0.003146355 	       0.003276034 	       0.003283111 	       0.002993480 	       0.003403270 
NQueens	autogenerate	enablevc	polly	1	4	       0.003783325 	       0.003184595 	       0.003347738 	       0.003310522 	       0.003312955 	       0.003526096 	       0.003383580 	       0.004777531 	       0.002986805 	       0.003517869 
NQueens	autogenerate	enablevc	polly	1	6	       0.004288145 	       0.003502302 	       0.003370717 	       0.003635420 	       0.003060287 	       0.003306327 	       0.003707082 	       0.003276059 	       0.004044014 	       0.003541247 
NQueens	autogenerate	enablevc	polly	1	8	       0.004317000 	       0.003725402 	       0.003784169 	       0.003808781 	       0.003319661 	       0.003743451 	       0.003671636 	       0.003698305 	       0.003369967 	       0.003552929 
NQueens	autogenerate	enablevc	polly	1	10	       0.011603867 	       0.011256574 	       0.011074937 	       0.011052727 	       0.010888993 	       0.011164445 	       0.011347241 	       0.011165076 	       0.011387508 	       0.011136340 
NQueens	autogenerate	enablevc	polly	1	12	       0.218170781 	       0.218428002 	       0.217814211 	       0.226651464 	       0.217983515 	       0.217567250 	       0.218002791 	       0.217908581 	       0.217734333 	       0.220152649 
NQueens	autogenerate	enablevc	openmp	1	1	       0.004127774 	       0.003424796 	       0.003370931 	       0.003402701 	       0.005553057 	       0.004322828 	       0.003522433 	       0.003741874 	       0.003264575 	       0.003566413 
NQueens	autogenerate	enablevc	openmp	1	2	       0.003720142 	       0.003189337 	       0.003498182 	       0.003374391 	       0.002979231 	       0.003151559 	       0.004456097 	       0.003624030 	       0.003232606 	       0.003192944 
NQueens	autogenerate	enablevc	openmp	1	4	       0.003765783 	       0.003455196 	       0.003622739 	       0.003575310 	       0.002979538 	       0.003720741 	       0.003347601 	       0.003332385 	       0.003359435 	       0.003170057 
NQueens	autogenerate	enablevc	openmp	1	6	       0.003881312 	       0.003309131 	       0.003801790 	       0.003524758 	       0.003568400 	       0.003562743 	       0.003440519 	       0.003585859 	       0.003025418 	       0.003561891 
NQueens	autogenerate	enablevc	openmp	1	8	       0.004212028 	       0.003520618 	       0.003708947 	       0.003787507 	       0.003480702 	       0.003684649 	       0.003684572 	       0.004621136 	       0.003342808 	       0.003815708 
NQueens	autogenerate	enablevc	openmp	1	10	       0.011842581 	       0.025312266 	       0.011072185 	       0.011609456 	       0.010841414 	       0.011232706 	       0.012269925 	       0.011548359 	       0.010880899 	       0.016579639 
NQueens	autogenerate	enablevc	openmp	1	12	       0.219287272 	       0.254182397 	       0.223689085 	       0.217579087 	       0.218007096 	       0.217489217 	       0.218148407 	       0.218171323 	       0.217175281 	       0.220331603 
NQueens	autogenerate	enablevc	openmp	2	1	       0.003833604 	       0.003445379 	       0.003559129 	       0.003281709 	       0.003120409 	       0.003416413 	       0.003284426 	       0.003309443 	       0.003089939 	       0.003171218 
NQueens	autogenerate	enablevc	openmp	2	2	       0.065884562 	       0.003615740 	       0.004145345 	       0.003728031 	       0.003316006 	       0.003339800 	       0.003423097 	       0.003454649 	       0.003084115 	       0.003343419 
NQueens	autogenerate	enablevc	openmp	2	4	       0.006621471 	       0.003178805 	       0.003930028 	       0.003489534 	       0.003147336 	       0.003329404 	       0.003481082 	       0.005678083 	       0.003147638 	       0.003999873 
NQueens	autogenerate	enablevc	openmp	2	6	       0.003961872 	       0.003332584 	       0.003369177 	       0.003472567 	       0.003332401 	       0.003294101 	       0.003450175 	       0.003409641 	       0.003061393 	       0.003521762 
NQueens	autogenerate	enablevc	openmp	2	8	       0.004105003 	       0.003691974 	       0.003648069 	       0.003682245 	       0.003351258 	       0.003598821 	       0.004281264 	       0.003682078 	       0.003599448 	       0.003829260 
NQueens	autogenerate	enablevc	openmp	2	10	       0.019603237 	       0.011728916 	       0.012159660 	       0.011010190 	       0.010746674 	       0.011327392 	       0.011112795 	       0.011192896 	       0.010911940 	       0.011070914 
NQueens	autogenerate	enablevc	openmp	2	12	       0.265890325 	       0.255473076 	       0.321887677 	       0.296734892 	       0.220480599 	       0.219336096 	       0.218496982 	       0.222411797 	       0.218098230 	       0.227979417 
NQueens	autogenerate	enablevc	openmp	4	1	       0.003742718 	       0.003173082 	       0.003323784 	       0.003545227 	       0.003196916 	       0.003169043 	       0.003586368 	       0.003589543 	       0.002990412 	       0.003486659 
NQueens	autogenerate	enablevc	openmp	4	2	       0.003721812 	       0.004791720 	       0.008877008 	       0.003425018 	       0.003476567 	       0.008393806 	       0.003810543 	       0.003358661 	       0.003217865 	       0.004591424 
NQueens	autogenerate	enablevc	openmp	4	4	       0.003806745 	       0.003564117 	       0.003348186 	       0.003451856 	       0.003256204 	       0.003587483 	       0.003420314 	       0.003366439 	       0.003034004 	       0.003205438 
NQueens	autogenerate	enablevc	openmp	4	6	       0.003839866 	       0.003768138 	       0.003332879 	       0.003447615 	       0.003069532 	       0.003257403 	       0.003430018 	       0.004525283 	       0.003039842 	       0.003232621 
NQueens	autogenerate	enablevc	openmp	4	8	       0.004152391 	       0.003791723 	       0.003679158 	       0.003691754 	       0.003343774 	       0.003753215 	       0.003637936 	       0.003694264 	       0.003555725 	       0.008965024 
NQueens	autogenerate	enablevc	openmp	4	10	       0.011406401 	       0.011049805 	       0.011037485 	       0.011152571 	       0.010793483 	       0.011166668 	       0.011174227 	       0.011320415 	       0.010848390 	       0.011052346 
NQueens	autogenerate	enablevc	openmp	4	12	       0.218205572 	       0.217626282 	       0.218693516 	       0.222802140 	       0.217522135 	       0.217727124 	       0.216843136 	       0.219406876 	       0.218093770 	       0.221966217 
