Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	autogenerate	enableVC	gcc	1	1	       0.006441176 	       0.006594815 	       0.006370023 	       0.007526271 	       0.005802455 	       0.003373826 	       0.003442472 	       0.004181447 	       0.003109618 	       0.003262716 
NQueens	autogenerate	enableVC	gcc	1	2	       0.003821783 	       0.003653222 	       0.003693156 	       0.003285308 	       0.003098245 	       0.003334703 	       0.003463074 	       0.003300581 	       0.003121570 	       0.003581141 
NQueens	autogenerate	enableVC	gcc	1	4	       0.003830303 	       0.003296348 	       0.003454061 	       0.003627804 	       0.003121955 	       0.003310145 	       0.003627727 	       0.003415094 	       0.003436767 	       0.003492609 
NQueens	autogenerate	enableVC	gcc	1	6	       0.004162311 	       0.003506290 	       0.003510979 	       0.003649251 	       0.003341941 	       0.003818260 	       0.003659818 	       0.003601860 	       0.003286529 	       0.003476901 
NQueens	autogenerate	enableVC	gcc	1	8	       0.006214231 	       0.005572686 	       0.005809317 	       0.005598098 	       0.005307513 	       0.005361874 	       0.005523705 	       0.005962719 	       0.005418502 	       0.005541332 
NQueens	autogenerate	enableVC	gcc	1	10	       0.057531412 	       0.057704941 	       0.057421656 	       0.057855961 	       0.058181747 	       0.058671854 	       0.059103390 	       0.059017626 	       0.057247240 	       0.070511481 
NQueens	autogenerate	enableVC	gcc	1	12	       1.858794740 	       1.869013557 	       1.879318560 	       2.923988122 	       2.025077920 	       1.989287654 	       1.959977327 	       2.125018079 	       2.132798318 	       2.460294323 
NQueens	autogenerate	enableVC	gcc	1	14	      81.908273169 	      81.883217152 	      81.790972890 	      81.855845912 	      81.773062017 	      82.036980129 	      82.796021760 	      83.682432551 	      83.343058244 	      83.161910331 
NQueens	autogenerate	enableVC	gcc	1	15	     592.468955165 	     592.439936001 	     592.659219807 	     595.842845727 	     592.250303874 	     600.828982660 	     592.292276539 	     592.090102824 	     592.344693849 	     593.923394340 
NQueens	autogenerate	enableVC	clang	1	1	       0.005688666 	       0.007264163 	       0.003608664 	       0.056272325 	       0.056856199 	       0.055009143 	       0.003709027 	       0.003349503 	       0.003725342 	       0.003791877 
NQueens	autogenerate	enableVC	clang	1	2	       0.003896262 	       0.003287850 	       0.003339294 	       0.003516866 	       0.003430321 	       0.003409002 	       0.003489107 	       0.003617461 	       0.003033444 	       0.003516669 
NQueens	autogenerate	enableVC	clang	1	4	       0.003970570 	       0.003405216 	       0.003380558 	       0.003595653 	       0.003252127 	       0.003378130 	       0.003598697 	       0.003752198 	       0.004667190 	       0.003312909 
NQueens	autogenerate	enableVC	clang	1	6	       0.005057201 	       0.003415104 	       0.003558592 	       0.004583801 	       0.003796317 	       0.003392522 	       0.003454096 	       0.003382488 	       0.003042920 	       0.003988696 
NQueens	autogenerate	enableVC	clang	1	8	       0.005854313 	       0.005492512 	       0.005488489 	       0.005655681 	       0.005393589 	       0.005631339 	       0.005630950 	       0.005649357 	       0.005269574 	       0.005809772 
NQueens	autogenerate	enableVC	clang	1	10	       0.060696081 	       0.057854804 	       0.059009423 	       0.059495005 	       0.058666416 	       0.058000177 	       0.058615138 	       0.058989830 	       0.057083321 	       0.057752608 
NQueens	autogenerate	enableVC	clang	1	12	       1.849637046 	       1.929918284 	       2.153189183 	       1.927493975 	       1.859451041 	       2.009000508 	       2.199718446 	       1.934356873 	       1.907080096 	       1.898545239 
NQueens	autogenerate	enableVC	clang	1	14	      95.786187919 	      81.796163772 	      81.793506923 	      81.839156957 	      81.821975823 	      81.899674138 	      81.833399743 	      81.827968761 	      81.819384040 	      81.814935654 
NQueens	autogenerate	enableVC	clang	1	15	     594.221019831 	     593.431736276 	     592.687360502 	     592.725803856 	     593.661620276 	     592.737217198 	     592.933010733 	     593.271870758 	     593.976965125 	     592.681342181 
NQueens	autogenerate	enableVC	polly	1	1	       0.003905198 	       0.004269266 	       0.003303566 	       0.003523744 	       0.003019415 	       0.003323848 	       0.003472906 	       0.003589122 	       0.003771084 	       0.003458298 
NQueens	autogenerate	enableVC	polly	1	2	       0.004367938 	       0.003403314 	       0.003367789 	       0.003509470 	       0.003359427 	       0.003285030 	       0.003582958 	       0.003646121 	       0.003479779 	       0.003653081 
NQueens	autogenerate	enableVC	polly	1	4	       0.003946845 	       0.003825847 	       0.003375589 	       0.003595441 	       0.003042979 	       0.003255212 	       0.003536502 	       0.003435959 	       0.003163013 	       0.003487513 
NQueens	autogenerate	enableVC	polly	1	6	       0.004451912 	       0.003483088 	       0.003678435 	       0.003935818 	       0.003366289 	       0.003431576 	       0.003592091 	       0.003874015 	       0.003207690 	       0.003424429 
NQueens	autogenerate	enableVC	polly	1	8	       0.006106096 	       0.005842839 	       0.005688537 	       0.005486817 	       0.005269437 	       0.005451866 	       0.005554632 	       0.005686101 	       0.005224867 	       0.005411089 
NQueens	autogenerate	enableVC	polly	1	10	       0.058569762 	       0.058220776 	       0.057625705 	       0.058407648 	       0.058796692 	       0.058380714 	       0.058756963 	       0.059135500 	       0.058644918 	       0.058576353 
NQueens	autogenerate	enableVC	polly	1	12	       1.888965254 	       2.309093495 	       1.890490405 	       2.493430319 	       1.850939229 	       1.870022086 	       1.889782831 	       1.845340494 	       1.890996083 	       1.851883197 
NQueens	autogenerate	enableVC	polly	1	14	      81.626581879 	      81.548508582 	      81.515855287 	      81.531693583 	      81.597629694 	      81.521333582 	      81.582281367 	      81.575532721 	      81.708701181 	      81.613848389 
NQueens	autogenerate	enableVC	polly	1	15	     590.270419549 	     590.806522896 	     590.253558670 	     590.397177584 	     590.430525396 	     591.115519683 	     590.626013463 	     590.427135278 	     590.517177839 	     591.573914036 
NQueens	autogenerate	enableVC	openmp	1	1	       0.004273435 	       0.003227296 	       0.003553832 	       0.004858291 	       0.005864226 	       0.003607746 	       0.003505210 	       0.003532186 	       0.003449787 	       0.003454068 
NQueens	autogenerate	enableVC	openmp	1	2	       0.003675404 	       0.003354200 	       0.003471074 	       0.003810868 	       0.004099951 	       0.003674423 	       0.003731101 	       0.068042837 	       0.056415820 	       0.034789387 
NQueens	autogenerate	enableVC	openmp	1	4	       0.004923446 	       0.003349825 	       0.008305805 	       0.007200830 	       0.005035013 	       0.007412115 	       0.007108387 	       0.008177049 	       0.005985252 	       0.003645950 
NQueens	autogenerate	enableVC	openmp	1	6	       0.003982560 	       0.003596905 	       0.003900553 	       0.003808078 	       0.008308720 	       0.003681823 	       0.003926327 	       0.003727507 	       0.003329674 	       0.003409123 
NQueens	autogenerate	enableVC	openmp	1	8	       0.006646696 	       0.005537663 	       0.005798108 	       0.005605237 	       0.005442326 	       0.005681654 	       0.005463613 	       0.005984025 	       0.005182370 	       0.005736575 
NQueens	autogenerate	enableVC	openmp	1	10	       0.057991752 	       0.057866493 	       0.057423427 	       0.057195578 	       0.057877474 	       0.057796234 	       0.057546469 	       0.057634087 	       0.058161519 	       0.056538178 
NQueens	autogenerate	enableVC	openmp	1	12	       1.804654197 	       1.801510447 	       1.821247241 	       1.807225565 	       1.806570069 	       1.802871672 	       1.803123812 	       1.826959361 	       1.799997420 	       1.800852968 
NQueens	autogenerate	enableVC	openmp	1	14	      79.687148240 	      79.726395551 	      79.705429102 	      79.729969636 	      79.854310486 	      79.658236472 	      79.747432656 	      79.668434126 	      79.666295215 	      79.620891868 
NQueens	autogenerate	enableVC	openmp	1	15	     576.857174500 	     576.746477400 	     576.790858692 	     576.728412639 	     576.771395056 	     576.681137034 	     576.799398737 	     577.895584364 	     576.952515465 	     576.778772563 
NQueens	autogenerate	enableVC	openmp	2	1	       0.004081191 	       0.003415418 	       0.003548630 	       0.003477107 	       0.003398104 	       0.003232478 	       0.003559712 	       0.003666212 	       0.003393322 	       0.003254708 
NQueens	autogenerate	enableVC	openmp	2	2	       0.004074753 	       0.003820693 	       0.003735024 	       0.003757478 	       0.003157469 	       0.004001218 	       0.003596194 	       0.003535516 	       0.003320283 	       0.003763824 
NQueens	autogenerate	enableVC	openmp	2	4	       0.004157708 	       0.003680504 	       0.003488417 	       0.003957920 	       0.003737822 	       0.003906583 	       0.003906298 	       0.003975360 	       0.003350387 	       0.003834760 
NQueens	autogenerate	enableVC	openmp	2	6	       0.003949276 	       0.003422034 	       0.003529008 	       0.003833236 	       0.003179756 	       0.004348167 	       0.003834066 	       0.003527241 	       0.003327013 	       0.003755803 
NQueens	autogenerate	enableVC	openmp	2	8	       0.006041973 	       0.005669134 	       0.005826972 	       0.008202164 	       0.005290239 	       0.006541066 	       0.006232724 	       0.005755935 	       0.006014921 	       0.005959437 
NQueens	autogenerate	enableVC	openmp	2	10	       0.057509174 	       0.056908442 	       0.057602374 	       0.057663029 	       0.056738849 	       0.056901313 	       0.056428392 	       0.057472177 	       0.056943420 	       0.056324989 
NQueens	autogenerate	enableVC	openmp	2	12	       1.811737649 	       1.823554425 	       1.803380023 	       1.808501707 	       1.802639206 	       1.818615242 	       1.811465376 	       1.811115626 	       1.801071133 	       1.809654908 
NQueens	autogenerate	enableVC	openmp	2	14	      79.684450524 	      79.730032098 	      79.627836201 	      79.674999475 	      79.655824747 	      79.638171995 	      79.680674476 	      79.846204859 	      79.676161490 	      79.661750466 
NQueens	autogenerate	enableVC	openmp	2	15	     576.773153354 	     578.090764738 	     576.968838496 	     577.191411881 	     576.771309861 	     576.756249440 	     577.718889934 	     577.559331870 	     576.850819182 	     576.730007588 
NQueens	autogenerate	enableVC	openmp	4	1	       0.003829099 	       0.003728995 	       0.003471992 	       0.003532004 	       0.003162710 	       0.003538292 	       0.003913032 	       0.003505115 	       0.003338470 	       0.003361078 
NQueens	autogenerate	enableVC	openmp	4	2	       0.004008839 	       0.003570382 	       0.003838834 	       0.003719970 	       0.003649911 	       0.003392415 	       0.003523005 	       0.003477984 	       0.003375591 	       0.003703830 
NQueens	autogenerate	enableVC	openmp	4	4	       0.003914231 	       0.003505959 	       0.003496405 	       0.003755814 	       0.003420605 	       0.003715035 	       0.004295864 	       0.003595125 	       0.003163793 	       0.003351621 
NQueens	autogenerate	enableVC	openmp	4	6	       0.004687823 	       0.003673938 	       0.003818416 	       0.003794588 	       0.003768530 	       0.003480770 	       0.003589806 	       0.003623027 	       0.003227864 	       0.003532045 
NQueens	autogenerate	enableVC	openmp	4	8	       0.006063879 	       0.005475804 	       0.005613857 	       0.005881549 	       0.009447312 	       0.005723167 	       0.005984530 	       0.005924791 	       0.005360896 	       0.007961933 
NQueens	autogenerate	enableVC	openmp	4	10	       0.058744814 	       0.056953004 	       0.057676590 	       0.058016841 	       0.057970269 	       0.058724220 	       0.057576353 	       0.057309685 	       0.057381546 	       0.057038667 
NQueens	autogenerate	enableVC	openmp	4	12	       1.808215498 	       1.804674226 	       1.806205242 	       1.801563367 	       1.803240536 	       1.808515686 	       1.800614734 	       1.808670455 	       1.802437698 	       1.847034355 
NQueens	autogenerate	enableVC	openmp	4	14	      80.007231966 	      79.688875453 	      79.623418869 	      79.839072325 	      79.691503151 	      79.640031512 	      79.690733480 	      80.113161798 	      79.716996663 	      79.672174702 
NQueens	autogenerate	enableVC	openmp	4	15	     579.369414663 	     578.024362957 	     576.724994016 	     576.852061492 	     577.323359831 	     576.943459685 	     576.726906692 	     576.907899952 	     576.912365315 	     576.808130547 
