Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	autogenerate_copyonly	enablevc	gcc	1	1	       0.003619435 	       0.003261276 	       0.003370749 	       0.003440183 	       0.003075323 	       0.003295221 	       0.003370480 	       0.003422196 	       0.003043708 	       0.003326190 
NQueens	autogenerate_copyonly	enablevc	gcc	1	2	       0.007005209 	       0.004338049 	       0.007568444 	       0.006564327 	       0.006327333 	       0.005552027 	       0.006153385 	       0.005930759 	       0.006156702 	       0.005763389 
NQueens	autogenerate_copyonly	enablevc	gcc	1	3	       0.003947877 	       0.003315265 	       0.003412282 	       0.003449486 	       0.003088927 	       0.003366688 	       0.003515177 	       0.003433646 	       0.009601081 	       0.003374719 
NQueens	autogenerate_copyonly	enablevc	gcc	1	4	       0.003742413 	       0.003209644 	       0.003328583 	       0.003291313 	       0.002974107 	       0.004881943 	       0.003438715 	       0.003548981 	       0.003216284 	       0.003193179 
NQueens	autogenerate_copyonly	enablevc	gcc	1	5	       0.003452901 	       0.003157675 	       0.003203244 	       0.003320791 	       0.002979450 	       0.003119140 	       0.003247440 	       0.003321440 	       0.002915737 	       0.003371305 
NQueens	autogenerate_copyonly	enablevc	gcc	1	6	       0.003857531 	       0.003234991 	       0.003392838 	       0.003420329 	       0.003099535 	       0.003250973 	       0.003391923 	       0.003609807 	       0.003070225 	       0.003298592 
NQueens	autogenerate_copyonly	enablevc	gcc	1	7	       0.004132364 	       0.003599612 	       0.003699973 	       0.003763395 	       0.003402264 	       0.003625545 	       0.004046761 	       0.004127135 	       0.003600562 	       0.003612940 
NQueens	autogenerate_copyonly	enablevc	gcc	1	8	       0.006387073 	       0.005596440 	       0.005598467 	       0.005780032 	       0.005293157 	       0.005494469 	       0.005605386 	       0.005699311 	       0.005346199 	       0.008796094 
NQueens	autogenerate_copyonly	enablevc	gcc	1	9	       0.015063258 	       0.014660473 	       0.014680715 	       0.014805137 	       0.014390217 	       0.014648693 	       0.014690744 	       0.014663958 	       0.014344375 	       0.014541822 
NQueens	autogenerate_copyonly	enablevc	gcc	1	10	       0.102719229 	       0.102558061 	       0.094332749 	       0.069464120 	       0.062700407 	       0.063177227 	       0.063367619 	       0.066752033 	       0.063265842 	       0.063210175 
