TestCase,Program,PollyOpt,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
Reverse	naive C code	gcc	1000	3984798	3918883	4149536	4914067	4768466	4774870	5212890	4705016	4828943	4867145
Reverse	naive C code	gcc	10000	5964941	5702812	5309881	5621539	5368848	5281070	5515506	5373426	5205584	5286204
Reverse	naive C code	gcc	100000	10433406	8970646	9044349	8633810	8489009	10093016	8564106	8582236	10367124	8729067
Reverse	naive C code	gcc	1000000	45243666	44671045	48772448	44271887	45568803	44108403	44217336	43319707	44084728	45658469
Reverse	naive C code	gcc	10000000	386173489	402234249	373466877	366839147	373210454	370770995	368376893	372459565	388002861	405003077
Reverse	naive C code	gcc	100000000	39522669175	9325180002	5175824643	3752285395	3914852213	3832898697	3807287100	3791881892	4087952133	3875151562
Reverse	naive C code	polly	1000	5864851	4685061	4976806	4678928	4774434	4714075	4702573	4739855	5169141	4842264
Reverse	naive C code	polly	10000	6421487	5627377	5349611	5275505	5295217	5261216	5420166	5672556	5305160	5270414
Reverse	naive C code	polly	100000	9953346	9270619	8242057	8247483	9484009	10575473	8725376	8321748	8198338	8263922
Reverse	naive C code	polly	1000000	43831367	42329985	46623242	43533233	43378555	41859022	41845424	42787946	42444650	42081139
Reverse	naive C code	polly	10000000	399402976	387674829	379176112	371419233	380104934	373435402	374783918	376108530	400127001	393803411
Reverse	naive C code	polly	100000000	7991514243	4469005041	4075685780	3865131313	3993223661	3818654642	3834443897	3975527448	3898309733	3882703205
Reverse	naive C code	openmp	1000	8210949	5506043	5282945	4937927	6309943	5464096	5169973	5105802	12006645	5204983
Reverse	naive C code	openmp	10000	5359227	5246159	5753961	5198574	5377020	5118286	5198358	5118819	5477505	5241580
Reverse	naive C code	openmp	100000	12525144	9436034	9414704	9800554	10182679	9695762	10123492	9948083	10664318	10441552
Reverse	naive C code	openmp	1000000	53284633	47938005	46948209	46750893	47523526	49767458	45254137	46528254	46225194	42875396
Reverse	naive C code	openmp	10000000	390541689	384278067	382851297	377279662	389553060	375901789	421125192	386175494	379013794	377837558
Reverse	naive C code	openmp	100000000	3868135898	3924609513	3816705133	3788280022	3754666798	3871430585	3764301848	3741084069	3744198956	3791140538
Reverse	naive C code	vector	1000	5512384	5049355	5599736	4902444	4373156	4610930	5012411	4927284	4793976	5099940
Reverse	naive C code	vector	10000	5261635	5317166	5183431	4966896	4439621	5068842	5376364	5404360	5333083	5490358
Reverse	naive C code	vector	100000	10631675	10975804	11305991	10404169	10133157	10022833	9786204	10305732	9269631	9423018
Reverse	naive C code	vector	1000000	47283103	45494604	53328214	45740238	46404776	46109988	44373079	42971742	44369476	43745484
Reverse	naive C code	vector	10000000	370104446	371938449	374256615	371933095	377814516	370370726	401359333	392671726	368999081	380854437
Reverse	naive C code	vector	100000000	3773023132	3800780660	3937235392	3749472305	3736262690	3798939240	3746126905	3926683389	4565331157	4444758813
Reverse	naive_dealloc C code	gcc	1000	4657660	5226803	4896962	4857163	4888819	5226025	4962867	5039882	4967656	4925285
Reverse	naive_dealloc C code	gcc	10000	5565863	5493730	5354055	5340999	5389467	5374155	5533552	5515127	5745664	5424736
Reverse	naive_dealloc C code	gcc	100000	10448815	9729786	8489408	8486961	8535556	10294645	8690689	8540637	8761600	8625555
Reverse	naive_dealloc C code	gcc	1000000	43448583	42702321	42514922	42677358	43057298	43019708	42984668	43558490	46466273	45895338
Reverse	naive_dealloc C code	gcc	10000000	378102428	370028608	372349915	375173371	381947863	411665004	369895359	369440956	383511179	373905211
Reverse	naive_dealloc C code	gcc	100000000	3787746636	3813856429	3684537906	3667537416	3675236296	3839235440	3695023026	3705338884	3680180405	3685204798
Reverse	naive_dealloc C code	polly	1000	5219560	5095127	4860819	4937372	5231668	4825412	5130290	5241534	4843322	5223001
Reverse	naive_dealloc C code	polly	10000	5652896	5250838	6340012	5307161	5310249	5313262	5271446	5206893	5295052	5611197
Reverse	naive_dealloc C code	polly	100000	10290004	9688953	8315296	8391141	8323166	9684361	8851885	8250191	8406059	8449576
Reverse	naive_dealloc C code	polly	1000000	43028780	46132881	48264712	46282632	47460226	45650209	45882918	45607303	46538346	45189931
Reverse	naive_dealloc C code	polly	10000000	386295818	367111659	376115171	370784011	367939022	373353386	370307302	396629307	378112465	366961978
Reverse	naive_dealloc C code	polly	100000000	3694651033	3678088906	3825633783	3692950769	3674582997	3678889416	3688628041	3716274198	3696753116	3728470429
Reverse	naive_dealloc C code	openmp	1000	4756855	5269572	5225395	4977785	5335165	5229806	4978772	5311743	5340139	5136703
