Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	       0.006171970 	       0.006821990 	       0.005653294 	       0.005529612 	       0.005882556 	       0.005567666 	       0.005625062 	       0.005692014 	       0.005260465 	       0.005547672 
CoinGame	autogenerate	enableVC	gcc	1	10000	       0.232514455 	       0.230797663 	       0.229509158 	       0.230099443 	       0.229142132 	       0.229436020 	       0.231070932 	       0.228366779 	       0.235334919 	       0.229443566 
CoinGame	autogenerate	enableVC	gcc	1	20000	       0.956323829 	       0.965056957 	       0.965301714 	       0.968807693 	       0.974091444 	       0.984565954 	       0.965759568 	       0.967936291 	       0.972264926 	       0.984446388 
CoinGame	autogenerate	enableVC	gcc	1	30000	       2.213830822 	       2.235440332 	       2.245933709 	       2.235523366 	       2.234287349 	       2.221718014 	       2.222653631 	       2.246113079 	       2.217438375 	       2.251156100 
CoinGame	autogenerate	enableVC	gcc	1	40000	       4.130701437 	       4.156629639 	       4.161262150 	       4.159072275 	       4.169357453 	       4.166547315 	       4.160106260 	       4.163043112 	       4.176900677 	       4.163568154 
CoinGame	autogenerate	enableVC	clang	1	1000	       0.006532169 	       0.005944847 	       0.006044500 	       0.006113142 	       0.005730462 	       0.005806623 	       0.006050967 	       0.006052903 	       0.005769523 	       0.006388197 
CoinGame	autogenerate	enableVC	clang	1	10000	       0.280936984 	       0.285794714 	       0.287805003 	       0.292109167 	       0.291923100 	       0.286136410 	       0.280885936 	       0.282867271 	       0.281767962 	       0.280374016 
CoinGame	autogenerate	enableVC	clang	1	20000	       1.186123014 	       1.184864426 	       1.176549479 	       1.185041400 	       1.185440332 	       1.183404793 	       1.182326653 	       1.291004964 	       1.181025063 	       1.178783304 
CoinGame	autogenerate	enableVC	clang	1	30000	       2.718364252 	       2.706004524 	       2.719815001 	       2.727504883 	       2.695440879 	       2.737173266 	       2.762471826 	       2.698305948 	       2.693052532 	       2.702778288 
CoinGame	autogenerate	enableVC	clang	1	40000	       4.871162789 	       4.978638001 	       4.948039834 	       4.922738275 	       4.914187469 	       4.920207402 	       4.922529204 	       4.954765258 	       4.915029935 	       4.928813718 
CoinGame	autogenerate	enableVC	polly	1	1000	       0.006472482 	       0.005855506 	       0.006035035 	       0.006034250 	       0.005656450 	       0.006093086 	       0.006343483 	       0.006013526 	       0.005776794 	       0.006203882 
