Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate_copyonly	enablevc	gcc	1	1000	       0.010636981 	       0.023012837 	       0.006605057 	       0.005794904 	       0.014992003 	       0.005739787 	       0.007351126 	       0.006184336 	       0.005380572 	       0.017425127 
CoinGame	autogenerate_copyonly	enablevc	gcc	1	10000	       0.230836615 	       0.238617532 	       0.240995283 	       0.232907897 	       0.233634505 	       0.233982244 	       0.235900028 	       0.235238361 	       0.233605999 	       0.234086464 
CoinGame	autogenerate_copyonly	enablevc	gcc	1	20000	       0.976691223 	       0.980564541 	       0.987180856 	       0.975867852 	       0.978698085 	       0.968562872 	       0.966792295 	       0.993127186 	       0.986723389 	       0.976474903 
CoinGame	autogenerate_copyonly	enablevc	gcc	1	30000	       2.206851574 	       2.242291956 	       2.273687427 	       2.282560242 	       2.233293235 	       2.239620253 	       2.253939694 	       2.229003097 	       2.235592645 	       2.244576948 
CoinGame	autogenerate_copyonly	enablevc	gcc	1	40000	       4.126885106 	       4.169200114 	       4.162546299 	       4.153522825 	       4.166936302 	       4.158597348 	       4.180432160 	       4.188220114 	       4.159643782 	       4.149750864 
CoinGame	autogenerate_copyonly	enablevc	clang	1	1000	       0.007754715 	       0.006376494 	       0.007371884 	       0.009624799 	       0.007608186 	       0.007597625 	       0.007108779 	       0.007708033 	       0.009755837 	       0.008026642 
CoinGame	autogenerate_copyonly	enablevc	clang	1	10000	       0.282091752 	       0.281362378 	       0.286995397 	       0.284161084 	       0.287323124 	       0.288707252 	       0.293384617 	       0.288092534 	       0.289450670 	       0.282165139 
CoinGame	autogenerate_copyonly	enablevc	clang	1	20000	       1.182545319 	       1.207524075 	       1.207357296 	       1.203965042 	       1.211025601 	       1.203878566 	       1.199033298 	       1.255065098 	       1.261571862 	       1.180697264 
CoinGame	autogenerate_copyonly	enablevc	clang	1	30000	       2.701962801 	       2.716886885 	       2.721481016 	       2.709248064 	       2.717638640 	       2.706447337 	       2.710575068 	       2.707927467 	       2.714415996 	       2.704058523 
CoinGame	autogenerate_copyonly	enablevc	clang	1	40000	       4.859392407 	       4.911298762 	       4.914189646 	       4.914751606 	       4.931112466 	       4.913431544 	       4.908756936 	       4.905136699 	       4.907271296 	       4.918562000 
CoinGame	autogenerate_copyonly	enablevc	polly	1	1000	       0.007771523 	       0.006254856 	       0.019652498 	       0.006448116 	       0.006059048 	       0.006201726 	       0.006562127 	       0.006941400 	       0.007851615 	       0.007023092 
CoinGame	autogenerate_copyonly	enablevc	polly	1	10000	       0.270656401 	       0.282513211 	       0.273478415 	       0.273761870 	       0.281141107 	       0.273591272 	       0.274296446 	       0.277304011 	       0.276294161 	       0.276956381 
CoinGame	autogenerate_copyonly	enablevc	polly	1	20000	       1.138992867 	       1.165691188 	       1.146260845 	       1.143678030 	       1.150823915 	       1.144747847 	       1.145221334 	       1.146982015 	       1.165801286 	       1.145408206 
CoinGame	autogenerate_copyonly	enablevc	polly	1	30000	       2.601455983 	       2.631675954 	       2.628819712 	       2.637706568 	       2.644554465 	       2.646520169 	       2.648968555 	       2.627101476 	       2.628287100 	       2.682874478 
CoinGame	autogenerate_copyonly	enablevc	polly	1	40000	       4.737555309 	       4.775759497 	       4.776874355 	       4.774873092 	       4.782153043 	       4.782338044 	       4.783755706 	       4.799502894 	       4.795796031 	       4.776468167 
CoinGame	autogenerate_copyonly	enablevc	openmp	1	1000	       0.006549120 	       0.006055276 	       0.006452503 	       0.006150441 	       0.005820420 	       0.006091356 	       0.006143631 	       0.006107628 	       0.006492948 	       0.005989226 
CoinGame	autogenerate_copyonly	enablevc	openmp	1	10000	       0.272983060 	       0.276436779 	       0.278448775 	       0.286546207 	       0.285211794 	       0.273862704 	       0.282918860 	       0.277562080 	       0.275914089 	       0.271121876 
CoinGame	autogenerate_copyonly	enablevc	openmp	1	20000	       1.133302413 	       1.145364303 	       1.164095797 	       1.154522785 	       1.146054572 	       1.143920643 	       1.144518913 	       1.161878993 	       1.147646985 	       1.167310868 
CoinGame	autogenerate_copyonly	enablevc	openmp	1	30000	       2.602500284 	       2.635448216 	       2.648132683 	       2.666525612 	       2.639244616 	       2.630774177 	       2.613374952 	       2.654498915 	       2.624798563 	       2.666230581 
CoinGame	autogenerate_copyonly	enablevc	openmp	1	40000	       4.747369847 	       4.785853236 	       4.781126375 	       4.795084593 	       4.789303455 	       4.789539566 	       4.753266911 	       4.784858161 	       4.793768395 	       4.796374023 
CoinGame	autogenerate_copyonly	enablevc	openmp	2	1000	       0.014117713 	       0.015024615 	       0.005946148 	       0.006043787 	       0.005958808 	       0.006141495 	       0.005961502 	       0.005991316 	       0.005641366 	       0.006132048 
CoinGame	autogenerate_copyonly	enablevc	openmp	2	10000	       0.271479083 	       0.271997487 	       0.277939182 	       0.277625157 	       0.282405421 	       0.272709255 	       0.276612598 	       0.275607192 	       0.281594453 	       0.274172142 
CoinGame	autogenerate_copyonly	enablevc	openmp	2	20000	       1.155608698 	       1.145842750 	       1.172279058 	       1.149786887 	       1.160456273 	       1.176599342 	       1.192008552 	       1.142728637 	       1.145741086 	       1.140686180 
CoinGame	autogenerate_copyonly	enablevc	openmp	2	30000	       2.599529735 	       2.631605078 	       2.760861804 	       2.711306450 	       2.623910849 	       2.613909921 	       2.619073262 	       2.652738153 	       2.625773049 	       2.653992928 
CoinGame	autogenerate_copyonly	enablevc	openmp	2	40000	       4.729514968 	       4.768292506 	       4.790245786 	       4.770875403 	       4.783979540 	       4.783446187 	       4.777757181 	       4.776439411 	       4.759868728 	       4.762923533 
CoinGame	autogenerate_copyonly	enablevc	openmp	4	1000	       0.031021732 	       0.019671852 	       0.022845488 	       0.019117022 	       0.020549703 	       0.019760553 	       0.020048046 	       0.019661431 	       0.010764190 	       0.006611752 
CoinGame	autogenerate_copyonly	enablevc	openmp	4	10000	       0.276588942 	       0.277372178 	       0.274508439 	       0.273426994 	       0.277862973 	       0.279620751 	       0.276083691 	       0.311491348 	       0.274840910 	       0.275400635 
CoinGame	autogenerate_copyonly	enablevc	openmp	4	20000	       1.141259973 	       1.146761452 	       1.148192013 	       1.149905457 	       1.147677767 	       1.140506872 	       1.151865220 	       1.147581127 	       1.150966177 	       1.141672161 
CoinGame	autogenerate_copyonly	enablevc	openmp	4	30000	       2.603942283 	       2.629274004 	       2.647773205 	       2.624310678 	       2.624324273 	       2.677140579 	       2.625996255 	       2.634060818 	       2.624337625 	       2.622817081 
CoinGame	autogenerate_copyonly	enablevc	openmp	4	40000	       4.759142744 	       4.774530871 	       4.778290716 	       4.799501091 	       4.784589169 	       4.804236485 	       4.793030017 	       4.815706481 	       4.766505619 	       4.777453800 
CoinGame	autogenerate_copyfree	enablevc	gcc	1	1000	       0.006637016 	       0.006627261 	       0.014129242 	       0.005974193 	       0.005244658 	       0.005467194 	       0.005640666 	       0.005723949 	       0.005218397 	       0.005777957 
CoinGame	autogenerate_copyfree	enablevc	gcc	1	10000	       0.264273273 	       0.235108657 	       0.232175513 	       0.233313260 	       0.237803194 	       0.238158808 	       0.236307739 	       0.235020863 	       0.233043394 	       0.234344284 
