Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enablevc	gcc	1	1000	       0.006485450 	       0.005526078 	       0.005903998 	       0.005747866 	       0.005271298 	       0.005893708 	       0.005746047 	       0.006064031 	       0.005835906 	       0.005838030 
CoinGame	autogenerate	enablevc	gcc	1	10000	       0.235334199 	       0.237375208 	       0.236706837 	       0.237028760 	       0.235102008 	       0.229266486 	       0.229222682 	       0.232386820 	       0.228746414 	       0.229196254 
CoinGame	autogenerate	enablevc	gcc	1	20000	       0.961894796 	       0.966458733 	       0.966839786 	       0.972952908 	       0.980571215 	       0.968148683 	       1.007612973 	       0.964801083 	       0.983296048 	       0.999836570 
CoinGame	autogenerate	enablevc	gcc	1	30000	       2.254257031 	       2.232326765 	       2.230361117 	       2.231759725 	       2.228817786 	       2.230698698 	       2.236764300 	       2.226485262 	       2.234360816 	       2.228472880 
CoinGame	autogenerate	enablevc	gcc	1	40000	       4.125528310 	       4.171023191 	       4.171183426 	       4.170072117 	       4.170989165 	       4.178377303 	       4.162023190 	       4.177808570 	       4.193081620 	       4.163757259 
CoinGame	autogenerate	enablevc	clang	1	1000	       0.006723091 	       0.006174846 	       0.005951978 	       0.006268087 	       0.005869965 	       0.006073639 	       0.006442002 	       0.006085867 	       0.006009796 	       0.006710734 
CoinGame	autogenerate	enablevc	clang	1	10000	       0.280187999 	       0.280930319 	       0.285280545 	       0.284183598 	       0.280057758 	       0.280885447 	       0.283122173 	       0.284666387 	       0.285918277 	       0.281132848 
CoinGame	autogenerate	enablevc	clang	1	20000	       1.168520248 	       1.181445379 	       1.212891796 	       1.198786405 	       1.187077271 	       1.208812531 	       1.181909470 	       1.176824544 	       1.206269674 	       1.227953683 
CoinGame	autogenerate	enablevc	clang	1	30000	       2.688721718 	       2.718485234 	       2.739387327 	       2.712061824 	       2.705404600 	       2.733112555 	       2.702849041 	       2.704818756 	       2.714848812 	       2.715195774 
CoinGame	autogenerate	enablevc	clang	1	40000	       4.845795689 	       4.903894047 	       4.924966397 	       4.912830062 	       4.960887549 	       4.930642107 	       4.966053460 	       4.938206834 	       4.956074388 	       4.932806955 
CoinGame	autogenerate	enablevc	polly	1	1000	       0.010181077 	       0.005971633 	       0.006864147 	       0.006644991 	       0.006364712 	       0.006032588 	       0.007047654 	       0.006372722 	       0.006893595 	       0.010507462 
