Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	gcc	1	1000	       0.008851450 	       0.009588965 	       0.010013306 	       0.007919305 	       0.005592156 	       0.005572027 	       0.005489457 	       0.005452210 	       0.005159106 	       0.005387014 
CoinGame	autogenerate	enableVC	gcc	1	10000	       0.231798215 	       0.229558035 	       0.230053766 	       0.229148069 	       0.229380440 	       0.229553341 	       0.231545434 	       0.230537026 	       0.228988453 	       0.230319881 
CoinGame	autogenerate	enableVC	gcc	1	20000	       0.956834964 	       0.962931880 	       0.965233336 	       0.962051893 	       1.000437723 	       0.964730665 	       0.999109030 	       0.968591897 	       0.965654160 	       0.965186666 
CoinGame	autogenerate	enableVC	gcc	1	30000	       2.210131897 	       2.227183871 	       2.235930057 	       2.253204267 	       2.248393901 	       2.258348103 	       2.227413865 	       2.228117737 	       2.229657118 	       2.220897208 
CoinGame	autogenerate	enableVC	gcc	1	40000	       4.140253516 	       4.160367738 	       4.172583551 	       4.176207977 	       4.162232201 	       4.157488990 	       4.140431864 	       4.139855370 	       4.153934764 	       4.140436660 
CoinGame	autogenerate	enableVC	clang	1	1000	       0.006391814 	       0.005739481 	       0.005933799 	       0.006254409 	       0.005549190 	       0.005704260 	       0.005942660 	       0.006487046 	       0.005539058 	       0.005714338 
CoinGame	autogenerate	enableVC	clang	1	10000	       0.284746348 	       0.289720375 	       0.296278946 	       0.288609606 	       0.342106293 	       0.290670863 	       0.287026400 	       0.283329040 	       0.283637954 	       0.285230921 
CoinGame	autogenerate	enableVC	clang	1	20000	       1.167412948 	       1.180106720 	       1.186197329 	       1.204324039 	       1.184085239 	       1.179409202 	       1.181001512 	       1.174510110 	       1.181228948 	       1.181324131 
CoinGame	autogenerate	enableVC	clang	1	30000	       2.677819035 	       2.712799196 	       2.716057917 	       2.744803071 	       2.709197927 	       2.708595825 	       2.703358602 	       2.711167114 	       2.705687226 	       2.706420780 
CoinGame	autogenerate	enableVC	clang	1	40000	       4.843268329 	       4.913746888 	       4.928976029 	       4.904978782 	       4.927225894 	       4.910993723 	       4.912618450 	       4.906727405 	       4.905313025 	       4.936556906 
