CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate_copyfree	enablevc	gcc	1	20000	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.996 	   0.997 	   0.997 	   0.996 
CoinGame	autogenerate_copyfree	enablevc	clang	1	20000	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.998 	   0.997 
CoinGame	autogenerate_copyfree	enablevc	polly	1	20000	   0.997 	   0.998 	   0.998 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.998 	   0.997 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	20000	   0.997 	   0.997 	   0.967 	   0.996 	   0.998 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	20000	   0.997 	   0.997 	   0.997 	   0.997 	   0.998 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	20000	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 	   0.998 	   0.997 
CoinGame	autogenerate_array_copyfree	enablevc	gcc	1	20000	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.997 	   0.998 	   0.998 	   0.998 
CoinGame	autogenerate_array_copyfree	enablevc	clang	1	20000	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 	   0.998 
CoinGame	autogenerate_array_copyfree	enablevc	polly	1	20000	   0.998 	   0.999 	   0.998 	   0.998 	   0.993 	   0.999 	   0.999 	   0.998 	   0.998 	   0.998 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	1	20000	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	2	20000	   1.995 	   1.996 	   1.996 	   1.995 	   1.995 	   1.996 	   1.996 	   1.996 	   1.996 	   1.996 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	4	20000	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 	   3.987 
Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate_copyfree	enablevc	gcc	1	20000	       0.996450192 	       0.970196268 	       0.964444783 	       0.996477206 	       0.984568092 	       0.971325644 	       0.965514344 	       1.004050407 	       0.972680713 	       0.965794583 
CoinGame	autogenerate_copyfree	enablevc	clang	1	20000	       1.167949343 	       1.184385091 	       1.181356724 	       1.183283514 	       1.182155076 	       1.190206993 	       1.207108635 	       1.187950175 	       1.176447794 	       1.209506055 
CoinGame	autogenerate_copyfree	enablevc	polly	1	20000	       1.137229845 	       1.145827205 	       1.176507991 	       1.156285121 	       1.155278662 	       1.154347229 	       1.151192891 	       1.146083022 	       1.141899438 	       1.157432289 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	20000	       1.130214530 	       1.149248765 	       1.181703569 	       1.153574546 	       1.145268353 	       1.168517908 	       1.146186042 	       1.147801169 	       1.145761616 	       1.153726669 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	20000	       1.141522106 	       1.144498656 	       1.144850751 	       1.148962444 	       1.144144559 	       1.148037513 	       1.143687739 	       1.139928067 	       1.147098267 	       1.148534004 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	20000	       1.133636780 	       1.149267711 	       1.149816564 	       1.167053715 	       1.197018239 	       1.160110153 	       1.141364917 	       1.144294825 	       1.146367994 	       1.159908911 
CoinGame	autogenerate_array_copyfree	enablevc	gcc	1	20000	       1.657640172 	       1.609302762 	       1.736836154 	       1.608409716 	       1.612424770 	       1.638926102 	       1.631929304 	       1.607297985 	       1.667386975 	       1.599839118 
CoinGame	autogenerate_array_copyfree	enablevc	clang	1	20000	       1.636803491 	       1.571780620 	       1.567223379 	       1.599486253 	       1.644608117 	       1.598207972 	       1.558327497 	       1.565611900 	       1.598677275 	       1.676810032 
CoinGame	autogenerate_array_copyfree	enablevc	polly	1	20000	       2.121876087 	       2.155224705 	       2.161860186 	       2.157050732 	       2.171077577 	       2.200186093 	       2.151680073 	       2.157905053 	       2.159000637 	       2.204019758 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	1	20000	      22.273679507 	      22.469540390 	      22.475491874 	      22.468772348 	      22.494319261 	      22.546077866 	      22.487312538 	      22.499099283 	      22.513978384 	      22.458178944 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	2	20000	      48.357716859 	      53.038756369 	      54.391567282 	      53.208961970 	      54.972323847 	      53.042855182 	      55.055425172 	      54.930851236 	      54.904204712 	      52.673695845 
CoinGame	autogenerate_array_copyfree	enablevc	openmp	4	20000	      57.016600694 	      55.856865357 	      55.800063816 	      56.968722024 	      55.906575114 	      57.035638821 	      55.902786985 	      56.087430990 	      55.805204757 	      56.109317902 
