CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*64	1	   0.999 	   0.999 	   1.000 	   1.000 	   0.999 	   0.999 	   0.999 	   1.000 	   1.000 	   0.995 
VectorMult	handwritten	polly	1024*1024*1024*64	1	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten	openmp	1024*1024*1024*64	1	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.996 	   1.000 
VectorMult	handwritten	openmp	1024*1024*1024*64	2	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   0.996 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten	openmp	1024*1024*1024*64	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten	openmp	1024*1024*1024*64	8	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 
VectorMult	handwritten	vector	1024*1024*1024*64	1	   0.999 	   0.999 	   0.998 	   0.999 	   1.000 	   1.000 	   0.992 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten2	gcc	1024*1024*1024*64	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.996 	   1.000 
VectorMult	handwritten2	polly	1024*1024*1024*64	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten2	openmp	1024*1024*1024*64	1	   0.997 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 
VectorMult	handwritten2	openmp	1024*1024*1024*64	2	   1.000 	   0.996 	   1.000 	   0.997 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten2	openmp	1024*1024*1024*64	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten2	openmp	1024*1024*1024*64	8	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
VectorMult	handwritten2	vector	1024*1024*1024*64	1	   1.000 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*64	1	       9.012321532 	       8.936549025 	       8.951035207 	       8.945751388 	       8.924543477 	       8.930150194 	       8.928190743 	       8.924454021 	       8.927152284 	       8.988511939 
VectorMult	handwritten	polly	1024*1024*1024*64	1	       8.854191314 	       8.854801471 	       8.920453498 	       8.860500989 	       8.911096153 	       8.854160241 	       8.934630506 	       8.871080878 	       8.861850749 	       8.882858124 
VectorMult	handwritten	openmp	1024*1024*1024*64	1	       8.854487440 	       8.887754107 	       8.855225064 	       8.855131930 	       8.881553681 	       8.862705298 	       8.859757817 	       8.853112789 	       8.971721015 	       8.848797097 
VectorMult	handwritten	openmp	1024*1024*1024*64	2	       8.862874811 	       8.851659249 	       8.850894695 	       8.857752339 	       8.856678667 	       8.894980185 	       8.867948315 	       8.867760952 	       8.872790453 	       8.868891639 
VectorMult	handwritten	openmp	1024*1024*1024*64	4	       8.857229175 	       8.895912533 	       8.880983980 	       8.863043160 	       8.883272977 	       8.910976074 	       8.874758676 	       8.874738684 	       8.853159718 	       8.877675904 
VectorMult	handwritten	openmp	1024*1024*1024*64	8	       8.856742624 	       8.856148576 	       8.892733750 	       8.863174684 	       8.857737945 	       8.867119650 	       8.857060948 	       8.861740469 	       8.867240011 	       8.862362145 
VectorMult	handwritten	vector	1024*1024*1024*64	1	       8.893229539 	       8.868262538 	       8.876101166 	       8.865162281 	       8.866942453 	       8.873149390 	       8.954568824 	       8.895443873 	       8.920448978 	       8.934332014 
VectorMult	handwritten2	gcc	1024*1024*1024*64	1	      13.370547629 	      13.370275083 	      13.369107139 	      13.372517041 	      13.389615337 	      13.435131150 	      13.368909368 	      13.367904401 	      13.443333766 	      13.358556069 
VectorMult	handwritten2	polly	1024*1024*1024*64	1	      13.404211899 	      13.376004941 	      13.379097005 	      13.382748982 	      13.412615654 	      13.414990898 	      13.412963267 	      13.415623085 	      13.387289752 	      13.379358892 
VectorMult	handwritten2	openmp	1024*1024*1024*64	1	      13.455224080 	      13.428059129 	      13.423028203 	      13.416487528 	      13.432050329 	      13.438081664 	      13.505361007 	      13.466811090 	      13.420438951 	      13.423100838 
VectorMult	handwritten2	openmp	1024*1024*1024*64	2	      13.435825678 	      13.460774410 	      13.435857255 	      13.452241483 	      13.409699393 	      13.445687106 	      13.410764631 	      13.410061562 	      13.438659791 	      13.455936439 
VectorMult	handwritten2	openmp	1024*1024*1024*64	4	      13.449342315 	      13.405379611 	      13.412742100 	      13.410444757 	      13.409675034 	      13.446989582 	      13.415284861 	      13.431882208 	      13.414447559 	      13.410993332 
