CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	handwritten	gcc	2000	1	   0.983 	   0.980 	   0.982 	   0.983 	   0.983 	   0.983 	   0.983 	   0.983 	   0.983 	   0.983 
MatrixMult	handwritten	polly	2000	1	   0.617 	   0.946 	   0.945 	   0.945 	   0.944 	   0.946 	   0.945 	   0.960 	   0.946 	   0.945 
MatrixMult	handwritten	openmp	2000	1	   0.948 	   0.948 	   0.948 	   0.948 	   0.947 	   0.948 	   0.947 	   0.949 	   0.948 	   0.948 
MatrixMult	handwritten	openmp	2000	2	   1.700 	   1.699 	   1.700 	   1.700 	   1.700 	   1.700 	   1.698 	   1.698 	   1.698 	   1.698 
MatrixMult	handwritten	openmp	2000	4	   2.839 	   2.828 	   2.839 	   2.836 	   2.833 	   3.006 	   2.824 	   2.839 	   2.828 	   2.829 
MatrixMult	handwritten	openmp	2000	8	   5.320 	   5.323 	   5.334 	   5.370 	   5.334 	   5.418 	   5.347 	   5.388 	   5.326 	   5.346 
MatrixMult	handwritten2	gcc	2000	1	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 
MatrixMult	handwritten2	polly	2000	1	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.990 	   0.992 	   0.991 	   0.992 
MatrixMult	handwritten2	openmp	2000	1	   0.995 	   0.995 	   0.995 	   0.995 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 
MatrixMult	handwritten2	openmp	2000	2	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 
MatrixMult	handwritten2	openmp	2000	4	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 
MatrixMult	handwritten2	openmp	2000	8	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 	   0.992 	   0.991 
MatrixMult	copy_reduced_dealloc	gcc	2000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	copy_reduced_dealloc	polly	2000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	copy_reduced_dealloc	openmp	2000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	copy_reduced_dealloc	openmp	2000	2	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	copy_reduced_dealloc	openmp	2000	4	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	copy_reduced_dealloc	openmp	2000	8	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	handwritten	gcc	2000	1	      17.135962821 	      17.557873958 	      17.433533794 	      17.174241102 	      17.253478234 	      17.232346657 	      17.288977783 	      17.193030503 	      17.234126457 	      17.185681283 
MatrixMult	handwritten	polly	2000	1	       8.400995169 	       5.332341220 	       5.340615976 	       5.335259317 	       5.349090968 	       5.335513886 	       5.336597813 	       5.341296061 	       5.354043708 	       5.379040115 
MatrixMult	handwritten	openmp	2000	1	       5.351395569 	       5.325573066 	       5.331250279 	       5.335498395 	       5.329622018 	       5.344638454 	       5.329474720 	       5.332504902 	       5.330218104 	       5.327582021 
MatrixMult	handwritten	openmp	2000	2	       3.047464402 	       2.976628578 	       2.989781908 	       2.975732576 	       2.980857544 	       2.973320266 	       2.976376901 	       2.976021863 	       2.979598775 	       2.978870114 
MatrixMult	handwritten	openmp	2000	4	       1.869299014 	       1.875003488 	       1.866607920 	       1.867339372 	       1.870614962 	       2.252161426 	       1.879713748 	       1.863307735 	       1.875248024 	       1.876672951 
MatrixMult	handwritten	openmp	2000	8	       1.852470152 	       1.841820851 	       1.842788504 	       1.830922865 	       1.837930171 	       1.827865315 	       1.838411280 	       1.841488010 	       1.846636848 	       1.830450881 
MatrixMult	handwritten2	gcc	2000	1	      33.513127463 	      37.948747899 	      32.617913912 	      37.984703835 	      31.924482305 	      37.676889172 	      32.133170381 	      37.885085701 	      32.327491986 	      37.637045135 
MatrixMult	handwritten2	polly	2000	1	      33.895586261 	      38.374040448 	      32.300913838 	      37.856282814 	      32.193074031 	      37.951567332 	      32.174652364 	      37.712400368 	      32.397889602 	      37.541140041 
MatrixMult	handwritten2	openmp	2000	1	      61.507471933 	      61.075384598 	      60.220316547 	      58.369194690 	      37.806858372 	      31.900121121 	      37.852475983 	      32.327415288 	      37.712781461 	      31.920937441 
MatrixMult	handwritten2	openmp	2000	2	      37.035662796 	      32.118627982 	      37.745983957 	      32.275647084 	      37.625040782 	      32.218839488 	      37.905645080 	      32.021617080 	      37.824578999 	      32.016002676 
MatrixMult	handwritten2	openmp	2000	4	      36.812321342 	      31.999689306 	      37.731163619 	      32.218261573 	      37.677790683 	      32.373233694 	      37.996787560 	      31.999987709 	      37.610251742 	      32.435144002 
MatrixMult	handwritten2	openmp	2000	8	      37.122291349 	      31.702806026 	      37.767446643 	      32.211902461 	      37.523269200 	      32.127191964 	      38.012964093 	      32.131228746 	      37.837472388 	      32.209489893 
MatrixMult	copy_reduced_dealloc	gcc	2000	1	      50.741619038 	      50.295956199 	      50.031367088 	      49.960875046 	      49.787679105 	      50.172312529 	      50.116188109 	      49.872696527 	      50.034156638 	      50.002116867 
MatrixMult	copy_reduced_dealloc	polly	2000	1	      59.164599184 	      58.425850984 	      58.760614289 	      58.017549882 	      48.911331327 	      48.972109171 	      49.841258246 	      49.789340056 	      50.004781284 	      50.475791771 
MatrixMult	copy_reduced_dealloc	openmp	2000	1	      48.825764802 	      49.820956134 	      49.896887456 	      49.853288235 	      50.330416598 	      49.459572824 	      50.121111712 	      49.975948872 	      50.000869543 	      50.260838087 
MatrixMult	copy_reduced_dealloc	openmp	2000	2	      48.525446308 	      49.748099801 	      49.753856154 	      50.025945061 	      49.984031953 	      49.929587286 	      50.052632321 	      49.919580064 	      50.153509499 	      49.786894170 
MatrixMult	copy_reduced_dealloc	openmp	2000	4	      49.269214693 	      49.782917515 	      49.488841076 	      49.907619859 	      51.464458400 	      48.922643112 	      49.391659603 	      50.260108935 	      49.996817486 	      49.967329747 
MatrixMult	copy_reduced_dealloc	openmp	2000	8	      48.654716962 	      56.931971155 	      51.825662269 	      50.570710350 	      50.362575726 	      49.838836567 	      50.281870261 	      49.748270996 	      49.999924107 	      49.835545062 
