CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*64	1	   1.000 	   0.999 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 
VectorMult	handwritten	polly	1024*1024*1024*64	1	   0.614 	   0.844 	   0.791 	   0.847 	   0.874 	   0.881 	   0.847 	   0.869 	   0.872 	   0.880 
VectorMult	handwritten	openmp	1024*1024*1024*64	1	   0.091 	   0.069 	   0.062 	   0.088 	   0.092 	   0.090 	   0.105 	   0.088 	   0.068 	   0.097 
VectorMult	handwritten	openmp	1024*1024*1024*64	2	   0.792 	   0.487 	   0.682 	   0.640 	   0.349 	   0.573 	   0.539 	   0.638 	   0.669 	   0.583 
VectorMult	handwritten	openmp	1024*1024*1024*64	4	   2.062 	   1.062 	   1.770 	   1.014 	   1.493 	   1.849 	   1.462 	   1.646 	   1.400 	   1.335 
VectorMult	handwritten	openmp	1024*1024*1024*64	8	   3.202 	   2.130 	   3.103 	   3.814 	   1.944 	   2.913 	   2.531 	   2.857 	   3.418 	   2.377 
VectorMult	handwritten	vector	1024*1024*1024*64	1	   0.854 	   0.797 	   0.833 	   0.756 	   0.852 	   0.543 	   0.547 	   0.699 	   0.677 	   0.578 
VectorMult	handwritten2	gcc	1024*1024*1024*64	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   0.993 
VectorMult	handwritten2	polly	1024*1024*1024*64	1	   0.922 	   0.937 	   0.944 	   0.929 	   0.946 	   0.944 	   0.943 	   0.933 	   0.933 	   0.919 
VectorMult	handwritten2	openmp	1024*1024*1024*64	1	   0.930 	   0.949 	   0.932 	   0.941 	   0.930 	   0.944 	   0.951 	   0.933 	   0.949 	   0.948 
VectorMult	handwritten2	openmp	1024*1024*1024*64	2	   1.065 	   1.073 	   1.108 	   1.006 	   1.054 	   1.099 	   1.122 	   1.112 	   1.096 	   1.065 
