CPU Utilization
TestCase,CodeType,Vectorization,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	autogenerate1	disableVC	gcc	2000	1	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	autogenerate1	disableVC	clang	2000	1	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 
MatrixMult	autogenerate1	disableVC	polly	2000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
MatrixMult	autogenerate1	enableVC	gcc	2000	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
MatrixMult	autogenerate1	enableVC	clang	2000	1	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 
MatrixMult	autogenerate1	enableVC	polly	2000	1	   0.999 	   0.999 	   0.999 	   0.998 	   0.998 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	autogenerate1	disableVC	gcc	2000	1	      15.420563178 	      15.743936829 	      15.784788283 	      15.632614191 	      15.890091420 	      15.632869640 	      15.699025390 	      15.605579481 	      15.699805710 	      15.458948647 
MatrixMult	autogenerate1	disableVC	clang	2000	1	      15.648521231 	      15.773173180 	      15.898763911 	      15.637331364 	      15.908859336 	      15.852500772 	      15.868791235 	      16.012554189 	      15.756420422 	      15.755983626 
MatrixMult	autogenerate1	disableVC	polly	2000	1	       4.848715517 	       4.822812437 	       4.824718844 	       4.824113978 	       4.833570962 	       4.845256102 	       4.825200561 	       4.825016999 	       4.839788188 	       4.852683425 
MatrixMult	autogenerate1	enableVC	gcc	2000	1	      19.741706505 	      19.551456962 	      19.749083532 	      19.722248522 	      19.533133398 	      19.519211595 	      19.800130213 	      19.669250079 	      19.516291437 	      19.830119907 
MatrixMult	autogenerate1	enableVC	clang	2000	1	      15.700043529 	      15.811236677 	      15.794342721 	      16.067134603 	      15.845255956 	      15.893970273 	      15.868553298 	      15.816974363 	      15.893683213 	      15.902285415 
MatrixMult	autogenerate1	enableVC	polly	2000	1	       3.703982911 	       3.715015667 	       3.683040524 	       3.687484357 	       3.695793566 	       3.668887286 	       3.687194344 	       3.817966133 	       3.690277942 	       3.688899732 
