CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	handwritten	gcc	2000X2000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
MatrixMult	handwritten	clang	2000X2000	1	   0.999 	   0.999 	   0.997 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.998 
MatrixMult	handwritten	polly	2000X2000	1	   0.999 	   0.996 	   0.995 	   0.999 	   0.999 	   0.999 	   0.997 	   0.999 	   0.999 	   0.999 
MatrixMult	handwritten	openmp	2000X2000	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.995 	   0.999 	   0.999 	   0.999 
MatrixMult	handwritten	openmp	2000X2000	2	   1.964 	   1.967 	   1.968 	   1.968 	   1.967 	   1.968 	   1.968 	   1.968 	   1.932 	   1.965 
MatrixMult	handwritten	openmp	2000X2000	4	   3.791 	   3.819 	   3.829 	   3.824 	   3.641 	   3.821 	   3.799 	   3.819 	   3.821 	   3.828 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult	handwritten	gcc	2000X2000	1	       8.486105641 	       8.319353553 	       8.434227513 	       8.348572783 	       8.382250843 	       8.473532717 	       8.339819579 	       8.291097685 	       8.331326329 	       8.367981857 
MatrixMult	handwritten	clang	2000X2000	1	       8.349895768 	       8.327583910 	       8.413143607 	       8.381241475 	       8.404715337 	       8.391648169 	       8.366574756 	       8.381681837 	       8.422245421 	       8.366225379 
MatrixMult	handwritten	polly	2000X2000	1	       4.592870351 	       4.633953003 	       4.625318378 	       4.634177277 	       4.601891901 	       4.604403404 	       4.607900239 	       4.598571119 	       4.607996197 	       4.628002650 
MatrixMult	handwritten	openmp	2000X2000	1	       4.614651281 	       4.625363858 	       4.645015032 	       4.623392484 	       4.658859171 	       4.636221403 	       4.650645322 	       4.622434329 	       4.648204969 	       4.623474285 
MatrixMult	handwritten	openmp	2000X2000	2	       2.390334038 	       2.397832005 	       2.344973375 	       2.386390956 	       2.347679515 	       2.367020081 	       2.386114099 	       2.347698607 	       2.433603279 	       2.343736011 
MatrixMult	handwritten	openmp	2000X2000	4	       1.278031352 	       1.648961028 	       1.264509728 	       1.268594758 	       1.330331216 	       1.265993937 	       1.275725352 	       1.269123270 	       1.268355873 	       1.264711726 
