CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*16	1	   1.000 	   1.000 	   1.000 	   0.994 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
VectorMult	handwritten	polly	1024*1024*1024*16	1	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
VectorMult	handwritten	openmp	1024*1024*1024*16	1	   0.999 	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
VectorMult	handwritten	openmp	1024*1024*1024*16	2	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.992 	   0.999 	   0.999 	   0.997 	   0.999 
VectorMult	handwritten	openmp	1024*1024*1024*16	4	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 
VectorMult	handwritten	openmp	1024*1024*1024*16	8	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   0.994 	   0.999 	   0.999 
VectorMult	handwritten	vector	1024*1024*1024*16	1	   0.997 	   0.997 	   0.996 	   0.997 	   0.996 	   0.997 	   0.997 	   0.997 	   0.997 	   0.997 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*16	1	      11.298180645 	      11.258766342 	      11.305687060 	      11.353187484 	      11.256368739 	      11.367701449 	      11.379716409 	      11.291497135 	      11.331164328 	      11.324458452 
VectorMult	handwritten	polly	1024*1024*1024*16	1	       4.918972928 	       4.904280149 	       4.921343378 	       4.942925365 	       4.943885092 	       4.940050088 	       4.928506956 	       4.919569324 	       4.910238201 	       4.921027601 
VectorMult	handwritten	openmp	1024*1024*1024*16	1	       4.933339825 	       4.936169211 	       4.936369643 	       4.968654576 	       4.938692258 	       4.972423929 	       4.951121447 	       4.938541246 	       4.940187361 	       4.982173799 
VectorMult	handwritten	openmp	1024*1024*1024*16	2	       4.929821585 	       4.929630922 	       4.927201191 	       4.926695906 	       4.978982205 	       4.969890901 	       4.929394917 	       4.959256183 	       4.975541348 	       4.930495484 
VectorMult	handwritten	openmp	1024*1024*1024*16	4	       4.935259843 	       4.947098986 	       4.942035236 	       4.935955815 	       5.001915076 	       4.918319929 	       4.946645428 	       4.927857944 	       4.961010987 	       4.946344938 
VectorMult	handwritten	openmp	1024*1024*1024*16	8	       4.950678911 	       4.928044029 	       4.926190106 	       4.968967052 	       4.943460621 	       4.959735246 	       4.963559680 	       4.968744464 	       4.926809728 	       4.929060086 
VectorMult	handwritten	vector	1024*1024*1024*16	1	       1.245299255 	       1.204358779 	       1.212638068 	       1.207924245 	       1.205037925 	       1.213084663 	       1.211255380 	       1.210144064 	       1.219947942 	       1.244815445 
