CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*16	1	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 
VectorMult	handwritten	polly	1024*1024*1024*16	1	   0.989 	   0.987 	   0.989 	   0.990 	   0.980 	   0.990 	   0.986 	   0.984 	   0.981 	   0.850 
VectorMult	handwritten	openmp	1024*1024*1024*16	1	   0.981 	   0.984 	   0.984 	   0.982 	   0.984 	   0.988 	   0.983 	   0.973 	   0.989 	   0.990 
VectorMult	handwritten	openmp	1024*1024*1024*16	2	   0.984 	   0.990 	   0.991 	   0.986 	   0.989 	   0.991 	   0.991 	   0.987 	   0.990 	   0.991 
VectorMult	handwritten	openmp	1024*1024*1024*16	4	   0.987 	   0.991 	   0.989 	   0.992 	   0.989 	   0.990 	   0.992 	   0.906 	   0.986 	   0.991 
VectorMult	handwritten	openmp	1024*1024*1024*16	8	   0.988 	   0.991 	   0.989 	   0.986 	   0.988 	   0.902 	   0.987 	   0.989 	   0.989 	   0.991 
VectorMult	handwritten	vector	1024*1024*1024*16	1	   0.985 	   0.990 	   0.988 	   0.991 	   0.989 	   0.978 	   0.987 	   0.988 	   0.989 	   0.991 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*16	1	       8.875752141 	       8.861228169 	       8.873453392 	       8.868212561 	       8.862729953 	       8.863240379 	       8.860896243 	       8.884659097 	       8.892117642 	       8.867362586 
VectorMult	handwritten	polly	1024*1024*1024*16	1	       0.339715500 	       0.319178653 	       0.334151377 	       0.341952332 	       0.343830163 	       0.321519644 	       0.357127449 	       0.333951670 	       0.343540857 	       0.386001017 
VectorMult	handwritten	openmp	1024*1024*1024*16	1	       0.337670299 	       0.319354544 	       0.383832813 	       0.330539786 	       0.328647485 	       0.365176669 	       0.340655448 	       0.362813747 	       0.378434059 	       0.366742591 
VectorMult	handwritten	openmp	1024*1024*1024*16	2	       0.338438485 	       0.342522673 	       0.346830052 	       0.340089164 	       0.326574705 	       0.388452597 	       0.340918984 	       0.345538189 	       0.343859035 	       0.394554450 
VectorMult	handwritten	openmp	1024*1024*1024*16	4	       0.339498765 	       0.396310736 	       0.366510834 	       0.383768565 	       0.358558266 	       0.324465168 	       0.385317936 	       0.351938724 	       0.359575918 	       0.334950412 
VectorMult	handwritten	openmp	1024*1024*1024*16	8	       0.352684960 	       0.332696290 	       0.315792399 	       0.315122697 	       0.377308987 	       0.406556960 	       0.384076069 	       0.329823555 	       0.335319562 	       0.369133921 
VectorMult	handwritten	vector	1024*1024*1024*16	1	       0.348853608 	       0.337287892 	       0.324779788 	       0.326529394 	       0.327437230 	       0.339010362 	       0.329220629 	       0.326409717 	       0.350923126 	       0.328095896 
