CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixAdd	handwritten	gcc	1024X1024X100	1	   0.988 	   0.989 	   0.985 	   0.984 	   0.989 	   0.991 	   0.990 	   0.989 	   0.991 	   0.988 
MatrixAdd	handwritten	polly	1024X1024X100	1	   0.994 	   0.993 	   0.956 	   0.994 	   0.990 	   0.993 	   0.993 	   0.993 	   0.974 	   0.994 
MatrixAdd	handwritten	vector	1024X1024X100	1	   0.993 	   0.994 	   0.929 	   0.993 	   0.993 	   0.994 	   0.976 	   0.993 	   0.992 	   0.994 
MatrixAdd	handwritten	optisl	1024X1024X100	1	   0.985 	   0.985 	   0.983 	   0.970 	   0.973 	   0.962 	   0.981 	   0.957 	   0.983 	   0.981 
MatrixAdd	handwritten	openmp	1024X1024X100	1	   0.983 	   0.993 	   0.989 	   0.989 	   0.981 	   0.959 	   0.972 	   0.991 	   0.984 	   0.982 
MatrixAdd	handwritten	openmp	1024X1024X100	2	   1.963 	   1.974 	   1.971 	   1.969 	   1.970 	   1.968 	   1.971 	   1.971 	   1.968 	   1.969 
MatrixAdd	handwritten	openmp	1024X1024X100	4	   3.919 	   3.938 	   3.936 	   3.584 	   3.652 	   3.937 	   3.938 	   3.938 	   3.928 	   3.938 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixAdd	handwritten	gcc	1024X1024X100	1	       0.400587108 	       0.401820538 	       0.402594679 	       0.403749509 	       0.401530307 	       0.400784906 	       0.400713734 	       0.400290273 	       0.397176554 	       0.398381600 
MatrixAdd	handwritten	polly	1024X1024X100	1	       0.665791805 	       0.675561225 	       0.690738806 	       0.668666810 	       0.666077819 	       0.666521239 	       0.666284324 	       0.667092998 	       0.680962543 	       0.665154359 
MatrixAdd	handwritten	vector	1024X1024X100	1	       0.659510483 	       0.673328049 	       0.716391435 	       0.666937600 	       0.662579940 	       0.669234775 	       0.675907158 	       0.662329349 	       0.670324900 	       0.666437222 
MatrixAdd	handwritten	optisl	1024X1024X100	1	       0.358206081 	       0.359203616 	       0.366265464 	       0.379979898 	       0.378079564 	       0.377418052 	       0.364974893 	       0.375868342 	       0.365672220 	       0.369089306 
MatrixAdd	handwritten	openmp	1024X1024X100	1	       0.655761903 	       0.637434933 	       0.653065009 	       0.650449278 	       0.658427348 	       0.680372968 	       0.657185611 	       0.649563971 	       0.651090810 	       0.654388267 
MatrixAdd	handwritten	openmp	1024X1024X100	2	       0.467242034 	       0.471498130 	       0.471866291 	       0.472552582 	       0.472282861 	       0.465939089 	       0.471754118 	       0.469725304 	       0.469921006 	       0.474208501 
MatrixAdd	handwritten	openmp	1024X1024X100	4	       0.496108580 	       0.489165923 	       0.490659047 	       0.530367458 	       0.525478665 	       0.488348766 	       0.489027526 	       0.485902104 	       0.495020206 	       0.489351935 
