CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixAdd	handwritten	gcc	1024X1024	1	   0.990 	   0.947 	   0.989 	   0.989 	   0.990 	   0.991 	   0.990 	   0.965 	   0.987 	   0.990 
MatrixAdd	handwritten	polly	1024X1024	1	   0.989 	   0.990 	   0.992 	   0.991 	   0.972 	   0.994 	   0.993 	   0.992 	   0.993 	   0.991 
MatrixAdd	handwritten	vector	1024X1024	1	   0.992 	   0.992 	   0.993 	   0.991 	   0.993 	   0.992 	   0.992 	   0.993 	   0.993 	   0.992 
MatrixAdd	handwritten	openmp	1024X1024	1	   0.991 	   0.993 	   0.992 	   0.993 	   0.993 	   0.994 	   0.994 	   0.992 	   0.993 	   0.992 
MatrixAdd	handwritten	openmp	1024X1024	2	   1.970 	   1.981 	   1.980 	   1.977 	   1.979 	   1.981 	   1.977 	   1.979 	   1.976 	   1.976 
MatrixAdd	handwritten	openmp	1024X1024	4	   3.920 	   3.951 	   3.937 	   3.952 	   3.941 	   3.941 	   3.952 	   3.418 	   3.945 	   3.942 
MatrixAdd	handwritten	openmp	1024X1024	8	   7.717 	   7.791 	   7.820 	   7.849 	   7.824 	   7.729 	   7.853 	   7.794 	   7.866 	   7.814 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixAdd	handwritten	gcc	1024X1024	1	       0.371452824 	       0.382812920 	       0.372896115 	       0.361304720 	       0.378335822 	       0.367885769 	       0.373904323 	       0.375789715 	       0.381555544 	       0.371411376 
MatrixAdd	handwritten	polly	1024X1024	1	       0.584169335 	       0.552390090 	       0.549747235 	       0.556503358 	       0.588061814 	       0.609482627 	       0.589763669 	       0.557309454 	       0.551700095 	       0.556684637 
MatrixAdd	handwritten	vector	1024X1024	1	       0.553631344 	       0.546661056 	       0.545467801 	       0.548975903 	       0.547313690 	       0.544159263 	       0.548054342 	       0.543481532 	       0.549964911 	       0.548544283 
MatrixAdd	handwritten	openmp	1024X1024	1	       0.559118294 	       0.602859302 	       0.586125725 	       0.552020613 	       0.549212532 	       0.554109526 	       0.546033317 	       0.560616402 	       0.553773733 	       0.561313965 
MatrixAdd	handwritten	openmp	1024X1024	2	       0.387451214 	       0.395556632 	       0.390371468 	       0.397114563 	       0.389535035 	       0.386233850 	       0.394813908 	       0.380726082 	       0.382429116 	       0.391551891 
MatrixAdd	handwritten	openmp	1024X1024	4	       0.324500195 	       0.294789338 	       0.300508754 	       0.328575342 	       0.327079990 	       0.290914239 	       0.326909933 	       0.341680378 	       0.294713361 	       0.295706950 
MatrixAdd	handwritten	openmp	1024X1024	8	       0.352841332 	       0.310494178 	       0.305568147 	       0.303744845 	       0.309367861 	       0.315447387 	       0.305619718 	       0.306100416 	       0.305716796 	       0.309724575 
